sim_index,tau,gamma,rho,R0,near_threshold,peak_I,peak_time,final_R
3002,0.0129701,0.3835989,0.00475838,1.1496,1,1633.6757,13.16,13638.0
3210,0.00147319,0.34767639,0.00114316,0.1441,0,114.0,0.0,125.0
5838,0.00966822,0.43243026,0.00409154,0.7602,0,457.3703,8.1,3530.0
3160,0.00329842,0.26423139,0.00995479,0.4244,0,995.0,0.0,1952.0
5902,0.00589026,0.279452,0.00280998,0.7166,0,281.0,0.0,1515.0
2345,0.00407152,0.21015793,0.00765802,0.6587,0,766.0,0.0,2754.0
1331,0.00828753,0.36970588,0.00863477,0.7622,0,863.0,0.0,4731.0
2355,0.00976753,0.42898933,0.00566487,0.7741,0,566.0,0.0,3452.0
2589,0.00841251,0.16006193,0.00260754,1.787,0,5728.5697,28.35,32251.0
1696,0.00778703,0.19210238,0.00572964,1.3782,0,2707.2522,27.34,19587.0
845,0.00470406,0.29763438,0.00590557,0.5374,0,591.0,0.0,1481.0
2194,0.00084255,0.29273381,0.00563485,0.0979,0,563.0,0.0,590.0
1723,0.00815708,0.37532866,0.00568858,0.7389,0,569.0,0.0,3194.0
3207,0.00201485,0.23782122,0.00622425,0.2881,0,622.0,0.0,848.0
5590,0.00936278,0.16385259,0.00144669,1.9428,0,6905.4671,26.33,36904.0
5201,0.01143307,0.38546098,0.00910572,1.0085,1,1327.0331,11.14,10577.0
3316,0.00226199,0.29853049,0.00152492,0.2576,0,152.0,0.0,271.0
4345,0.00081448,0.18798876,0.00398671,0.1473,0,399.0,0.0,473.0
2597,0.01093685,0.32788677,0.00620873,1.1341,1,1596.8161,15.19,12628.0
4015,0.00676829,0.31924001,0.00504218,0.7208,0,504.0,0.0,3578.0
1936,0.01174763,0.23672297,0.00680889,1.6873,0,4926.5756,16.2,29436.0
3040,0.0234687,0.41441285,0.00562113,1.9255,0,6943.9972,8.1,36949.0
2441,0.00544114,0.17833701,0.00480979,1.0374,1,1182.072,39.49,10075.0
3145,0.00447963,0.35051414,0.0047797,0.4345,0,478.0,0.0,783.0
1750,0.00141929,0.04236346,0.00189649,1.1391,1,1266.0,80.0,1868.0
5561,0.01896613,0.29416742,0.00665539,2.1921,0,9205.8429,11.14,44122.0
4059,0.01475741,0.41591469,0.00730734,1.2064,0,2065.8256,10.13,15905.0
3093,0.018058,0.46826804,0.00345719,1.3112,0,2251.6481,13.16,18371.0
4406,0.01357801,0.4648296,0.00776722,0.9932,1,808.5377,9.11,8015.0
1813,0.0091976,0.2615868,0.004657,1.1955,1,1932.2084,20.25,14505.0
4503,0.00652193,0.35405481,0.0043803,0.6263,0,438.0,0.0,1906.0
5735,0.00385275,0.2180467,0.00496654,0.6008,0,497.0,0.0,1598.0
509,0.00338637,0.29526361,0.00620816,0.3899,0,621.0,0.0,1010.0
5120,0.00834143,0.45031803,0.00987227,0.6298,0,987.0,0.0,2745.0
2045,0.00200537,0.28734528,0.00737455,0.2373,0,737.0,0.0,879.0
5510,0.01378217,0.38501951,0.00188864,1.2171,0,1666.4784,16.2,15103.0
5402,0.01411831,0.33904773,0.00459414,1.4158,0,3069.2703,15.19,22522.0
4098,0.00200648,0.43321273,0.00628661,0.1575,0,629.0,0.0,702.0
4471,0.02108017,0.45496713,0.00729867,1.5753,0,4591.4027,8.1,27820.0
2806,0.00861438,0.45302088,0.00815986,0.6465,0,816.0,0.0,2492.0
2127,0.00611321,0.24122889,0.00816006,0.8616,1,1024.1779,15.19,7554.0
526,0.02281425,0.2920049,0.00590166,2.6564,0,12776.7197,10.13,54725.0
3795,0.00976883,0.46654524,0.00252129,0.7119,0,252.0,0.0,1189.0
3412,0.00843898,0.33463856,0.00708248,0.8574,1,708.0,0.0,7064.0
771,0.01430868,0.4190374,0.00338157,1.161,1,1948.4266,13.16,14749.0
5173,0.01073589,0.37447002,0.00548176,0.9748,1,1190.2558,13.16,9782.0
4869,0.0017153,0.41189621,0.0075013,0.1416,0,750.0,0.0,819.0
3733,0.01065424,0.37339548,0.00505588,0.9701,1,850.326,16.2,8953.0
3031,0.00318654,0.42971667,0.00456418,0.2521,0,456.0,0.0,539.0
1938,0.02224429,0.38560652,0.00658265,1.9613,0,7177.2463,8.1,38658.0
3957,0.00612518,0.35125296,0.00350656,0.5929,0,351.0,0.0,1118.0
3432,0.00793006,0.29042394,0.00340546,0.9284,1,429.4483,33.42,5790.0
3841,0.00591199,0.1443883,0.00390701,1.3921,0,2961.5892,33.42,19382.0
985,0.00185412,0.14355331,0.00373883,0.4391,0,374.0,0.0,656.0
2936,0.0033528,0.32379439,0.00511669,0.3521,0,512.0,0.0,732.0
1047,0.00458097,0.18095951,0.00628781,0.8607,1,629.0,0.0,5584.0
3458,0.01028038,0.40468719,0.00997396,0.8637,1,997.0,0.0,6807.0
1017,0.02183356,0.38713123,0.00123719,1.9175,0,6508.3977,12.15,37191.0
4271,0.02204312,0.44455685,0.00919713,1.6859,0,4564.7805,8.1,30206.0
26,0.00111271,0.3504236,0.00349149,0.108,0,349.0,0.0,386.0
2876,0.01765889,0.37471486,0.00686429,1.6023,0,4504.2623,11.14,27750.0
2385,0.0081455,0.28565516,0.00320874,0.9695,1,953.5451,25.32,8698.0
784,0.00833075,0.29370729,0.00713332,0.9644,1,967.5374,19.24,8366.0
3626,0.00937396,0.16975435,0.00359295,1.8775,0,6761.8028,22.28,36350.0
269,0.01313846,0.31368309,0.00961975,1.4241,0,3025.6765,14.18,22208.0
3120,0.01823347,0.48289849,0.00781531,1.2838,0,2373.1622,10.13,18326.0
3416,0.00795525,0.37323754,0.0017399,0.7247,0,174.0,0.0,1658.0
1264,0.00944062,0.2786464,0.00152848,1.1519,1,1620.6552,21.27,13166.0
5570,0.0038474,0.17562864,0.00480269,0.7448,0,480.0,0.0,2279.0
1265,0.00092538,0.27255869,0.00953371,0.1154,0,953.0,0.0,1032.0
3495,0.00354922,0.21662111,0.00980873,0.5571,0,981.0,0.0,2424.0
1038,0.00601435,0.22350675,0.00960569,0.9149,1,961.0,0.0,7992.0
5400,0.00625215,0.16262909,0.00619602,1.3071,0,2544.4613,30.38,18365.0
3639,0.00441461,0.39649911,0.00997335,0.3786,0,997.0,0.0,1551.0
5921,0.00443329,0.23222412,0.00368499,0.6491,0,368.0,0.0,1577.0
2511,0.00197795,0.42758432,0.00955658,0.1573,0,956.0,0.0,1104.0
165,0.01020336,0.47174528,0.00632431,0.7354,0,632.0,0.0,3791.0
1641,0.00335343,0.18502273,0.00704093,0.6162,0,704.0,0.0,2569.0
296,0.01749043,0.44508338,0.00909771,1.3361,0,2940.7954,10.13,19138.0
2579,0.00919894,0.33046747,0.00430432,0.9464,1,701.9258,11.14,7230.0
2727,0.00152136,0.26603632,0.00426263,0.1944,0,426.0,0.0,474.0
1517,0.01012846,0.46911248,0.00955483,0.7341,0,955.0,0.0,4383.0
3338,0.01381253,0.39860024,0.00883142,1.1782,1,1824.193,8.1,15829.0
4659,0.00514613,0.13505314,0.00423684,1.2956,0,2302.8152,34.43,16025.0
4781,0.00298021,0.42763519,0.00867128,0.2369,0,867.0,0.0,1056.0
4567,0.01593095,0.36669374,0.00896466,1.4771,0,3646.9888,10.13,23516.0
3905,0.01252255,0.41052405,0.00268121,1.0371,1,1152.0449,12.15,9099.0
4299,0.00609124,0.49480939,0.00438618,0.4185,0,439.0,0.0,642.0
3088,0.01520178,0.36038137,0.00157097,1.4342,0,3252.013,17.22,22642.0
5272,0.02011648,0.40190321,0.00320549,1.7018,0,4992.6745,12.15,30231.0
4220,0.00367576,0.10838675,0.00682599,1.1531,1,1711.4749,47.59,11205.0
4589,0.00801912,0.37623186,0.00627576,0.7247,0,628.0,0.0,3242.0
538,0.01327587,0.43329637,0.00831656,1.0417,1,1286.5637,9.11,10916.0
4988,0.01312901,0.3558705,0.00191575,1.2544,0,2244.0104,17.22,16004.0
109,0.00422967,0.29055708,0.00481094,0.4949,0,481.0,0.0,1086.0
5399,0.0236752,0.48172249,0.00835936,1.671,0,5277.0172,7.09,30233.0
5260,0.01566241,0.31612193,0.00267335,1.6845,0,5101.4234,15.19,30968.0
2326,0.01343044,0.32277994,0.00255199,1.4147,0,3260.2471,17.22,22291.0
872,0.00840082,0.41421953,0.00736708,0.6896,0,737.0,0.0,3047.0
3705,0.00832879,0.20114478,0.00311192,1.4078,0,3115.4491,25.32,20957.0
1066,0.02172462,0.40765104,0.00252999,1.8119,0,5701.5742,10.13,34178.0
3560,0.00785565,0.28527129,0.0047754,0.9363,1,502.8676,28.35,6163.0
5446,0.00771579,0.49636949,0.00958789,0.5285,0,959.0,0.0,1968.0
4066,0.00775657,0.34774547,0.00754945,0.7584,0,755.0,0.0,4335.0
2581,0.00736694,0.1174777,0.00696901,2.1321,0,9142.8882,27.34,43193.0
3598,0.0041438,0.33655104,0.00792385,0.4186,0,792.0,0.0,1321.0
4452,0.01535,0.28264088,0.00818482,1.8465,0,6900.5181,11.14,36246.0
344,0.01398811,0.46762905,0.00208932,1.017,1,1075.2116,14.18,9394.0
5162,0.0096444,0.4603985,0.00488206,0.7122,0,488.0,0.0,2710.0
5037,0.01149084,0.41915859,0.00365771,0.9321,1,1013.9151,12.15,8044.0
5558,0.00776032,0.42950517,0.0035952,0.6143,0,360.0,0.0,1037.0
548,0.00595362,0.37795185,0.00999479,0.5356,0,999.0,0.0,2039.0
1875,0.01931085,0.45484512,0.00866644,1.4435,0,3585.718,8.1,23187.0
3801,0.01092837,0.28254472,0.0051776,1.3151,0,2360.2207,16.2,18202.0
4005,0.01053651,0.45997652,0.00893612,0.7788,0,894.0,0.0,5750.0
2475,0.01182353,0.47001964,0.00652679,0.8553,1,653.0,0.0,5943.0
1537,0.00699931,0.48194852,0.00216623,0.4938,0,217.0,0.0,417.0
2976,0.01413044,0.42817951,0.00443702,1.122,1,1184.9754,14.18,10818.0
3410,0.00327493,0.38493344,0.00292086,0.2893,0,292.0,0.0,436.0
3485,0.02365205,0.41237956,0.00919363,1.9501,0,7159.5866,8.1,37755.0
5856,0.00618534,0.16033705,0.00483308,1.3116,0,2625.141,28.35,18030.0
1086,0.01389516,0.31884825,0.00248512,1.4817,0,3683.4831,14.18,24030.0
5308,0.00281097,0.24524162,0.00598104,0.3897,0,598.0,0.0,869.0
1731,0.00866776,0.31081707,0.00970177,0.9482,1,970.0,0.0,9013.0
266,0.00222999,0.16939936,0.00245392,0.4476,0,245.0,0.0,473.0
4843,0.00383498,0.11974645,0.00733592,1.0889,1,1630.0588,36.46,11040.0
4537,0.00414945,0.21224574,0.00882682,0.6647,0,883.0,0.0,3139.0
2473,0.0174016,0.46704117,0.00732982,1.2668,0,2395.5549,8.1,17649.0
4275,0.0093124,0.37953616,0.00616954,0.8342,1,617.0,0.0,4973.0
5608,0.0029974,0.1773631,0.003507,0.5746,0,351.0,0.0,934.0
1976,0.00080346,0.16689957,0.00169769,0.1637,0,170.0,0.0,183.0
4555,0.0131045,0.21858788,0.00143217,2.0383,0,8104.8392,18.23,41008.0
4488,0.00712927,0.37398477,0.0020255,0.6481,0,271.4184,11.14,1977.0
5761,0.00339998,0.21160939,0.00737157,0.5463,0,737.0,0.0,1255.0
3621,0.01215785,0.37799917,0.00269866,1.0936,1,1153.9473,18.23,11619.0
3105,0.01724355,0.33575558,0.00767022,1.7462,0,5548.7412,11.14,31991.0
1337,0.0181403,0.36804145,0.00622183,1.6758,0,5461.7933,10.13,32117.0
166,0.01367045,0.49889242,0.00666815,0.9317,1,1039.9303,8.1,7595.0
5401,0.02096506,0.43256118,0.00250402,1.6479,0,4912.3035,10.13,29909.0
2460,0.00422415,0.32288647,0.00596036,0.4448,0,596.0,0.0,1079.0
5154,0.01776242,0.46255961,0.00262978,1.3056,0,2744.7445,11.14,18977.0
4122,0.01504818,0.49366741,0.00905247,1.0364,1,1212.8233,9.11,10340.0
5476,0.00801808,0.28285634,0.0024803,0.9638,1,927.6727,19.24,7998.0
392,0.00405527,0.06757001,0.00553722,2.0405,0,7653.9273,54.68,27455.0
766,0.0137153,0.41448658,0.00782339,1.1251,1,1837.4794,11.14,14477.0
5530,0.01231908,0.48076267,0.00991488,0.8712,1,991.0,0.0,7201.0
3383,0.01623589,0.39304935,0.00644902,1.4045,0,3192.8427,10.13,21768.0
253,0.00548976,0.11450011,0.00113943,1.6301,0,4449.2629,46.58,23840.0
4827,0.01173859,0.32323363,0.00425449,1.2347,0,2377.9327,16.2,17184.0
5053,0.00816044,0.38522433,0.00125492,0.7202,0,125.0,0.0,1138.0
1917,0.00882972,0.38764802,0.00179707,0.7744,0,208.5673,72.91,3288.0
3928,0.00649402,0.37552291,0.00933442,0.588,0,933.0,0.0,2444.0
2641,0.01011304,0.41552196,0.00359758,0.8275,1,360.0,0.0,4531.0
5030,0.02060302,0.43377353,0.00315152,1.6149,0,4660.9059,9.11,27269.0
5783,0.01282163,0.34639048,0.00931073,1.2585,0,2618.7251,10.13,18405.0
2284,0.01011114,0.19784932,0.00175214,1.7376,0,5252.6901,22.28,31140.0
785,0.00762396,0.29192821,0.0065382,0.8879,1,902.5506,18.23,8215.0
3831,0.00511477,0.14754676,0.00998813,1.1786,1,1927.6492,29.37,14117.0
2395,0.01141018,0.45221266,0.00625455,0.8579,1,625.0,0.0,5875.0
3369,0.01562619,0.23396611,0.00676084,2.2708,0,9749.3153,13.16,46658.0
4175,0.00906121,0.19382926,0.00360601,1.5894,0,4102.1407,23.29,26977.0
2664,0.01161754,0.35412846,0.00595102,1.1154,1,1927.6703,13.16,14135.0
629,0.01218524,0.46200698,0.00231422,0.8967,1,552.4109,21.27,5929.0
5676,0.00787157,0.30022389,0.00665551,0.8914,1,666.0,0.0,6975.0
5049,0.00103867,0.27391341,0.00199298,0.1289,0,199.0,0.0,224.0
532,0.01696969,0.46008011,0.00374487,1.2541,0,2462.7482,11.14,17294.0
4686,0.00573569,0.2397078,0.00941752,0.8135,1,942.0,0.0,5281.0
2026,0.00709108,0.31164682,0.00664586,0.7736,0,665.0,0.0,4816.0
1944,0.012739,0.18201104,0.00381226,2.3797,0,10198.3933,19.24,49095.0
2982,0.01293246,0.49891662,0.00330939,0.8813,1,497.5095,15.19,5619.0
5883,0.0090424,0.24270385,0.00733364,1.2667,0,2705.1929,18.23,18489.0
3025,0.00580876,0.3588732,0.00605892,0.5503,0,606.0,0.0,2052.0
4132,0.01559009,0.40404664,0.00340006,1.3119,0,2670.7519,12.15,19010.0
4004,0.00906043,0.32051817,0.00251431,0.9611,1,977.4671,25.32,8157.0
565,0.01472403,0.25903439,0.00214751,1.9326,0,6915.1646,17.22,37648.0
2987,0.01236983,0.38288988,0.00302384,1.0984,1,1204.2376,18.23,11214.0
897,0.01330969,0.35647919,0.00422969,1.2694,0,2495.2043,14.18,17819.0
2637,0.00658232,0.19470965,0.00806484,1.1494,1,1689.3465,19.24,13141.0
1237,0.01262399,0.29042051,0.00753906,1.4779,0,3637.5898,14.18,24016.0
4380,0.00926221,0.2867508,0.00962161,1.0982,1,1841.7671,12.15,13230.0
5489,0.01952966,0.38680207,0.00628189,1.7167,0,5108.499,10.13,31031.0
3446,0.01610317,0.39586181,0.00936813,1.3831,0,3259.5895,10.13,21711.0
848,0.00891031,0.25494747,0.00754371,1.1883,1,2067.0821,20.25,15374.0
2975,0.00917734,0.22698731,0.00455982,1.3747,0,3008.6214,20.25,20417.0
5493,0.01537059,0.38868653,0.00801343,1.3445,0,3111.3373,11.14,20806.0
2484,0.00616947,0.21101435,0.00470658,0.9941,1,825.3324,20.25,8604.0
2439,0.00489347,0.44924609,0.00749801,0.3703,0,750.0,0.0,1195.0
776,0.0107681,0.48088199,0.00877796,0.7613,0,878.0,0.0,4552.0
3613,0.01522202,0.31813076,0.00704491,1.6268,0,5176.428,11.14,29520.0
1207,0.00386073,0.27697355,0.00177384,0.4739,0,177.0,0.0,237.0
3842,0.00779325,0.29777149,0.00599075,0.8898,1,656.1967,13.16,6462.0
2848,0.01848433,0.40818384,0.00589491,1.5397,0,3765.9997,10.13,25326.0
1289,0.00306676,0.2126565,0.00247815,0.4903,0,248.0,0.0,597.0
1406,0.01255523,0.31961853,0.00334798,1.3356,0,2681.0367,15.19,19761.0
1823,0.00316544,0.19382683,0.00891603,0.5553,0,892.0,0.0,2065.0
2188,0.00414755,0.27950495,0.00254416,0.5045,0,254.0,0.0,405.0
448,0.02091644,0.4501988,0.00836928,1.5797,0,4456.4045,9.11,27766.0
4694,0.00965048,0.30298587,0.0021993,1.0829,1,1424.6638,26.33,12543.0
4106,0.00574064,0.15347943,0.00125586,1.2717,0,1898.4082,47.59,13440.0
3724,0.00374111,0.32675536,0.0059891,0.3893,0,599.0,0.0,983.0
3858,0.00233474,0.41962351,0.00846459,0.1892,0,846.0,0.0,1007.0
5922,0.02192608,0.41094457,0.00559687,1.8141,0,5900.3297,9.11,34128.0
4808,0.0089345,0.16102067,0.00985252,1.8865,0,7098.1857,20.25,37708.0
1396,0.00758942,0.42595177,0.00937584,0.6058,0,938.0,0.0,2641.0
1223,0.01287282,0.48307346,0.00856111,0.906,1,890.3125,8.1,7100.0
3848,0.01477788,0.31136093,0.00201949,1.6137,0,4615.0141,14.18,28499.0
4032,0.00825631,0.39442153,0.0069591,0.7117,0,696.0,0.0,3234.0
1461,0.00590663,0.45949764,0.00522615,0.4371,0,523.0,0.0,876.0
2436,0.0016397,0.03534302,0.00677476,1.5774,0,3198.0,80.0,5353.0
1178,0.00649739,0.39233568,0.00554436,0.5631,0,554.0,0.0,1355.0
818,0.02092891,0.49394197,0.00547004,1.4406,0,3191.5203,9.11,22259.0
798,0.02147777,0.39981384,0.0053866,1.8265,0,5951.8264,10.13,34284.0
2456,0.00850722,0.28766113,0.00206078,1.0055,1,1002.1451,25.32,8238.0
2435,0.00206795,0.09423992,0.00473271,0.7461,0,473.0,0.0,1717.0
2469,0.01922666,0.45019625,0.00976009,1.452,0,3535.2711,8.1,23090.0
5355,0.01691799,0.21475459,0.0030416,2.6785,0,12606.7147,14.18,54983.0
5966,0.00944467,0.38972971,0.00368674,0.824,1,369.0,0.0,2838.0
3449,0.00791938,0.29123772,0.00300498,0.9245,1,633.6371,26.33,6634.0
1318,0.00376247,0.18493155,0.0061772,0.6917,0,618.0,0.0,2882.0
3366,0.00268194,0.41483699,0.00940302,0.2198,0,940.0,0.0,1159.0
3126,0.01779968,0.44684776,0.00574833,1.3544,0,3166.3121,10.13,21084.0
55,0.00584099,0.10805455,0.0031418,1.8379,0,6482.4941,35.44,31547.0
4486,0.00115821,0.02641152,0.00791866,1.491,0,2525.0,80.0,3146.0
222,0.02086992,0.34744057,0.00335147,2.0423,0,7505.0367,10.13,39836.0
1867,0.00541028,0.42028811,0.00227707,0.4377,0,228.0,0.0,394.0
140,0.01008083,0.32064223,0.00904368,1.0689,1,1484.6833,15.19,13170.0
4995,0.00399683,0.28914875,0.00371254,0.47,0,371.0,0.0,630.0
4069,0.00852716,0.23486486,0.00565933,1.2344,0,2075.2468,23.29,15676.0
148,0.0040618,0.11431526,0.00502736,1.2081,0,2185.6307,37.47,13862.0
767,0.00977545,0.4847706,0.00447117,0.6856,0,447.0,0.0,2852.0
1224,0.01442096,0.39192738,0.00772323,1.251,0,2510.7874,10.13,17706.0
2946,0.02300398,0.49972031,0.00169327,1.5651,0,4161.2861,9.11,27184.0
4331,0.00269124,0.08229106,0.00105687,1.1119,1,1315.0332,71.9,4766.0
2781,0.01555578,0.43512978,0.00646248,1.2155,0,1908.2536,9.11,15528.0
2243,0.01355593,0.3787451,0.00672648,1.2169,0,1885.6041,14.18,15903.0
4826,0.00960913,0.14279772,0.00811431,2.2879,0,10127.8961,21.27,47260.0
42,0.0029947,0.41473162,0.00376958,0.2455,0,377.0,0.0,501.0
3555,0.00360629,0.42905983,0.00981411,0.2858,0,981.0,0.0,1438.0
1367,0.00790166,0.28542001,0.00388519,0.9413,1,856.6224,24.3,8406.0
1684,0.00952863,0.43464484,0.00139,0.7454,0,151.2864,11.14,1547.0
2703,0.01236363,0.27636623,0.00629683,1.521,0,4214.8973,15.19,26207.0
1303,0.00825098,0.2689758,0.00114744,1.043,1,982.3277,36.46,9213.0
544,0.01666161,0.4390801,0.00365778,1.2902,0,2311.9452,12.15,16997.0
2182,0.004039,0.33224747,0.00122271,0.4133,0,122.0,0.0,176.0
4531,0.00951548,0.17533436,0.00904619,1.8452,0,6577.0703,20.25,36169.0
154,0.00486424,0.45172907,0.00641624,0.3661,0,642.0,0.0,1187.0
963,0.00392578,0.34918423,0.00645202,0.3823,0,645.0,0.0,998.0
5622,0.00864445,0.28142673,0.00326442,1.0444,1,1246.6585,20.25,11050.0
740,0.00482991,0.35218096,0.00415224,0.4663,0,415.0,0.0,666.0
4997,0.004438,0.19498867,0.00112136,0.7738,0,175.3862,45.57,1584.0
1980,0.00848991,0.23878951,0.00751406,1.2088,0,2227.9205,20.25,16983.0
5293,0.01486106,0.23861326,0.00836991,2.1176,0,9050.2421,14.18,44421.0
4392,0.016183,0.41213364,0.00691854,1.3351,0,2369.6093,12.15,19130.0
2265,0.01248086,0.26800671,0.0084023,1.5834,0,4319.9336,14.18,27402.0
1434,0.00709735,0.36209351,0.00687064,0.6664,0,687.0,0.0,2861.0
5287,0.01489043,0.28542364,0.00283834,1.7738,0,5337.0331,15.19,32813.0
2758,0.0215929,0.43043795,0.00702348,1.7056,0,5203.643,8.1,30644.0
5872,0.00787874,0.33981742,0.00575287,0.7883,0,575.0,0.0,3948.0
3867,0.01611635,0.41175421,0.00735599,1.3308,0,2813.772,9.11,19651.0
376,0.00760439,0.43657133,0.00812079,0.5922,0,812.0,0.0,2913.0
1665,0.01052439,0.19892657,0.00369597,1.7988,0,5961.7021,20.25,33260.0
4266,0.01039828,0.48146098,0.00211629,0.7343,0,297.8982,9.11,2194.0
1874,0.02125789,0.31742838,0.00274308,2.2769,0,9434.6866,11.14,46442.0
390,0.00270376,0.1265531,0.00110085,0.7264,0,110.0,0.0,316.0
5338,0.00586186,0.43469835,0.0060965,0.4585,0,610.0,0.0,922.0
1375,0.00150284,0.35730179,0.00481385,0.143,0,481.0,0.0,530.0
3321,0.01487925,0.34208494,0.00938678,1.4789,0,3787.8674,10.13,24687.0
1667,0.00519381,0.29140843,0.00490346,0.606,0,490.0,0.0,1732.0
5436,0.00522416,0.20690251,0.00162056,0.8585,1,314.7228,56.71,3648.0
4794,0.01138608,0.45292964,0.00599156,0.8547,1,854.3779,7.09,6440.0
1996,0.00678413,0.30043962,0.00136873,0.7677,0,137.0,0.0,221.0
564,0.00512636,0.22014078,0.00687483,0.7917,0,687.0,0.0,5397.0
5494,0.00570383,0.21279962,0.00200977,0.9113,1,627.9293,32.41,6525.0
4239,0.00970454,0.47179814,0.00503803,0.6994,0,504.0,0.0,3214.0
4397,0.0060017,0.44896479,0.00543687,0.4545,0,544.0,0.0,961.0
4627,0.01390414,0.41873637,0.00578193,1.129,1,1803.9906,10.13,13552.0
3806,0.00896345,0.46975269,0.00869642,0.6488,0,870.0,0.0,2583.0
1395,0.01066891,0.30080859,0.00269305,1.2059,0,1795.1903,22.28,13796.0
4070,0.01853582,0.339949,0.0083442,1.8539,0,6553.6342,10.13,36746.0
5023,0.01262343,0.25896881,0.0069149,1.6573,0,5053.4493,16.2,29946.0
315,0.00111328,0.27642011,0.00834173,0.1369,0,834.0,0.0,954.0
5904,0.01131797,0.38788232,0.00852557,0.9921,1,885.6675,8.1,9208.0
4253,0.01063415,0.2116464,0.00774201,1.7083,0,5598.2682,18.23,31406.0
1978,0.00845904,0.41091376,0.00493563,0.6999,0,494.0,0.0,2275.0
4796,0.00123854,0.41450739,0.00911472,0.1016,0,911.0,0.0,979.0
5863,0.01060385,0.48241216,0.00610476,0.7474,0,610.0,0.0,3579.0
3422,0.00087612,0.41667301,0.00278968,0.0715,0,279.0,0.0,299.0
5769,0.00758611,0.34917137,0.0013531,0.7387,0,219.7561,44.56,2060.0
4736,0.0084068,0.43093484,0.00461107,0.6633,0,461.0,0.0,2828.0
3686,0.01110077,0.46818475,0.0041959,0.8061,1,420.0,0.0,4740.0
2136,0.02028995,0.4943088,0.00130358,1.3956,0,3108.4496,12.15,21705.0
5698,0.0120525,0.27112107,0.00746303,1.5114,0,4165.2962,14.18,25598.0
3922,0.01203891,0.46142159,0.00692248,0.8871,1,756.7386,11.14,6360.0
5662,0.00431248,0.14228332,0.00470479,1.0305,1,1143.6743,59.75,8685.0
5559,0.00144023,0.16230627,0.00320558,0.3017,0,321.0,0.0,484.0
1209,0.00246828,0.25741535,0.00250201,0.326,0,250.0,0.0,315.0
4805,0.00066364,0.49651069,0.00445295,0.0454,0,445.0,0.0,453.0
744,0.00762361,0.40231725,0.00480853,0.6443,0,481.0,0.0,2140.0
2747,0.0058264,0.07412876,0.00402662,2.6723,0,13221.576,40.51,46518.0
2482,0.00395932,0.31743174,0.00502578,0.4241,0,503.0,0.0,852.0
5177,0.00280603,0.23090267,0.00576434,0.4132,0,576.0,0.0,952.0
3441,0.00679563,0.20193276,0.00415572,1.1442,1,1636.785,28.35,12669.0
5557,0.00813735,0.33948948,0.00981694,0.815,1,982.0,0.0,6056.0
4963,0.00237519,0.32976761,0.00809133,0.2449,0,809.0,0.0,1016.0
1585,0.00609869,0.31567485,0.00213658,0.6569,0,214.0,0.0,549.0
5268,0.01143446,0.45334611,0.00695686,0.8576,1,696.0,0.0,5956.0
938,0.00588878,0.22564373,0.00390237,0.8873,1,637.2273,21.27,5405.0
5126,0.00424895,0.2708918,0.00779155,0.5333,0,779.0,0.0,2350.0
1794,0.00459378,0.33747143,0.00985427,0.4628,0,985.0,0.0,1678.0
4533,0.00697233,0.26809893,0.00994669,0.8842,1,995.0,0.0,6550.0
2592,0.00181088,0.37687055,0.00707818,0.1634,0,708.0,0.0,819.0
5247,0.01137115,0.44823425,0.0082306,0.8625,1,905.7091,12.15,8433.0
4124,0.00745708,0.27479966,0.00264228,0.9226,1,532.6354,27.34,5060.0
3682,0.01111684,0.39469232,0.00572512,0.9576,1,1303.1347,10.13,9359.0
4294,0.02051988,0.48330453,0.00233198,1.4436,0,3117.6674,10.13,22281.0
1239,0.00887858,0.24670811,0.00258639,1.2236,0,2001.3731,24.3,14977.0
5909,0.0141346,0.483542,0.00698063,0.9939,1,1009.7999,10.13,9048.0
304,0.00209134,0.13259669,0.00516716,0.5363,0,517.0,0.0,1581.0
3636,0.00664906,0.38565877,0.0079032,0.5862,0,790.0,0.0,2091.0
1892,0.01749845,0.43272188,0.00423715,1.3749,0,2671.9017,11.14,19568.0
198,0.00576411,0.47127769,0.0094776,0.4158,0,948.0,0.0,1755.0
3313,0.01722915,0.39088954,0.00567959,1.4986,0,3793.7069,11.14,24390.0
5283,0.00434261,0.24289908,0.00705285,0.6079,0,705.0,0.0,2424.0
4596,0.00438251,0.24653809,0.0098816,0.6044,0,988.0,0.0,3009.0
560,0.010269,0.44791045,0.00145898,0.7795,0,200.8936,7.09,2478.0
2736,0.00615492,0.44819232,0.00180092,0.4669,0,180.0,0.0,266.0
4957,0.00503524,0.47729777,0.00367645,0.3587,0,368.0,0.0,493.0
2621,0.01559348,0.28068461,0.00309081,1.8889,0,6461.9847,15.19,35780.0
1140,0.00878856,0.20457064,0.00789331,1.4607,0,3799.4883,19.24,23456.0
2554,0.0168157,0.41929805,0.00192214,1.3635,0,2494.9231,15.19,19397.0
587,0.01080054,0.33890825,0.00316947,1.0835,1,1073.2835,23.29,10058.0
4490,0.00292395,0.24648849,0.00156235,0.4033,0,156.0,0.0,274.0
54,0.00328383,0.40142049,0.00133121,0.2781,0,133.0,0.0,166.0
1321,0.01172821,0.31183766,0.0091887,1.2787,0,2686.707,12.15,18059.0
2332,0.00471334,0.18150497,0.00480132,0.8829,1,763.1302,33.42,6612.0
