sim_index,tau,gamma,rho,peak_I,peak_time,final_R
630,0.014041461451672873,0.3110845898863891,0.007097734995701982,4373.791915569749,12,26524.0
2983,0.0016396346854621925,0.2628485035032805,0.0031960301586513445,320.0,0,404.0
1708,0.01105645871600203,0.0584111452906723,0.005755779434114167,36932.83146666244,25,85048.0
3996,0.006191057777583485,0.24624341385510132,0.00733774236651405,920.998546921829,16,6690.0
1360,0.014121180219864788,0.28236188910798465,0.009031843322564542,5476.039585639806,12,31612.0
21,0.0094979724411608,0.3565659218520996,0.00430974183756108,893.3850459898742,15,7573.0
997,0.009397530062876093,0.3256942252096434,0.006887857841081229,1336.471139970111,14,9613.0
269,0.022777263175210467,0.33779868355240306,0.002656831080210761,9581.543526985284,10,46573.0
3125,0.007656825082087666,0.048099912457432774,0.007508099018907682,31540.377001794946,32,73304.0
681,0.004949243580110304,0.09459407313710155,0.003595615785701455,5783.719552687427,43,27378.0
2878,0.016829366796322003,0.3646447581731465,0.0031693826380848034,4723.487040271797,12,27597.0
1091,0.008076115307400988,0.17412681381648573,0.004679308167211273,3958.580296813771,25,25986.0
2252,0.0221384347781556,0.14276573257929212,0.002602159819003122,30448.104672280664,13,84607.0
547,0.01153604513813697,0.19814986340935814,0.0014141023669543805,6950.869488522552,21,38104.0
292,0.02056000614180118,0.2814986599537286,0.008384181176989577,10889.56080109408,11,50544.0
1754,0.02262299555754693,0.0640957157392799,0.009107611686667932,53712.01253121889,13,96652.0
3849,0.017469406252369202,0.40433944502052643,0.0034455081632033062,3290.1859509481696,12,23100.0
1370,0.013703540631328618,0.4529901653643327,0.005079794328788863,973.534921017763,15,9882.0
1382,0.004675483427738337,0.24346533704331705,0.005320741258252859,532.0,0,1524.0
3682,0.0027147287789613442,0.12617022603833714,0.007365768284547113,737.0,0,4012.0
504,0.02338474067260476,0.4541814142078299,0.003867650686473518,5561.887371185962,9,32285.0
1571,0.023338889254288647,0.18622805093433661,0.00815480043629218,25100.34438075284,10,77620.0
1454,0.02268712135865836,0.4801040966096457,0.0015294224069848116,4203.7682628551465,10,27225.0
741,0.01041301298509667,0.3641056963058458,0.0030134653677779915,994.2687162808405,17,9764.0
745,0.009662222381840554,0.32927576113887785,0.005259559940342038,1233.4929792756848,16,10020.0
2776,0.0011566332027864506,0.3288846642071217,0.007858120038389977,786.0,0,864.0
3457,0.0058807581340529595,0.04307338127957377,0.009942570168800204,27207.481877280967,43,61380.0
1766,0.021350310968084475,0.09794250503757732,0.0016392255020752555,40079.19832649384,14,91981.0
2742,0.010987384572867421,0.2777838623917357,0.0071058683804168755,2844.245087116315,13,19941.0
698,0.009502996090033768,0.05555885846103247,0.007930138946799092,33402.44836880953,27,80488.0
1017,0.012638831067357307,0.24963882745354535,0.004407489199544824,5103.2902157632325,16,30310.0
2509,0.02262640283970938,0.20842442674046324,0.0024045628426961215,20617.498339199345,12,71156.0
2660,0.01245206330745425,0.20756748830041158,0.008125080395306267,7321.002148619678,16,39856.0
3717,0.01605884925380531,0.4078624644299422,0.004757421479108422,2391.832097272666,10,18262.0
3527,0.002284655373201987,0.27669615670927866,0.008353624359561513,835.0,0,1103.0
3617,0.023647934915800004,0.0801839676899683,0.0016116872107779683,48875.49582163697,13,96020.0
126,0.011407178114311379,0.04853840965410896,0.008268743903966804,42566.28701138223,24,86867.0
306,0.022831529417772646,0.49275851207787436,0.0022903278964815457,4299.488781289131,11,27342.0
259,0.005804095717657569,0.15848637267662316,0.008162117322070358,2369.195126803315,31,17149.0
2454,0.011980046435847392,0.17214232906406005,0.007141975919111548,10911.705211200626,17,49762.0
561,0.012454166785114264,0.4670970609499889,0.006620965895906201,992.3512201264649,12,8810.0
2101,0.01599186361160798,0.33443444519983656,0.0020535666754823187,4527.382588854759,15,28804.0
3316,0.015221119371289473,0.036613467696886885,0.0074210229089962275,57635.36158361495,20,88797.0
1288,0.01682884818781592,0.22241552597767297,0.004331997543537917,12252.342671461789,13,53629.0
2701,0.0027889518942006194,0.258899275638521,0.009423839173668097,942.0,0,1286.0
3833,0.0057666870810756336,0.3644451064892727,0.004458458810587665,446.0,0,751.0
2281,0.020631749083908826,0.11026655325300896,0.005878674481612919,36046.96598426008,13,89198.0
2307,0.014892702384859631,0.4978992121643547,0.005147959884518831,993.8973896269409,9,10371.0
2826,0.021872044549300064,0.15148151714681538,0.0016556958458153659,28974.400976911627,13,82287.0
335,0.007003457652576711,0.35102339153245127,0.006047970377169725,605.0,0,2494.0
3554,0.010012056348600477,0.15249791182543282,0.009336487096822828,9392.025934439625,20,45303.0
380,0.020430391693766287,0.19131767057008653,0.005582769745119778,20056.415567385593,11,69908.0
200,0.0010423759906809326,0.27115303362482174,0.00672277919848333,672.0,0,739.0
703,0.012077517565813859,0.20783557881423526,0.007423765550597375,7268.948762006908,15,38149.0
187,0.019034240697406616,0.2505033734530352,0.003997100380027586,12714.013092863237,12,54020.0
3816,0.008142641931101159,0.4696496829647544,0.0077779159925248755,778.0,0,2647.0
919,0.023409758736325077,0.42110698486869436,0.002553649483786149,6468.548527941971,11,36482.0
3538,0.0059912044017136,0.10499740266121851,0.008434756860265864,7128.570965795174,33,35080.0
2596,0.0015075293489461088,0.319329861925789,0.001052924285509792,105.0,0,120.0
156,0.0012408950304947349,0.3814111148849348,0.007653768721406737,765.0,0,818.0
1035,0.007900473321171136,0.31828783079893863,0.006832658838313154,683.0,0,6311.0
1231,0.015357182134498826,0.013338883324397127,0.005245181556265552,77950.41924822752,25,58368.0
1074,0.02109161181516232,0.18397226336407416,0.006225810057560636,22668.839661443824,11,74372.0
12,0.0007300555327633787,0.07386796478871477,0.002309184143051985,231.0,0,349.0
648,0.018576594852210606,0.465504866473333,0.004871339923073757,2737.1980871152787,9,19944.0
3541,0.014583545622874458,0.14466293766985316,0.005229956905016911,18965.022513111042,16,67704.0
3685,0.010531476465543104,0.20587960415012652,0.005333046378640358,5189.436625659164,22,31323.0
3293,0.0015470517865239148,0.4516719354177861,0.006067358940477511,607.0,0,657.0
1162,0.02183165901547001,0.4329952583496073,0.006969264827084953,5286.037131984371,8,31405.0
222,0.007122080488519299,0.2426480967857605,0.007798761229962984,1406.9919363878719,17,11150.0
1883,0.02229037740961009,0.20071302169750221,0.00826306650429291,21112.97918046106,10,72038.0
934,0.009848782604608128,0.024316193401581553,0.0099221334654108,57350.370718768085,30,73209.0
1453,0.0199716475538175,0.22183392038543653,0.0033177073616464945,16248.2924052145,12,63503.0
3459,0.02166033503749402,0.1765397829566944,0.006236150349784564,23923.998281697568,12,75995.0
2387,0.003159816363355873,0.14592654760243043,0.008545447537442973,855.0,0,4399.0
542,0.022549003140887983,0.328422675271329,0.0036160871574433184,10034.155779507875,9,47524.0
573,0.0005196668337536165,0.33513213898743693,0.004861327924729142,486.0,0,512.0
2369,0.015181108986773129,0.3046859070158861,0.0022493262986018393,5268.0255710069605,12,29709.0
618,0.006472964011742953,0.3222285120852784,0.006001311905902239,600.0,0,2989.0
2426,0.015686298577062437,0.06722102974860929,0.004904294237134037,42727.26056004511,18,91755.0
855,0.008350337190176157,0.3316729569377303,0.00544032256871657,544.0,0,5975.0
1848,0.0009621393061263338,0.39471946082833553,0.005756613520921637,576.0,0,604.0
1501,0.01354872060990706,0.37759522134994905,0.006334444877367271,2304.2277825523606,12,17115.0
1541,0.022098486417164814,0.21080757324115543,0.004962513813242888,20033.237193252906,11,70137.0
1580,0.003968848716000206,0.3429805112388913,0.0061138608892910935,611.0,0,871.0
3292,0.007456777153333521,0.3846986051909506,0.0038867394760280093,389.0,0,1025.0
2122,0.016819064304607972,0.030267477403790457,0.005563391545166381,64512.82366881821,20,85867.0
3188,0.003131862389524334,0.01822908318265158,0.004910941761846243,33290.0,79,22894.0
66,0.0008487861614965282,0.4170910216105483,0.005540501121191319,554.0,0,580.0
3327,0.002586039707936175,0.45885537326132436,0.009392000952333088,939.0,0,1156.0
2306,0.00764425490364741,0.2023161961446208,0.0072711433367273134,2536.6189019471067,20,17605.0
1822,0.006787678756976077,0.24049431868522103,0.009198108002413653,1105.766117299436,13,8947.0
2538,0.010595384567672686,0.23322942430961494,0.00964053884203345,4660.714176277019,15,27290.0
3988,0.005719130689925472,0.12695013413661255,0.006473761267661551,4151.5187577175175,33,24332.0
172,0.007770725716585282,0.432864224770654,0.007977265846368861,798.0,0,2943.0
3032,0.012568862530157456,0.4765105755937844,0.006741093929237702,756.8839945951165,8,6671.0
1169,0.006649134076395422,0.2435784329593991,0.0031321914553401973,735.9047339581326,27,7370.0
2959,0.004158947440718798,0.22022458258873162,0.0050207586668303905,502.0,0,1772.0
2764,0.0036418700275234668,0.2862244817360129,0.009521613424201415,952.0,0,1328.0
606,0.015195215550576959,0.12941869409097864,0.0072148518334727305,22996.24973406948,16,74339.0
1151,0.00888129369332456,0.10759565028279959,0.004274427244485009,14758.645439545893,26,57471.0
2978,0.005764742346975001,0.13762195693716112,0.0017642167516298797,3225.230530673373,39,20116.0
3735,0.006591123114841635,0.10475463719286539,0.009161769032495562,8768.802883040757,29,41302.0
3565,0.01816189384068586,0.30200434773847484,0.0040781472499074765,7528.036868522021,11,40117.0
3623,0.009597816722422879,0.0829829612802421,0.005644842071861755,22260.327929959833,26,71204.0
3389,0.014659267267913431,0.18375438666957294,0.007763499725745868,13540.228843023055,14,56190.0
19,0.01858693602937805,0.2662646347245488,0.0030202914554539884,10161.18894987309,13,48502.0
363,0.015112601962892594,0.2225613692093732,0.005055847378172735,9763.307956287914,15,47088.0
2656,0.006198890236274237,0.48250835453110213,0.004204691785611166,420.0,0,754.0
524,0.013786732131141068,0.1309499945516039,0.005751393303777935,19681.41310788869,17,69504.0
1154,0.023387648596944473,0.11375593117796508,0.009890506733357805,38476.901263190695,11,91087.0
3497,0.00836899200942983,0.4028376462604528,0.009875434844389498,988.0,0,5277.0
2736,0.002146214834647787,0.34442172244626434,0.00547895925056111,548.0,0,660.0
2088,0.01826754821891182,0.18346921547917888,0.008045070201433439,18244.099273063985,12,66891.0
1536,0.022275234445972562,0.35320934439136714,0.002254704209942832,8809.561979231876,11,43551.0
1235,0.01568513297622309,0.2433949079734327,0.009830155626831188,9380.365654587857,11,44863.0
1337,0.0035408798193104335,0.3715533942600935,0.006801626140149762,680.0,0,1015.0
925,0.0007034416574289684,0.25780279338133116,0.0041559320257463245,416.0,0,442.0
613,0.021435715490489577,0.030382755930775072,0.004971364811793686,69538.73575192875,17,87580.0
1787,0.015632411309780447,0.4899630278108632,0.003955977271220126,1129.6201697121055,16,10680.0
1261,0.0239377087340949,0.13396571242458175,0.00452561731507122,34527.32444312257,11,88011.0
811,0.004502409147129153,0.40019429546637514,0.006548581850080586,655.0,0,899.0
23,0.012767706942006758,0.32708786271610374,0.004169799661239574,2808.927786344257,13,19561.0
3902,0.00923003372432666,0.057780725856261345,0.0025926305493997456,31558.426792132956,30,77708.0
2117,0.015078660508256621,0.41192558198231377,0.006326592194420824,2091.503489184143,12,17133.0
1644,0.014822495409193706,0.46607073983271163,0.0051890396759462385,1100.6306932105606,13,10335.0
2913,0.008403489672423688,0.3508496650423419,0.007598009159221308,760.0,0,5449.0
1398,0.018439140360028642,0.04388632533230853,0.0012972963387978698,57849.972517751645,20,92590.0
2763,0.022541182376802246,0.3721155218323084,0.005350433501540203,8500.330424923104,9,42245.0
278,0.01878576664403183,0.4614181832988955,0.008734974145936155,3091.9928040719165,9,22295.0
193,0.0013424789073030086,0.4542300426043698,0.006982737731164223,698.0,0,768.0
2724,0.015096932897182088,0.14791142583547193,0.0035151586856314856,19360.899256780696,16,68332.0
1516,0.01176032536004556,0.020069619604819074,0.008959996445561048,65873.33295594397,28,70402.0
1607,0.021438895053214665,0.14749261707093692,0.008447133571530756,28767.352423982848,11,82120.0
1533,0.012761104779427056,0.16761978150699647,0.0035098040200115693,12241.656770017125,19,53382.0
2893,0.014939558208276119,0.01300365989254219,0.006354513288235332,77888.57439969286,26,57462.0
1344,0.022830414304659992,0.2834368016402739,0.0018455878451364386,13432.812404968126,12,56539.0
1977,0.004915234194048421,0.04638812603667748,0.00793163266288746,20648.948144843154,49,49387.0
2933,0.019279254820168342,0.11399670632434217,0.003267695469016109,33029.124609931016,14,86553.0
716,0.018445840496568805,0.27217620835985606,0.004191098844481026,9794.300198199719,12,47719.0
238,0.010547978888939666,0.45645587084501027,0.004661987331255331,613.3864039220836,14,5039.0
1380,0.009135889183476615,0.03234656614738547,0.0011961393029590482,47552.07952587677,35,74618.0
2055,0.003281296394408606,0.059507434620188704,0.00475378178058586,6347.4364092469505,65,17849.0
3973,0.0034175595932159483,0.4283647762825543,0.0019204181980086955,192.0,0,227.0
2935,0.018083779126169344,0.35852840094239924,0.006011310064526513,4959.680516239648,12,31094.0
2870,0.00243227569775051,0.20549742204438268,0.008733323906645883,873.0,0,1234.0
3380,0.01824027005940165,0.38795602585416733,0.00966981206061688,4638.8422352251055,9,28146.0
43,0.022795033322218782,0.240637103726867,0.005526606083160723,17783.325173332334,10,65200.0
1667,0.0014513415650965408,0.4972572238870473,0.008089022442219748,809.0,0,851.0
1115,0.011773976712235037,0.05617736083850664,0.008494495929517112,39596.49957881505,22,87508.0
324,0.01352510308181233,0.4581194226122511,0.005799865298445132,1249.7988911285347,10,9524.0
3727,0.008582383300558051,0.36179500585487784,0.007568515466813203,757.0,0,5736.0
317,0.002476073237049617,0.21532605840866897,0.0031137561802779216,311.0,0,668.0
1387,0.011691154174405723,0.35936796776758156,0.009753018854942386,1767.37085957919,11,13849.0
3519,0.004961387943722525,0.22889333969933606,0.004516495902000832,452.0,0,3513.0
14,0.01051304467947422,0.4800987881467735,0.009083229660397877,908.0,0,4994.0
2746,0.023800815795725072,0.3072401231450243,0.004388494648251756,12649.191757830433,9,54576.0
445,0.010217518005986538,0.007572750875514427,0.001984992864361961,80380.35031778245,39,35559.0
1192,0.0077585805652815865,0.21297926364030767,0.008846948099164025,2364.0075400985015,16,16480.0
197,0.005710634038068133,0.04521229133952667,0.00765795959280145,24771.91274272283,42,58501.0
1250,0.012915394045592781,0.04178437006389669,0.001114092925507827,50072.43260711047,26,87006.0
3201,0.01967339604104695,0.27407603764687977,0.009561215090677408,10783.637111886888,11,50526.0
3670,0.01945241640931704,0.4695251072470346,0.0099494416615598,3479.085671634298,9,23122.0
815,0.015371783986415451,0.2505296654053757,0.005483887425834755,8558.627737391938,13,41830.0
1166,0.01788509238182154,0.33391415561923055,0.00963714666364008,6194.888596024002,10,34895.0
2478,0.017571699666268613,0.1455409680324398,0.007854994452665702,24065.749044469627,13,76154.0
1415,0.01971450163802092,0.40659993464813066,0.0049851228376632285,4636.259171030651,10,29218.0
3722,0.01989505771307191,0.2295400832377605,0.006723781003567142,14881.357841002491,11,60051.0
305,0.01968392294174597,0.08367956569956703,0.007695696406406293,42632.69759690375,14,93415.0
2613,0.01790180497552011,0.2911492594428562,0.0032802239123448547,7995.1206690843155,12,40793.0
1280,0.0023430751838748043,0.33530653588718706,0.0014912010566032286,149.0,0,171.0
3592,0.0049292974976641365,0.36769675076428077,0.0026403150813300116,264.0,0,696.0
91,0.0058117240595755015,0.31328669958428107,0.0011833507126296485,118.0,0,350.0
1400,0.016889916821826167,0.39429249029133845,0.005769171851875227,3627.7709097685815,11,23351.0
