sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
3255,0.019394027266182088,0.031087934031718195,0.001454539286717656,21.2107,67283.7355882904,19.076305220883533,99701.0,0.99701,0
3256,0.0028837236950788924,0.22801331479096879,0.003064065655919553,0.43,306.0,0.0,529.0,0.00529,0
3257,0.007755589479820616,0.4546644900884353,0.004183344227689227,0.58,418.0,0.0,1060.0,0.0106,0
3258,0.01378493885461617,0.35788620756689715,0.005388667413048193,1.3096,2823.608734075379,14.056224899598394,19161.0,0.19161,0
3259,0.0015099154527021235,0.03212031118168364,0.0034249304010282766,1.5983,4022.1820122297772,158.63453815261045,20347.0,0.20347,0
3260,0.0023639471307640336,0.4428081951004639,0.006045728452375658,0.1815,605.0,0.0,697.0,0.00697,0
3261,0.0168587344039058,0.41454694013888765,0.008905731998006546,1.3827,3264.133024967566,10.040160642570282,21878.0,0.21878,0
3262,0.0021867616869280654,0.2765153163037773,0.005893547152218419,0.2689,589.0,0.0,693.0,0.00693,0
3263,0.011711447356813348,0.01804589433486477,0.0035815556956278866,22.0654,67771.57282297203,30.120481927710845,98180.0,0.9818,0
3264,0.008459347385387634,0.28427780169066375,0.0015578287480208341,1.0117,751.9982052836657,26.104417670682732,7828.0,0.07828,1
3265,0.005859866086975786,0.03391240161372807,0.0022299967427349132,5.875,33143.11473977498,50.20080321285141,86921.0,0.86921,0
3266,0.004936304099796137,0.16494682710127787,0.006050956316924716,1.0175,1168.2980813278696,25.100401606425706,9080.0,0.0908,1
3267,0.018440165402715616,0.31705244211905026,0.007153379542939419,1.9775,7471.529679510199,11.04417670682731,38806.0,0.38806,0
3268,0.02286124153903164,0.45706615035391196,0.0014470114919866352,1.7006,4998.9974095779535,10.040160642570282,30278.0,0.30278,0
3269,0.0037942239417782958,0.18339324916892302,0.0026699484674213353,0.7034,358.57472988443044,45.18072289156627,2900.0,0.029,0
3270,0.023052508650591986,0.4309917249615425,0.0038717314360891355,1.8186,6492.994704993648,8.032128514056225,34766.0,0.34766,0
3271,0.014476918831664938,0.45975197812745455,0.0038779579799245218,1.0706,1393.5982053363514,10.040160642570282,11898.0,0.11898,1
3272,0.015579019526036542,0.017374633065455957,0.009625663127601651,30.4862,73791.72881643513,23.092369477911646,98237.0,0.98237,0
3273,0.017183269886350674,0.12503792401199804,0.0028339353814818037,4.6724,27649.33631439967,16.06425702811245,80463.0,0.80463,0
3274,0.017046793923332654,0.3569621135191569,0.0015626831453119802,1.6237,4791.405978037507,14.056224899598394,28876.0,0.28876,0
3275,0.019765561042363676,0.3801236202382174,0.004177133463810872,1.7679,5484.532906521151,12.048192771084338,32439.0,0.32439,0
3276,0.01186151330667089,0.20046150715700767,0.0022099777392671155,2.0118,6932.358716612194,21.084337349397593,38893.0,0.38893,0
3277,0.013033926806595477,0.3307800240970175,0.002139237686222102,1.3397,2414.277606513945,15.060240963855422,18223.0,0.18223,0
3278,0.008109934557890273,0.30879419835948335,0.004667055950054156,0.8929,596.967103496902,18.072289156626507,6723.0,0.06723,1
3279,0.002973553453903251,0.37170905606932253,0.0037575202532495384,0.272,376.0,0.0,449.0,0.00449,0
3280,0.016119044486766147,0.36129860487834503,0.0018255409853982357,1.5169,3748.8637504112157,16.06425702811245,24494.0,0.24494,0
3281,0.0012898342758768965,0.049334303409248145,0.006438730864847044,0.8889,790.1099935876435,65.26104417670683,6889.0,0.06889,1
3282,0.006977423700459154,0.08501733920345005,0.005515297894183151,2.7904,14428.258208224943,31.12449799196787,57656.0,0.57656,0
3283,0.002714401814483356,0.07243448359884279,0.0016938970205617485,1.2741,1880.8213852197891,88.35341365461848,15466.0,0.15466,0
3284,0.004982088197083874,0.46671267443250974,0.008764700266127301,0.3629,876.0,0.0,1499.0,0.01499,0
3285,0.01551017645308845,0.4573765256380237,0.003562417523910995,1.153,1484.0523276206234,10.040160642570282,12269.0,0.12269,1
3286,0.015269200809815578,0.4001242489113062,0.009652427064524616,1.2975,2768.4815516982244,10.040160642570282,19593.0,0.19593,0
3287,0.010394790455399235,0.06454225041324795,0.00938384769300693,5.4758,32205.808841485446,24.096385542168676,86032.0,0.86032,0
3288,0.0026190414475030423,0.29011583467035584,0.004906869635968775,0.3069,491.0,0.0,639.0,0.00639,0
3289,0.010684287036796096,0.09930469866229676,0.0030571024639450147,3.6581,19969.91777364969,24.096385542168676,70597.0,0.70597,0
3290,0.008789504488669895,0.18861328121648963,0.008513674412772003,1.5844,4608.79392167539,19.076305220883533,27620.0,0.2762,0
3291,0.01743079009211482,0.1386759993822446,0.004251572574602022,4.2736,24870.19837938965,15.060240963855422,77524.0,0.77524,0
3292,0.014107125292677715,0.4156629738733207,0.0024719562520416844,1.1539,1747.6398308275818,12.048192771084338,13873.0,0.13873,1
3293,0.012051795532419477,0.0782145399630017,0.005964469442370471,5.2389,30778.348425581185,20.080321285140563,84345.0,0.84345,0
3294,0.011944078934167388,0.3255663301247673,0.005404621984311392,1.2474,2234.5545994166514,16.06425702811245,16481.0,0.16481,0
3295,0.023207976850619844,0.49206006924165024,0.008650160909325608,1.6036,4894.708209288888,7.028112449799197,29619.0,0.29619,0
3296,0.018272914210031087,0.3457179095440413,0.00756353241855399,1.7971,5818.680553321462,11.04417670682731,34081.0,0.34081,0
3297,0.012179019670813003,0.04606211008043113,0.008885255381530784,8.9897,45938.65390702134,24.096385542168676,95375.0,0.95375,0
3298,0.011761731402890975,0.45456980446752476,0.00761232621148637,0.8797,761.0,0.0,6356.0,0.06356,1
3299,0.001122258880666641,0.32403828110097094,0.006779574645830174,0.1178,678.0,0.0,748.0,0.00748,0
3300,0.022648967688015456,0.23196131294536534,0.005501594370493116,3.3198,18092.956118925944,11.04417670682731,66526.0,0.66526,0
3301,0.008000588336532246,0.33222839192077147,0.009887979605468028,0.8188,989.0,0.0,5973.0,0.05973,1
3302,0.006514568424197479,0.44036885492301003,0.009632483416001553,0.503,963.0,0.0,1988.0,0.01988,0
3303,0.023986109746610276,0.24222372336221792,0.008639676833821747,3.3668,18482.08470551203,9.036144578313253,67544.0,0.67544,0
3304,0.017389207280356325,0.268941491026429,0.007977872924069752,2.1984,9522.81723090024,12.048192771084338,45953.0,0.45953,0
3305,0.0016130486725332675,0.23005656781445108,0.006198035951066609,0.2384,620.0,0.0,793.0,0.00793,0
3306,0.0019543087101010466,0.04278757317756695,0.0033377802447358616,1.5529,3726.203291957175,117.46987951807229,23006.0,0.23006,0
3307,0.00109928675306465,0.3950255725751877,0.008878951243791684,0.0946,888.0,0.0,931.0,0.00931,0
3308,0.014591044138552424,0.0693209896154266,0.0010973452139106195,7.1565,39037.24772755768,22.08835341365462,91828.0,0.91828,0
3309,0.0021817657514558676,0.201523015072137,0.003046959701145399,0.3681,305.0,0.0,442.0,0.00442,0
3310,0.02243462638585587,0.1977036628846105,0.004633592005760229,3.8582,22099.967622807915,11.04417670682731,73791.0,0.73791,0
3311,0.022517303690532932,0.1450601104987618,0.006275414397106649,5.2777,30614.85808749037,11.04417670682731,84519.0,0.84519,0
3312,0.013332270568579874,0.20543601306594828,0.006047913883243204,2.2065,9241.118229114994,16.06425702811245,45640.0,0.4564,0
3313,0.014991014887804846,0.31167849141853726,0.0025823424374675627,1.6353,4385.946904591349,15.060240963855422,27898.0,0.27898,0
3314,0.007359518435843371,0.1605139449184019,0.001943183798321786,1.5589,4094.317581429601,31.12449799196787,27149.0,0.27149,0
3315,0.002003354746594423,0.09204838528525029,0.0030009603482675173,0.74,300.0,0.0,2151.0,0.02151,0
3316,0.017830320462007665,0.43559818268008244,0.004138379100068352,1.3917,2696.5299567441475,9.036144578313253,19812.0,0.19812,0
3317,0.0028919707356019103,0.4856204963795678,0.001126483191280776,0.2025,113.0,0.0,120.0,0.0012,0
3318,0.0025106045639322386,0.23308182517102605,0.007232102384948703,0.3662,723.0,0.0,1051.0,0.01051,0
3319,0.00781374306629926,0.1682207181858808,0.0032295469216374233,1.5793,4239.199038648657,27.10843373493976,27298.0,0.27298,0
3320,0.0007929430061902284,0.030408664344667057,0.004162639928935262,0.8866,746.4371990861483,179.71887550200805,4596.0,0.04596,1
3321,0.010699836970273427,0.025167809520756194,0.004014115215255095,14.4548,58568.22002060746,30.120481927710845,98519.0,0.98519,0
3322,0.017130501386881804,0.2006908238531832,0.005606468207906697,2.9022,14694.27313961768,13.052208835341366,59885.0,0.59885,0
3323,0.019331699888415568,0.4656093150223761,0.0087381974988515,1.4117,3621.2590227369055,9.036144578313253,23411.0,0.23411,0
3324,0.014701221639274651,0.3672393118969713,0.0023445095815498706,1.3611,3032.3259814774506,12.048192771084338,20567.0,0.20567,0
3325,0.020401543773176947,0.17918982350329207,0.004066544019081431,3.871,22629.38684823283,12.048192771084338,74114.0,0.74114,0
3326,0.010052801788527093,0.48424688761475604,0.007228259269586053,0.7058,723.0,0.0,4000.0,0.04,0
3327,0.020446143998921203,0.21837764630507525,0.001398082719523931,3.1833,16882.480505569496,14.056224899598394,64229.0,0.64229,0
3328,0.012402122796711913,0.14345882277950034,0.008469807716460014,2.9393,15214.118214063421,17.06827309236948,60070.0,0.6007,0
3329,0.00574134900795994,0.2171921496491081,0.009656426264476839,0.8988,1002.4404471083714,16.06425702811245,7958.0,0.07958,1
3330,0.02268742269652095,0.11129081090302956,0.006468734823237918,6.9311,38571.917950197014,12.048192771084338,91100.0,0.911,0
3331,0.006961815535172238,0.4436199137089923,0.009608575339276493,0.5336,961.0,0.0,2487.0,0.02487,0
3332,0.001115734878413138,0.1850584420359213,0.00471755646488573,0.205,472.0,0.0,532.0,0.00532,0
3333,0.006202840009443133,0.3313786994957005,0.004735285575896232,0.6364,474.0,0.0,1632.0,0.01632,0
3334,0.009117157689549552,0.19880026902179163,0.001956240184720937,1.5593,4105.5628283874885,26.104417670682732,26282.0,0.26282,0
3335,0.008756717557297707,0.4515535890562335,0.0013190224149979273,0.6593,132.0,0.0,297.0,0.00297,0
3336,0.012829686471923934,0.32369371059580565,0.003200538863210805,1.3476,2453.3158130861066,17.06827309236948,18622.0,0.18622,0
3337,0.021253481727844203,0.24770818190868063,0.0053031579139103295,2.9172,14942.102156903686,12.048192771084338,60305.0,0.60305,0
3338,0.007369948337077929,0.07214648380639989,0.005569141517766002,3.4732,19154.23646645864,33.13253012048193,68614.0,0.68614,0
3339,0.012738109287040469,0.4516449147861367,0.0029581784356729,0.9589,744.8207589288651,15.060240963855422,8142.0,0.08142,1
3340,0.008493265411679265,0.27658071605798307,0.006515251071952849,1.0441,1649.1223117398733,17.06827309236948,12348.0,0.12348,1
3341,0.01981166689527021,0.14753111566997884,0.0026308528735454915,4.5658,26600.823219515194,13.052208835341366,79636.0,0.79636,0
3342,0.004203635562279242,0.43981795766563514,0.003935900262421901,0.325,394.0,0.0,537.0,0.00537,0
3343,0.0029324913052863745,0.033839130705443046,0.0027613856367039473,2.9464,15425.845841490715,89.35742971887551,58950.0,0.5895,0
3344,0.01232038845108364,0.16183992024347882,0.007269972399911238,2.5883,12490.267498626661,17.06827309236948,53903.0,0.53903,0
3345,0.01628935826548906,0.27165640179265876,0.005649152574000807,2.0387,7545.9009926822055,12.048192771084338,39588.0,0.39588,0
3346,0.019194842225633012,0.17452846766934346,0.00762490989165354,3.7394,21446.23188130038,12.048192771084338,72312.0,0.72312,0
3347,0.014356184043274937,0.2420299879017769,0.0015152335263248474,2.0167,7044.619576158972,17.06827309236948,38464.0,0.38464,0
3348,0.018685469390996516,0.13730791239917506,0.004828258722116273,4.6269,26881.28777133073,14.056224899598394,79983.0,0.79983,0
3349,0.00972868637618171,0.0711309638299183,0.009702627210832787,4.6502,27527.46270169651,24.096385542168676,80429.0,0.80429,0
3350,0.001272390251262021,0.025169090338107894,0.0014825756323572725,1.7188,5086.403769056491,180.72289156626508,19385.0,0.19385,0
3351,0.003228333735686579,0.08471975650168596,0.00476540820726366,1.2956,2762.9556314177366,54.21686746987952,18427.0,0.18427,0
3352,0.0014099811288814101,0.47680263141423224,0.001363583969700585,0.1005,136.0,0.0,148.0,0.00148,0
3353,0.008230175786197577,0.29067374473501206,0.0023198798887371997,0.9627,755.2575722232125,21.084337349397593,7658.0,0.07658,1
3354,0.012144046519814036,0.2480573417620301,0.005162738064157464,1.6645,4811.524655165203,17.06827309236948,28675.0,0.28675,0
3355,0.008873460865938076,0.19647165277771433,0.0024176205791564733,1.5356,3867.784750744344,25.100401606425706,24746.0,0.24746,0
3356,0.013674087664060216,0.35625113196980895,0.005668798824674588,1.305,2835.631329615123,11.04417670682731,19412.0,0.19412,0
3357,0.011794314989580511,0.07664092162170402,0.009304585144930627,5.2323,30761.528699767,21.084337349397593,84360.0,0.8436,0
3358,0.016431655843802597,0.1431320247527631,0.002803668023776841,3.9032,21896.284985120517,17.06827309236948,73298.0,0.73298,0
3359,0.016173610843740048,0.3303597449942301,0.00196467858740978,1.6646,4837.998782098429,16.06425702811245,29513.0,0.29513,0
3360,0.007974507457053968,0.24317873174051738,0.008427489057846568,1.115,1692.5755446883106,16.06425702811245,13868.0,0.13868,1
3361,0.008636039700985651,0.3866556217068307,0.005142428626723797,0.7594,514.0,0.0,4260.0,0.0426,0
3362,0.014250973808570627,0.44927515307063004,0.00894349988959724,1.0785,1613.9730117543188,10.040160642570282,12629.0,0.12629,1
3363,0.014516162995434782,0.41292268754573347,0.0037551096519884853,1.1953,1805.9142385427326,12.048192771084338,14224.0,0.14224,1
3364,0.00789544797047263,0.09781440313054089,0.006647788046683807,2.7444,13223.103364780029,27.10843373493976,56253.0,0.56253,0
3365,0.008262470315722492,0.052094826114800416,0.00930982198871498,5.3926,30921.227994224144,31.12449799196787,84794.0,0.84794,0
3366,0.016810057809874455,0.09053421606870891,0.0025452621950311535,6.313,35479.67255346846,17.06827309236948,89007.0,0.89007,0
3367,0.015714154337587632,0.3932806309589137,0.00820655703374863,1.3585,3417.5435216052992,10.040160642570282,21135.0,0.21135,0
3368,0.0036736939099747054,0.45751872711990627,0.006683650748606146,0.273,668.0,0.0,913.0,0.00913,0
3369,0.010864484172371746,0.46324629177800175,0.00831652070164348,0.7974,832.0,0.0,6621.0,0.06621,0
3370,0.02147859284969887,0.15402038415962968,0.002536240104577974,4.7414,27846.75895785071,13.052208835341366,80871.0,0.80871,0
3371,0.0013531833884551675,0.4212882993606843,0.0049067782330331116,0.1092,491.0,0.0,533.0,0.00533,0
3372,0.02059635274237902,0.27136411876589367,0.002159535056292574,2.5806,12324.368353052629,11.04417670682731,53654.0,0.53654,0
3373,0.004334686691007375,0.4126363812356662,0.009640738971868283,0.3572,964.0,0.0,1513.0,0.01513,0
3374,0.012420342862850325,0.27734386729334054,0.0015642255066412104,1.5226,3735.252566130475,21.084337349397593,25224.0,0.25224,0
3375,0.010471906079690771,0.07892535735110527,0.0015893505819494947,4.5112,26220.164611719814,27.10843373493976,79102.0,0.79102,0
3376,0.0007380394275242823,0.046055238679037026,0.00908340572963532,0.5449,908.0,0.0,1899.0,0.01899,0
3377,0.022011828021606353,0.47890904056020445,0.003706859333239075,1.5627,3321.7999962070144,11.04417670682731,24771.0,0.24771,0
3378,0.011190742842356183,0.21692066032076843,0.006373180295624351,1.754,5669.008499255718,17.06827309236948,32155.0,0.32155,0
3379,0.022925304503874453,0.17980667793437768,0.003587279760165761,4.335,25250.892428277075,11.04417670682731,78280.0,0.7828,0
3380,0.00723848167301162,0.18265742079077704,0.006838825380647785,1.3474,3226.688937671376,21.084337349397593,19969.0,0.19969,0
3381,0.02085748067527535,0.1938146648574077,0.0027322243234302454,3.6589,20894.967648467165,13.052208835341366,71418.0,0.71418,0
3382,0.022176154988897318,0.4728834361519087,0.005129825122463224,1.5945,4826.36247237175,8.032128514056225,28612.0,0.28612,0
3383,0.013585561784713346,0.0379133615897657,0.005801429573023551,12.1833,53757.010913187056,23.092369477911646,98017.0,0.98017,0
3384,0.005262928014891361,0.06569721467947348,0.004002786012584171,2.7237,13202.367181913909,44.17670682730924,56215.0,0.56215,0
3385,0.016603314654484422,0.39629819713255166,0.0032653055014205687,1.4245,2932.540076451957,13.052208835341366,21114.0,0.21114,0
3386,0.013400984563442313,0.2778588792306884,0.0022618600090409512,1.6398,4420.984115477413,18.072289156626507,28045.0,0.28045,0
3387,0.02269644714753671,0.07036862167474933,0.00735529902677128,10.9662,51422.74350802467,13.052208835341366,97297.0,0.97297,0
3388,0.01082289345254656,0.02398884743171983,0.0025145444439498093,15.3396,59810.196154441976,32.1285140562249,98584.0,0.98584,0
3389,0.006810070719535818,0.11754753370165912,0.003629137520693302,1.9698,7371.289031363354,33.13253012048193,38308.0,0.38308,0
3390,0.003749744535111517,0.13557969369116366,0.004032178881548657,0.9403,618.9010612506561,50.20080321285141,8147.0,0.08147,1
3391,0.01691788886413697,0.0140070235802985,0.005089301172817032,41.0657,78728.12702455692,23.092369477911646,96395.0,0.96395,0
3392,0.023391576046043683,0.11353263540023634,0.007323118295950603,7.0052,38956.690196724,11.04417670682731,91520.0,0.9152,0
3393,0.0011660786084278642,0.370991235917533,0.00485150621188335,0.1069,485.0,0.0,509.0,0.00509,0
3394,0.01790046583728598,0.4287288089910428,0.008839842592919353,1.4196,3373.4499014696207,9.036144578313253,22543.0,0.22543,0
3395,0.022282863520152168,0.44983026407647086,0.007118070819581661,1.6842,5253.127567980583,8.032128514056225,30155.0,0.30155,0
3396,0.0022573660543427094,0.19922761809326692,0.008546380445171621,0.3852,855.0,0.0,1200.0,0.012,0
3397,0.003088996059994129,0.16447096687045393,0.007447185651978466,0.6386,745.0,0.0,2889.0,0.02889,0
3398,0.016760991813568153,0.49993139816648857,0.002337686198533897,1.1399,1340.469947997073,12.048192771084338,12248.0,0.12248,1
