sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
3547,0.0067975885497630895,0.2688397939396847,0.007137582232523262,0.8597,904.8597877577585,12.151898734177216,6253.0,0.06253,1
3548,0.009389438098172847,0.20012512072171293,0.002347232470181062,1.5952,4305.680519121551,22.27848101265823,27468.0,0.27468,0
3549,0.01076395008148008,0.4224301349119115,0.009310129703762195,0.8664,931.0,0.0,7256.0,0.07256,1
3550,0.007999293355948988,0.1576715113229941,0.007256848446151641,1.725,5832.319239308969,23.291139240506332,32346.0,0.32346,0
3551,0.013923178256916786,0.39227202370081055,0.0010100704700272832,1.2068,1598.7413319017041,19.240506329113927,14560.0,0.1456,0
3552,0.018630219547895416,0.4999223264877895,0.006728272137370633,1.2671,2746.9582484081557,7.088607594936709,17603.0,0.17603,0
3553,0.01881729624089482,0.36988725200693684,0.008058380799366046,1.7297,5370.762968391232,10.126582278481013,31864.0,0.31864,0
3554,0.010012056348600477,0.15249791182543282,0.009336487096822828,2.2322,9392.025934439625,20.253164556962027,45303.0,0.45303,0
3555,0.004870697087327711,0.18807791253207734,0.004899850571272677,0.8805,589.6997443631096,23.291139240506332,5301.0,0.05301,1
3556,0.0029925445059190026,0.07177836397770278,0.009632636035905709,1.4175,3664.8566479038536,50.63291139240506,15315.0,0.15315,0
3557,0.018660709448733513,0.4858774852258064,0.0011804481726570872,1.3058,1965.5684338931985,14.177215189873419,16782.0,0.16782,0
3558,0.01483648217311319,0.48592017220324624,0.00601281694582668,1.0381,1092.328175772873,7.088607594936709,9975.0,0.09975,1
3559,0.01436234375244388,0.10215116978842011,0.009676545218817285,4.7804,28057.95167477664,17.21518987341772,81351.0,0.81351,0
3560,0.006918385311522782,0.010855609534404394,0.0033010379477264257,21.6685,67733.68536865007,50.63291139240506,39928.0,0.39928,0
3561,0.015611334146956838,0.09985851972347069,0.0016663704916572899,5.3154,30593.869828266055,18.227848101265824,84000.0,0.84,0
3562,0.0134680246150752,0.35557883612883373,0.001634549067887816,1.2878,2501.4228387188004,17.21518987341772,17840.0,0.1784,0
3563,0.013765418527197858,0.446231671413187,0.0038006179422918275,1.0488,1327.687137411414,11.139240506329115,11462.0,0.11462,1
3564,0.01393810764801533,0.4090040709538622,0.006556040706586159,1.1587,1987.0561104634576,11.139240506329115,15310.0,0.1531,1
3565,0.01816189384068586,0.30200434773847484,0.0040781472499074765,2.0447,7528.036868522021,11.139240506329115,40117.0,0.40117,0
3566,0.0027144672132508887,0.24181674260014444,0.004255329710411409,0.3817,426.0,0.0,683.0,0.00683,0
3567,0.010846902493645253,0.026369664494707023,0.00410946997293095,13.9856,57578.3959280468,30.37974683544304,76005.0,0.76005,0
3568,0.007183499937047838,0.2931266747400557,0.009504658145208934,0.8332,950.0,0.0,6551.0,0.06551,1
3569,0.02099764527434166,0.048462379772859825,0.008235583652392056,14.7314,59038.265121030185,15.18987341772152,95248.0,0.95248,0
3570,0.00453367060654331,0.16856006280905134,0.007316536201167338,0.9145,826.5324261548021,20.253164556962027,6564.0,0.06564,1
3571,0.006698259155258823,0.23026254100298713,0.00818464265712634,0.989,1242.553040940205,21.265822784810126,10102.0,0.10102,1
3572,0.021015752985989525,0.49023149364578916,0.002503277255348936,1.4575,3146.9622152960137,11.139240506329115,22074.0,0.22074,0
3573,0.008173522006247925,0.4111272157049731,0.0057355373833263106,0.6759,574.0,0.0,3125.0,0.03125,0
3574,0.017867438838340313,0.4009171640706142,0.005820053342638977,1.5153,4096.950974934875,10.126582278481013,25328.0,0.25328,0
3575,0.020628954200050786,0.491616686058175,0.005221735460325541,1.4267,3551.2396827635202,8.10126582278481,23087.0,0.23087,0
3576,0.016511827394922806,0.4541129933975482,0.005890788094900713,1.2363,2038.8860244428922,10.126582278481013,15391.0,0.15391,0
3577,0.011101242812033799,0.4297591083243074,0.002569807414416687,0.8783,658.3509555545504,15.18987341772152,5413.0,0.05413,1
3578,0.023705147815402314,0.14982825406882122,0.009631018400629406,5.3793,31436.631756515755,10.126582278481013,84897.0,0.84897,0
3579,0.011990507946436154,0.02448302899487024,0.005434180425770534,16.6514,61731.31797162954,27.341772151898738,76753.0,0.76753,0
3580,0.007103809129573403,0.08036767886795912,0.0032071946760903448,3.0053,15545.15024258196,32.40506329113924,56504.0,0.56504,0
3581,0.007189679326257803,0.05999973491567712,0.001644686507098247,4.0742,23707.603401492528,38.481012658227854,64595.0,0.64595,0
3582,0.015639021027855818,0.20336143060626305,0.007125596391812736,2.6147,12853.546811277225,13.164556962025317,54605.0,0.54605,0
3583,0.023054275343482977,0.35502078504658513,0.0016674180300718954,2.2079,9504.02291236214,11.139240506329115,44516.0,0.44516,0
3584,0.002171649397731752,0.15271092876539927,0.006646978977333206,0.4835,665.0,0.0,1153.0,0.01153,0
3585,0.006812601893552041,0.27284069684927487,0.009522709233116985,0.849,952.0,0.0,7021.0,0.07021,1
3586,0.012896072055918103,0.20368351585579836,0.008506168445344207,2.1527,8619.925894600361,14.177215189873419,43688.0,0.43688,0
3587,0.01810117832468845,0.374898200310543,0.004148510783900582,1.6416,4762.0766139637,10.126582278481013,29527.0,0.29527,0
3588,0.0012377627566436485,0.27306035815848223,0.0015685450090726833,0.1541,157.0,0.0,172.0,0.00172,0
3589,0.020017962825850284,0.38721634210254574,0.009269861186636603,1.7577,6041.23586482482,8.10126582278481,33852.0,0.33852,0
3590,0.018462833092882075,0.05543839952932107,0.005192173342869921,11.3231,52092.733934641125,16.20253164556962,94666.0,0.94666,0
3591,0.01872125538764781,0.14610455539033762,0.004403341215730143,4.3566,25179.441273524953,14.177215189873419,78105.0,0.78105,0
3592,0.0049292974976641365,0.36769675076428077,0.0026403150813300116,0.4558,264.0,0.0,696.0,0.00696,0
3593,0.004141409235630527,0.10831140274118574,0.001729608773704099,1.3,2384.131063545723,66.83544303797468,11280.0,0.1128,0
3594,0.01732571274307118,0.11259096897261649,0.0055135296337917436,5.232,30545.32765093322,15.18987341772152,83803.0,0.83803,0
3595,0.021258348110971412,0.49187631957080025,0.006931311791257132,1.4694,3567.340254284002,9.113924050632912,23491.0,0.23491,0
3596,0.0108190343553789,0.21444026561569723,0.006540908999127241,1.7154,5025.252669060682,18.227848101265824,30901.0,0.30901,0
3597,0.010969939537782024,0.45334739651714684,0.0015337812603210953,0.8227,341.239320864931,12.151898734177216,4571.0,0.04571,1
3598,0.009338929284581625,0.08524454018965355,0.003091267562578443,3.7249,21243.855396980955,27.341772151898738,69270.0,0.6927,0
3599,0.00680622036212622,0.18123831029050705,0.003763416837494553,1.2768,2490.5117921329247,32.40506329113924,18411.0,0.18411,0
3600,0.019500919761033908,0.052599542058547895,0.007452013418619508,12.6053,55082.48957053764,15.18987341772152,95193.0,0.95193,0
3601,0.003361252703795381,0.4268395873315685,0.0018316338096139718,0.2677,183.0,0.0,218.0,0.00218,0
3602,0.006667038669154411,0.39022664347756525,0.006505340061584639,0.5809,651.0,0.0,2098.0,0.02098,0
3603,0.013337528572641059,0.232624150960733,0.005130363624137679,1.9494,6639.499418622698,15.18987341772152,37426.0,0.37426,0
3604,0.007242810677130368,0.40156844538061875,0.00763192704644106,0.6132,763.0,0.0,2271.0,0.02271,0
3605,0.002411196708676235,0.08050463567477167,0.006234439245610352,1.0183,1036.0240535492524,47.594936708860764,5216.0,0.05216,1
3606,0.008144369494910833,0.39598359627786556,0.0019529880672698695,0.6993,195.0,0.0,1708.0,0.01708,0
3607,0.023815847964761785,0.4165092516951956,0.0031195522767280223,1.9441,7206.606127376993,9.113924050632912,37948.0,0.37948,0
3608,0.002189297546511367,0.18790806249699638,0.0023774802793543213,0.3961,238.0,0.0,552.0,0.00552,0
3609,0.003124988630526516,0.019583872878625782,0.0038959219235587318,5.4254,30593.0,80.0,20490.0,0.2049,0
3610,0.01826327897242227,0.44077739659976695,0.008012884207668363,1.4088,3201.5816706611217,8.10126582278481,21508.0,0.21508,0
3611,0.0034820881122721403,0.4979968590348123,0.0010623336379182843,0.2377,106.0,0.0,117.0,0.00117,0
3612,0.019913375698542627,0.3850407907725631,0.008763716108398649,1.7584,5497.1788483607515,9.113924050632912,32473.0,0.32473,0
3613,0.016150390241485478,0.18489558955921223,0.003586390700227498,2.9699,15357.603832369921,15.18987341772152,60663.0,0.60663,0
3614,0.006217720729029952,0.050589535734205625,0.00968882697298775,4.1788,24147.165847789052,36.45569620253165,62778.0,0.62778,0
3615,0.01738158544462533,0.27633815747489354,0.008157412172756392,2.1386,8510.143823632341,12.151898734177216,43252.0,0.43252,0
3616,0.012688471933295137,0.46476407274148474,0.009229223254336848,0.9282,1124.735851053797,6.075949367088608,8360.0,0.0836,1
3617,0.023647934915800004,0.0801839676899683,0.0016116872107779683,10.0273,48875.49582163697,13.164556962025317,96020.0,0.9602,0
3618,0.015066511836337858,0.1932329717187234,0.0017540186029947574,2.651,12726.43698244762,18.227848101265824,55293.0,0.55293,0
3619,0.020747304563351873,0.3350750015089848,0.0067347555428357705,2.1052,8331.470743129898,10.126582278481013,42568.0,0.42568,0
3620,0.007641598152617248,0.30010301241269494,0.004629762931737487,0.8658,465.04100120662036,14.177215189873419,6849.0,0.06849,1
3621,0.0030920152314837203,0.10875264302936216,0.0014330462159534442,0.9667,143.0,0.0,854.0,0.00854,1
3622,0.020444460392403524,0.010238421239289728,0.006453929912343697,67.8925,84946.92030116402,21.265822784810126,50950.0,0.5095,0
3623,0.009597816722422879,0.0829829612802421,0.005644842071861755,3.9324,22260.327929959833,26.329113924050635,71204.0,0.71204,0
3624,0.0022403980746832086,0.3142808173504575,0.009756469207032065,0.2424,976.0,0.0,1160.0,0.0116,0
3625,0.021502931829905654,0.4097975173856478,0.005010887352915712,1.7841,6309.841058284062,9.113924050632912,34059.0,0.34059,0
3626,0.01630431982058816,0.3068688200997313,0.002789284952189556,1.8065,5524.780379821561,14.177215189873419,32608.0,0.32608,0
3627,0.022058382125439556,0.2834676439765235,0.0070424740804669326,2.6458,13013.669843924014,9.113924050632912,55327.0,0.55327,0
3628,0.0007097764480417377,0.3014183921568205,0.006469498385932954,0.0801,647.0,0.0,679.0,0.00679,0
3629,0.005327681861479264,0.448253993930646,0.0076244154626262115,0.4041,762.0,0.0,1341.0,0.01341,0
3630,0.01564699309166898,0.07578567564742653,0.00502811437772824,7.0198,38601.41840426253,17.21518987341772,90029.0,0.90029,0
3631,0.015694989731760457,0.24754286765219538,0.0016486095860297806,2.1557,9391.547344845887,14.177215189873419,44816.0,0.44816,0
3632,0.006816391387284076,0.23929725635238783,0.009113033310301569,0.9685,1372.1266904424167,20.253164556962027,10733.0,0.10733,1
3633,0.010860792134482412,0.39357290157621766,0.005227772224328041,0.9382,1224.9657121591847,17.21518987341772,9467.0,0.09467,1
3634,0.022063706575143217,0.38392952507562006,0.005585442698230492,1.9539,6222.764870495046,9.113924050632912,36187.0,0.36187,0
3635,0.019336287370288998,0.16849754970199857,0.0046194544861917364,3.9017,22021.25005713124,13.164556962025317,73239.0,0.73239,0
3636,0.016957854565861373,0.37947813804295166,0.004309365618948662,1.5194,3845.842935468366,12.151898734177216,25054.0,0.25054,0
3637,0.02029547922279265,0.4541895583579402,0.0017556989783508487,1.5193,3763.7838509340295,11.139240506329115,25209.0,0.25209,0
3638,0.020945880000616295,0.14088421541057694,0.003771863587254833,5.0549,29480.419638654424,13.164556962025317,82899.0,0.82899,0
3639,0.0038380452042607615,0.3671336352870388,0.0025738328199586724,0.3554,257.0,0.0,446.0,0.00446,0
3640,0.013228364049630733,0.31868911077452877,0.0010490842065121124,1.4113,2755.7709506964848,17.21518987341772,21074.0,0.21074,0
3641,0.01976250340948183,0.3884216436335327,0.006585694533706557,1.7299,5161.786246988215,11.139240506329115,32211.0,0.32211,0
3642,0.0138978626055091,0.39941899756363564,0.005320240525632783,1.183,1857.711921878994,13.164556962025317,14622.0,0.14622,1
3643,0.00326113818416532,0.2588493752580724,0.0027545698144488652,0.4284,275.0,0.0,651.0,0.00651,0
3644,0.02163761133099451,0.20776434870540553,0.001613922523926753,3.5409,19326.66943821686,13.164556962025317,69133.0,0.69133,0
3645,0.005111545334680364,0.08043752779331376,0.0039032540968084706,2.1606,9099.698390801299,43.54430379746836,35777.0,0.35777,0
3646,0.022246077518395503,0.47305028151229506,0.004241902491639559,1.5989,4767.5881069888155,8.10126582278481,28510.0,0.2851,0
3647,0.009415957576988543,0.18067190087827717,0.005455546830690487,1.772,5406.595898066298,21.265822784810126,32387.0,0.32387,0
3648,0.0036176789115820013,0.34778309237725724,0.0090519547313938,0.3537,905.0,0.0,1327.0,0.01327,0
3649,0.008041218022096557,0.39803947896180825,0.0022090494273154524,0.6869,258.0320630578985,17.21518987341772,3380.0,0.0338,0
3650,0.022623833230197826,0.3891862258856042,0.0014530136864222276,1.9765,7253.359854733546,12.151898734177216,38595.0,0.38595,0
3651,0.019712124773246176,0.1525738809326659,0.002862294295364022,4.3927,25814.93661684187,14.177215189873419,78333.0,0.78333,0
3652,0.014412735569238376,0.07086233108863302,0.00567026231801561,6.9153,38517.9639767501,18.227848101265824,89486.0,0.89486,0
3653,0.006642034476913892,0.43832759622870254,0.005663776372253148,0.5152,566.0,0.0,1025.0,0.01025,0
3654,0.022724157609261445,0.3867567279098485,0.006727617414750993,1.9977,7648.358860831261,9.113924050632912,40017.0,0.40017,0
3655,0.017645144837770944,0.4420341747528878,0.00916844456786459,1.3572,3316.147700454677,9.113924050632912,21003.0,0.21003,0
3656,0.00915810284251631,0.3911920225119301,0.008911678170013211,0.796,891.0,0.0,5357.0,0.05357,0
3657,0.021462029655529534,0.22930487418640422,0.009641601507360466,3.1823,17348.267484926244,10.126582278481013,64798.0,0.64798,0
3658,0.019253807431634913,0.060926795400019516,0.004616825365532103,10.7445,51197.032408526604,16.20253164556962,95294.0,0.95294,0
3659,0.003092750030913953,0.10925660502870874,0.001016564767523038,0.9624,830.2299168938438,68.86075949367088,4307.0,0.04307,1
3660,0.007246486655042267,0.47605760202054714,0.009461874173873529,0.5175,946.0,0.0,2092.0,0.02092,0
3661,0.014368167513000995,0.34526147039562655,0.002524674617132997,1.4149,3288.8335073099656,17.21518987341772,22676.0,0.22676,0
3662,0.022818634954392205,0.17206910822828572,0.0035058733118475483,4.5088,26227.021955950084,11.139240506329115,79106.0,0.79106,0
3663,0.00552121551372757,0.1273222376524314,0.003236135334568761,1.4744,4022.3322292729085,38.481012658227854,22015.0,0.22015,0
3664,0.022925151604984848,0.30865766891277974,0.004257975770982243,2.5253,11786.135452979725,10.126582278481013,52512.0,0.52512,0
3665,0.018392910691162192,0.39840278991523426,0.00560308555216065,1.5697,4493.836918221548,10.126582278481013,27528.0,0.27528,0
3666,0.0005515066735484104,0.03941613906782908,0.008415385937519658,0.4757,842.0,0.0,1177.0,0.01177,0
3667,0.001452680442373711,0.09771648533946307,0.0037829499280540263,0.5055,378.0,0.0,941.0,0.00941,0
3668,0.008844072418104738,0.16158322826539706,0.0014664231469414327,1.861,5736.732108712128,28.354430379746837,33490.0,0.3349,0
3669,0.015617276886876691,0.27133704498440253,0.005056365341627815,1.9569,7241.755759400999,13.164556962025317,38273.0,0.38273,0
3670,0.01945241640931704,0.4695251072470346,0.0099494416615598,1.4086,3479.085671634298,9.113924050632912,23122.0,0.23122,0
3671,0.0013601398123155406,0.3110097147330431,0.001369747683614448,0.1487,137.0,0.0,144.0,0.00144,0
3672,0.019303229490736148,0.35808825208609824,0.005527921962166808,1.8328,6100.344809716606,10.126582278481013,34927.0,0.34927,0
3673,0.0016353496147660485,0.24706803247533146,0.003142781403671497,0.225,314.0,0.0,382.0,0.00382,0
3674,0.0006095859354737855,0.10129654623149559,0.008368890843011536,0.2046,837.0,0.0,932.0,0.00932,0
3675,0.0026542904541728483,0.21148879754781405,0.004419085651048408,0.4267,442.0,0.0,664.0,0.00664,0
3676,0.014751922813780275,0.29096667758389483,0.004509016605400527,1.7238,5298.510389865455,13.164556962025317,31515.0,0.31515,0
3677,0.011512257560327107,0.4816490303265447,0.00426063720533552,0.8127,447.16130492908815,11.139240506329115,4485.0,0.04485,1
3678,0.006640942036437652,0.3865575626497705,0.0034704762964871605,0.5841,347.0,0.0,667.0,0.00667,0
3679,0.019197771600435752,0.3141839406546335,0.001780974705634127,2.0775,8364.784569798889,13.164556962025317,41914.0,0.41914,0
3680,0.010508521306385368,0.0632157172658405,0.00612580453798146,5.6519,32760.15284774892,24.303797468354432,82271.0,0.82271,0
3681,0.01282395520536404,0.3452127618920085,0.0059796827411308226,1.263,2500.2568512194725,12.151898734177216,18764.0,0.18764,0
3682,0.0027147287789613442,0.12617022603833714,0.007365768284547113,0.7316,737.0,0.0,4012.0,0.04012,0
3683,0.022074189529295282,0.10414497162113859,0.005320266384650416,7.2065,39851.329139143796,12.151898734177216,91929.0,0.91929,0
3684,0.017238039861915425,0.42868437090215433,0.009642343427876253,1.3672,3091.8476154316154,9.113924050632912,20556.0,0.20556,0
3685,0.010531476465543104,0.20587960415012652,0.005333046378640358,1.7392,5189.436625659164,22.27848101265823,31323.0,0.31323,0
3686,0.0011757158167048677,0.15016890153222293,0.00895967973194196,0.2662,896.0,0.0,1104.0,0.01104,0
3687,0.007584926511359648,0.03560385660120876,0.0087874488971939,7.2432,39747.693300207975,35.44303797468355,72820.0,0.7282,0
3688,0.009351217252062786,0.41411381831221034,0.008887664366692576,0.7678,889.0,0.0,5741.0,0.05741,0
3689,0.008141356999348195,0.3379261063098039,0.003249039778013277,0.8191,523.8205170202459,11.139240506329115,4838.0,0.04838,1
3690,0.01881301975686507,0.09112885322621063,0.007534980736959284,7.0191,38703.705660839645,14.177215189873419,91120.0,0.9112,0
