sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
1732,0.0217392557318516,0.3055253890614624,0.003330816936149967,2.4192,10591.74364496661,11.139240506329115,49338.0,0.49338,0
1733,0.0217392557318516,0.3055253890614624,0.003330816936149967,2.4192,10816.08318613161,11.139240506329115,50078.0,0.50078,0
1734,0.013764864759887533,0.27778146335607834,0.00457969358341285,1.6848,5387.859556470578,15.18987341772152,30957.0,0.30957,0
1735,0.013764864759887533,0.27778146335607834,0.00457969358341285,1.6848,5438.554474896661,14.177215189873419,31397.0,0.31397,0
1736,0.0030798654424429458,0.4738759491924464,0.0054977017062888146,0.221,550.0,0.0,669.0,0.00669,0
1737,0.0030798654424429458,0.4738759491924464,0.0054977017062888146,0.221,550.0,0.0,678.0,0.00678,0
1738,0.0022174656209003694,0.35762968954414004,0.004884764306170168,0.2108,488.0,0.0,607.0,0.00607,0
1739,0.0022174656209003694,0.35762968954414004,0.004884764306170168,0.2108,488.0,0.0,577.0,0.00577,0
1740,0.00748518810632128,0.28588269377521086,0.004155130674028494,0.8902,725.1578026588151,15.18987341772152,6803.0,0.06803,1
1741,0.00748518810632128,0.28588269377521086,0.004155130674028494,0.8902,417.891785514361,13.164556962025317,4747.0,0.04747,1
1742,0.009671098195024479,0.2639978105472752,0.005477374312498235,1.2455,2569.4527160941507,16.20253164556962,18162.0,0.18162,0
1743,0.009671098195024479,0.2639978105472752,0.005477374312498235,1.2455,2328.6200273417426,16.20253164556962,16846.0,0.16846,0
1744,0.009440927803329602,0.09517880425845958,0.008796352191859374,3.3725,18753.94486146542,23.291139240506332,65652.0,0.65652,0
1745,0.009440927803329602,0.09517880425845958,0.008796352191859374,3.3725,17569.108860310265,24.303797468354432,64507.0,0.64507,0
1746,0.0058462156948980906,0.04855062538669642,0.006829901957594115,4.0941,23867.699991840593,40.50632911392405,59372.0,0.59372,0
1747,0.0058462156948980906,0.04855062538669642,0.006829901957594115,4.0941,24163.101587608027,42.53164556962025,59237.0,0.59237,0
1748,0.016540729665254772,0.2762995250911209,0.001985138771817484,2.0354,7209.950100180832,15.18987341772152,39570.0,0.3957,0
1749,0.016540729665254772,0.2762995250911209,0.001985138771817484,2.0354,8383.353547944353,13.164556962025317,41777.0,0.41777,0
1750,0.007829884222769676,0.48479243341852857,0.003811099740378067,0.5491,381.0,0.0,996.0,0.00996,0
1751,0.007829884222769676,0.48479243341852857,0.003811099740378067,0.5491,381.0,0.0,993.0,0.00993,0
1752,0.011564458313929209,0.3719428276822702,0.003036163512012358,1.0571,1459.2935110739104,17.21518987341772,11430.0,0.1143,1
1753,0.011564458313929209,0.3719428276822702,0.003036163512012358,1.0571,1313.2248549510687,16.20253164556962,11693.0,0.11693,1
1754,0.019991048815063882,0.3614027054756127,0.0060639411444379,1.8807,7034.7760328328,10.126582278481013,37240.0,0.3724,0
1755,0.019991048815063882,0.3614027054756127,0.0060639411444379,1.8807,6216.284854695566,11.139240506329115,35722.0,0.35722,0
1756,0.0202357162247572,0.010229032166156051,0.0019003567433900604,67.2609,85059.62295115339,22.27848101265823,50418.0,0.50418,0
1757,0.0202357162247572,0.010229032166156051,0.0019003567433900604,67.2609,85027.41080836061,22.27848101265823,50528.0,0.50528,0
1758,0.01489690446575722,0.21668374571359264,0.004534977106606343,2.3375,10060.976980555377,15.18987341772152,47512.0,0.47512,0
1759,0.01489690446575722,0.21668374571359264,0.004534977106606343,2.3375,10270.062973247805,14.177215189873419,48196.0,0.48196,0
1760,0.013635547283357833,0.1412180294779353,0.0014597316648568373,3.2829,17717.37238057136,19.240506329113927,65212.0,0.65212,0
1761,0.013635547283357833,0.1412180294779353,0.0014597316648568373,3.2829,17505.01667859645,19.240506329113927,65290.0,0.6529,0
1762,0.021380751942380528,0.35171097955388586,0.003588879124269544,2.0669,8108.296109598156,10.126582278481013,41082.0,0.41082,0
1763,0.021380751942380528,0.35171097955388586,0.003588879124269544,2.0669,7786.151240757555,10.126582278481013,40505.0,0.40505,0
1764,0.007169419224068873,0.4220763075981136,0.00851988337731354,0.5775,852.0,0.0,1886.0,0.01886,0
1765,0.007169419224068873,0.4220763075981136,0.00851988337731354,0.5775,852.0,0.0,2241.0,0.02241,0
1766,0.023509276678285538,0.49426493669806015,0.006690427037440179,1.6172,4595.955185916248,8.10126582278481,28130.0,0.2813,0
1767,0.023509276678285538,0.49426493669806015,0.006690427037440179,1.6172,4788.027439157836,8.10126582278481,28315.0,0.28315,0
1768,0.02393619672233926,0.4569338450204558,0.0067254615735609065,1.7811,5576.617620552958,8.10126582278481,32928.0,0.32928,0
1769,0.02393619672233926,0.4569338450204558,0.0067254615735609065,1.7811,6309.930006065387,8.10126582278481,34200.0,0.342,0
1770,0.01601913182607755,0.4484311720759245,0.00281021958884259,1.2146,2244.787333364083,10.126582278481013,16445.0,0.16445,0
1771,0.01601913182607755,0.4484311720759245,0.00281021958884259,1.2146,1967.6283640845622,14.177215189873419,15746.0,0.15746,0
1772,0.018473229524390157,0.016255301053477764,0.007502422614052465,38.6391,77827.61492528192,20.253164556962027,67303.0,0.67303,0
1773,0.018473229524390157,0.016255301053477764,0.007502422614052465,38.6391,77585.0227774351,20.253164556962027,67431.0,0.67431,0
1774,0.0018362552998164952,0.0976549977797414,0.004279792867338275,0.6393,428.0,0.0,1217.0,0.01217,0
1775,0.0018362552998164952,0.0976549977797414,0.004279792867338275,0.6393,428.0,0.0,1964.0,0.01964,0
1776,0.011287972456347594,0.08125379150017661,0.003626239882202345,4.7234,27735.766171471692,22.27848101265823,78818.0,0.78818,0
1777,0.011287972456347594,0.08125379150017661,0.003626239882202345,4.7234,27693.351448580906,22.27848101265823,78800.0,0.788,0
1778,0.017270809268893506,0.4344023626509095,0.0030758442644442593,1.3518,2870.730502231232,12.151898734177216,19635.0,0.19635,0
1779,0.017270809268893506,0.4344023626509095,0.0030758442644442593,1.3518,2718.010200238215,12.151898734177216,19142.0,0.19142,0
1780,0.011141739584466875,0.39227603390770766,0.0033487298008549396,0.9657,844.5681985079472,12.151898734177216,8724.0,0.08724,1
1781,0.011141739584466875,0.39227603390770766,0.0033487298008549396,0.9657,885.8829960340298,16.20253164556962,9056.0,0.09056,1
1782,0.02199046360036059,0.24382891126493667,0.004030249286753081,3.0664,15520.40746080857,11.139240506329115,61088.0,0.61088,0
1783,0.02199046360036059,0.24382891126493667,0.004030249286753081,3.0664,15582.749691363872,12.151898734177216,62112.0,0.62112,0
1784,0.010954187156329162,0.27262645690781745,0.007691260846587621,1.3661,2950.5332329279277,14.177215189873419,20822.0,0.20822,0
1785,0.010954187156329162,0.27262645690781745,0.007691260846587621,1.3661,2891.429588958494,14.177215189873419,20606.0,0.20606,0
1786,0.015385204265011596,0.041040623637489296,0.0018829990370081906,12.7458,55046.148681598876,21.265822784810126,90218.0,0.90218,0
1787,0.015385204265011596,0.041040623637489296,0.0018829990370081906,12.7458,55204.825693587016,22.27848101265823,89909.0,0.89909,0
1788,0.021091037427194568,0.28757459483078535,0.001572180757975074,2.4936,11813.350507075125,11.139240506329115,52537.0,0.52537,0
1789,0.021091037427194568,0.28757459483078535,0.001572180757975074,2.4936,12121.197255752235,12.151898734177216,52700.0,0.527,0
1790,0.021029044711410327,0.034599691999318644,0.004064084981081968,20.6646,66329.90088649548,17.21518987341772,90273.0,0.90273,0
1791,0.021029044711410327,0.034599691999318644,0.004064084981081968,20.6646,66008.91918977487,16.20253164556962,90341.0,0.90341,0
1792,0.005776918952038575,0.1980520352281752,0.0026528310938183676,0.9917,548.4218528369358,60.75949367088608,6556.0,0.06556,1
1793,0.005776918952038575,0.1980520352281752,0.0026528310938183676,0.9917,731.3842425118977,34.43037974683544,6614.0,0.06614,1
1794,0.007556659884811551,0.0622929441712601,0.003728442598646984,4.1245,23352.89521673934,35.44303797468355,66909.0,0.66909,0
1795,0.007556659884811551,0.0622929441712601,0.003728442598646984,4.1245,24359.930294251397,33.41772151898734,68016.0,0.68016,0
1796,0.02283998687737481,0.4056580864009337,0.0028740982736835726,1.9143,7153.225427603209,10.126582278481013,37358.0,0.37358,0
1797,0.02283998687737481,0.4056580864009337,0.0028740982736835726,1.9143,6913.201595213581,10.126582278481013,36968.0,0.36968,0
1798,0.0023170869125655703,0.2857769181836975,0.005874605271509258,0.2757,587.0,0.0,736.0,0.00736,0
1799,0.0023170869125655703,0.2857769181836975,0.005874605271509258,0.2757,587.0,0.0,801.0,0.00801,0
1800,0.009714282605659222,0.06189227291795071,0.003629200886532335,5.3365,30812.869475318163,28.354430379746837,79262.0,0.79262,0
1801,0.009714282605659222,0.06189227291795071,0.003629200886532335,5.3365,30884.22620973675,29.367088607594937,78973.0,0.78973,0
1802,0.017253523471494343,0.03187902052268928,0.005416332423707372,18.4014,63989.94690867355,19.240506329113927,87362.0,0.87362,0
1803,0.017253523471494343,0.03187902052268928,0.005416332423707372,18.4014,64306.92509500423,20.253164556962027,87135.0,0.87135,0
1804,0.014045450296930113,0.10575150858064873,0.002897866425366098,4.5157,26326.387619578953,19.240506329113927,78780.0,0.7878,0
1805,0.014045450296930113,0.10575150858064873,0.002897866425366098,4.5157,26378.559137229942,19.240506329113927,78807.0,0.78807,0
1806,0.012205441233078193,0.08048952647462612,0.0041869058779624505,5.1558,30051.506900565437,22.27848101265823,81763.0,0.81763,0
1807,0.012205441233078193,0.08048952647462612,0.0041869058779624505,5.1558,29800.79820449832,22.27848101265823,81735.0,0.81735,0
1808,0.0133096331834271,0.03547468923629574,0.005106793803902324,12.7563,55125.47875382637,24.303797468354432,86282.0,0.86282,0
1809,0.0133096331834271,0.03547468923629574,0.005106793803902324,12.7563,55128.28311055673,23.291139240506332,86621.0,0.86621,0
1810,0.020312204061651334,0.20368170409524017,0.00839163026799043,3.3907,18997.387386336075,11.139240506329115,68226.0,0.68226,0
1811,0.020312204061651334,0.20368170409524017,0.00839163026799043,3.3907,18590.237451049084,11.139240506329115,67041.0,0.67041,0
1812,0.01395172375010572,0.4951403643385968,0.008241119852094164,0.958,971.0522134586778,9.113924050632912,9104.0,0.09104,1
1813,0.01395172375010572,0.4951403643385968,0.008241119852094164,0.958,1197.1998377200825,8.10126582278481,9756.0,0.09756,1
1814,0.004685048589607844,0.3473964095243876,0.0016495408410532233,0.4585,165.0,0.0,221.0,0.00221,0
1815,0.004685048589607844,0.3473964095243876,0.0016495408410532233,0.4585,165.0,0.0,334.0,0.00334,0
1816,0.009791403067102819,0.16404745108359883,0.00958557811613827,2.0293,7735.6099011685865,18.227848101265824,39641.0,0.39641,0
1817,0.009791403067102819,0.16404745108359883,0.00958557811613827,2.0293,8673.633640959435,20.253164556962027,41983.0,0.41983,0
1818,0.007025251246342458,0.10661430884461594,0.004392428568920619,2.2404,9491.69299527877,34.43037974683544,43616.0,0.43616,0
1819,0.007025251246342458,0.10661430884461594,0.004392428568920619,2.2404,9903.195660054927,30.37974683544304,43749.0,0.43749,0
1820,0.01997145414931192,0.29185181429373797,0.0036430652084354148,2.3266,10383.116589148878,12.151898734177216,48179.0,0.48179,0
1821,0.01997145414931192,0.29185181429373797,0.0036430652084354148,2.3266,10186.556898179499,12.151898734177216,47744.0,0.47744,0
1822,0.00423134815785331,0.41721858218039487,0.002839442172474141,0.3448,284.0,0.0,372.0,0.00372,0
1823,0.00423134815785331,0.41721858218039487,0.002839442172474141,0.3448,284.0,0.0,431.0,0.00431,0
1824,0.021201853785165356,0.15948295051393524,0.0012256694265023265,4.52,25923.710001843883,13.164556962025317,78846.0,0.78846,0
1825,0.021201853785165356,0.15948295051393524,0.0012256694265023265,4.52,25731.154079136886,14.177215189873419,78556.0,0.78556,0
1826,0.0081784444843254,0.3650072975882155,0.0033935470861309255,0.7618,339.0,0.0,3233.0,0.03233,0
1827,0.0081784444843254,0.3650072975882155,0.0033935470861309255,0.7618,339.0,0.0,2355.0,0.02355,0
1828,0.013085512615427135,0.26681529359678396,0.0031501572253824334,1.6675,5096.160525715602,14.177215189873419,29621.0,0.29621,0
1829,0.013085512615427135,0.26681529359678396,0.0031501572253824334,1.6675,5231.430686204697,16.20253164556962,30027.0,0.30027,0
1830,0.012919116866583822,0.14719771199310525,0.006486438841783553,2.9841,15468.567423361674,17.21518987341772,60763.0,0.60763,0
1831,0.012919116866583822,0.14719771199310525,0.006486438841783553,2.9841,15677.827496956887,18.227848101265824,61149.0,0.61149,0
1832,0.007710906334429236,0.16597306940392484,0.00514970046120159,1.5796,4360.345884071708,25.31645569620253,26471.0,0.26471,0
1833,0.007710906334429236,0.16597306940392484,0.00514970046120159,1.5796,4344.880264477272,26.329113924050635,26491.0,0.26491,0
1834,0.01573030814587067,0.3897333425190898,0.005711171118328124,1.3723,3127.041568007292,13.164556962025317,20849.0,0.20849,0
1835,0.01573030814587067,0.3897333425190898,0.005711171118328124,1.3723,3221.405296328871,11.139240506329115,21400.0,0.214,0
1836,0.016353682522124834,0.20593973702058685,0.002527153091113499,2.6999,13021.137209888248,14.177215189873419,55723.0,0.55723,0
1837,0.016353682522124834,0.20593973702058685,0.002527153091113499,2.6999,12767.32920124577,16.20253164556962,55352.0,0.55352,0
1838,0.010474830452485337,0.3635170625829334,0.008172663462243565,0.9797,935.2317131319469,8.10126582278481,8587.0,0.08587,1
1839,0.010474830452485337,0.3635170625829334,0.008172663462243565,0.9797,863.16104654836,13.164556962025317,9156.0,0.09156,1
1840,0.011717663396531283,0.4018343829572263,0.007376319795088543,0.9915,1303.0487559625594,9.113924050632912,9089.0,0.09089,1
1841,0.011717663396531283,0.4018343829572263,0.007376319795088543,0.9915,1340.2171898349725,13.164556962025317,10452.0,0.10452,1
1842,0.0035988223507204464,0.3411744886675112,0.001709365241250344,0.3586,171.0,0.0,288.0,0.00288,0
1843,0.0035988223507204464,0.3411744886675112,0.001709365241250344,0.3586,171.0,0.0,359.0,0.00359,0
1844,0.006685415581251016,0.30293446956126535,0.007205239920088059,0.7503,721.0,0.0,4060.0,0.0406,0
1845,0.006685415581251016,0.30293446956126535,0.007205239920088059,0.7503,721.0,0.0,4241.0,0.04241,0
1846,0.002345273200131476,0.4489038324188445,0.001082496913313804,0.1776,108.0,0.0,120.0,0.0012,0
1847,0.002345273200131476,0.4489038324188445,0.001082496913313804,0.1776,108.0,0.0,126.0,0.00126,0
1848,0.015167466293854034,0.2180332742833012,0.0033798760708463925,2.3652,10033.44267795351,15.18987341772152,48001.0,0.48001,0
1849,0.015167466293854034,0.2180332742833012,0.0033798760708463925,2.3652,10853.220345036187,16.20253164556962,49971.0,0.49971,0
1850,0.01964633187644348,0.024196308499175943,0.007746547245213912,27.6065,72168.40052805688,17.21518987341772,81146.0,0.81146,0
1851,0.01964633187644348,0.024196308499175943,0.007746547245213912,27.6065,72275.80437670386,18.227848101265824,81156.0,0.81156,0
1852,0.015321862240112503,0.24793608857129337,0.00834239386357721,2.1011,8414.401311918033,13.164556962025317,42303.0,0.42303,0
1853,0.015321862240112503,0.24793608857129337,0.00834239386357721,2.1011,8500.81137098219,13.164556962025317,42480.0,0.4248,0
1854,0.013176882299291034,0.07689789764071768,0.006901622075449874,5.8261,33653.06058545201,20.253164556962027,85760.0,0.8576,0
1855,0.013176882299291034,0.07689789764071768,0.006901622075449874,5.8261,33485.576226333644,20.253164556962027,85455.0,0.85455,0
1856,0.0191838560575644,0.2695321554384592,0.0049045623393616875,2.4199,11144.249237458911,11.139240506329115,50670.0,0.5067,0
1857,0.0191838560575644,0.2695321554384592,0.0049045623393616875,2.4199,10602.756545577216,12.151898734177216,49939.0,0.49939,0
1858,0.015152721469016377,0.36104629496872515,0.003856912906443834,1.4269,3375.533134171663,14.177215189873419,23039.0,0.23039,0
1859,0.015152721469016377,0.36104629496872515,0.003856912906443834,1.4269,3268.34254511839,12.151898734177216,22430.0,0.2243,0
1860,0.01466962158347699,0.1763522928430921,0.00921923454467655,2.8282,14254.778610301955,15.18987341772152,58544.0,0.58544,0
1861,0.01466962158347699,0.1763522928430921,0.00921923454467655,2.8282,14638.253834428746,15.18987341772152,59507.0,0.59507,0
1862,0.015921041053505725,0.06548296337866584,0.0015925147980786892,8.2665,43995.84077494162,20.253164556962027,92160.0,0.9216,0
1863,0.015921041053505725,0.06548296337866584,0.0015925147980786892,8.2665,43512.38147490373,20.253164556962027,91933.0,0.91933,0
1864,0.006213164934985986,0.26257058704288283,0.0016403089490545403,0.8045,187.96510893543794,50.63291139240506,2574.0,0.02574,1
1865,0.006213164934985986,0.26257058704288283,0.0016403089490545403,0.8045,329.5795685628372,18.227848101265824,4696.0,0.04696,1
1866,0.0023755430784420644,0.27870009093128356,0.0022462243652084284,0.2898,225.0,0.0,271.0,0.00271,0
1867,0.0023755430784420644,0.27870009093128356,0.0022462243652084284,0.2898,225.0,0.0,313.0,0.00313,0
1868,0.000991319655394889,0.303470400958615,0.0031526188434633185,0.1111,315.0,0.0,345.0,0.00345,0
1869,0.000991319655394889,0.303470400958615,0.0031526188434633185,0.1111,315.0,0.0,339.0,0.00339,0
1870,0.01029474046632103,0.08675377284447397,0.00656087053837212,4.0347,23045.76400508024,24.303797468354432,72564.0,0.72564,0
1871,0.01029474046632103,0.08675377284447397,0.00656087053837212,4.0347,23272.392297252485,23.291139240506332,73509.0,0.73509,0
1872,0.010108940386901508,0.033908805243103114,0.0012095643992693216,10.1361,49471.43802439272,33.41772151898734,78447.0,0.78447,0
1873,0.010108940386901508,0.033908805243103114,0.0012095643992693216,10.1361,48993.782326305554,34.43037974683544,78012.0,0.78012,0
1874,0.022382644792398355,0.04086966070431099,0.003291548478534543,18.6204,64364.029573987034,15.18987341772152,93454.0,0.93454,0
