sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
3277,0.01557281677002816,0.4257998303727379,0.004653872583706329,1.2435,2239.551615372984,12.048192771084338,16825.0,0.16825,0
3278,0.014734210585594086,0.1339670547481123,0.006496245928924226,3.7395,20967.16706746774,16.06425702811245,71441.0,0.71441,0
3279,0.020086669805371125,0.12269477045541148,0.006273090677741939,5.5662,32308.120692339497,13.052208835341366,86280.0,0.8628,0
3280,0.02277193799347252,0.20107324271786625,0.009590023193490501,3.8506,22217.521748340852,10.040160642570282,72927.0,0.72927,0
3281,0.018412040398452206,0.15841506038840664,0.003604363500127907,3.9517,22082.45027950103,14.056224899598394,73232.0,0.73232,0
3282,0.013142495684881229,0.05122446443229419,0.00822356084661977,8.7233,45389.72843956078,21.084337349397593,94868.0,0.94868,0
3283,0.00672644475412861,0.4127767872283369,0.004179159746755923,0.5541,418.0,0.0,824.0,0.00824,0
3284,0.017507342580431396,0.06887831539825803,0.009676113712056077,8.642,44807.85445002696,16.06425702811245,94841.0,0.94841,0
3285,0.012163291478725196,0.2813445334237243,0.006843935789603519,1.4699,3753.908637486929,14.056224899598394,23944.0,0.23944,0
3286,0.006542027105208351,0.4476614939839024,0.004679818283681856,0.4969,468.0,0.0,880.0,0.0088,0
3287,0.009652177235322138,0.0952130647606306,0.007671643136058374,3.4467,18639.356950955014,24.096385542168676,68124.0,0.68124,0
3288,0.0034862090497861323,0.34357177151790447,0.007122455727912966,0.345,712.0,0.0,959.0,0.00959,0
3289,0.012996438494716078,0.09309501428323821,0.008473551709487784,4.7465,27740.117129411505,19.076305220883533,80688.0,0.80688,0
3290,0.015001453966253575,0.3152817297824503,0.0021499054745940565,1.6178,4630.658228752748,16.06425702811245,27961.0,0.27961,0
3291,0.012593398638408373,0.2352627676838788,0.0020395169528620656,1.82,5882.752075437889,18.072289156626507,34077.0,0.34077,0
3292,0.01786969393998471,0.2560428894022032,0.006142368540379528,2.3729,10801.929715851185,12.048192771084338,48951.0,0.48951,0
3293,0.012202619955946962,0.24924778729943667,0.005040186384784984,1.6646,5061.585144627694,16.06425702811245,30252.0,0.30252,0
3294,0.01463289193138827,0.2115361415948027,0.008600946546866238,2.3519,10239.579942187785,14.056224899598394,48326.0,0.48326,0
3295,0.014167482889063726,0.46126297335858535,0.005826296626482253,1.0443,1151.120309028549,12.048192771084338,10341.0,0.10341,1
3296,0.0032077510647411525,0.24939539645080971,0.00890309873869435,0.4373,890.0,0.0,1388.0,0.01388,0
3297,0.017173330718221455,0.18765632736179907,0.0028473019104496406,3.1115,16706.517980349443,14.056224899598394,63791.0,0.63791,0
3298,0.023552418475022898,0.15952553398471495,0.0045427738935541005,5.0198,29094.38918820326,11.04417670682731,82875.0,0.82875,0
3299,0.02142266455384257,0.44613544032480557,0.00660204987420039,1.6326,4614.315361769699,9.036144578313253,28662.0,0.28662,0
3300,0.021156236924038452,0.054771551529683306,0.005958348791020957,13.133,56075.1746120061,15.060240963855422,98459.0,0.98459,0
3301,0.004242287822714069,0.056798916743102765,0.0015289791099460165,2.5394,11837.328404514807,57.22891566265061,52746.0,0.52746,0
3302,0.009788319921922695,0.4926437711230765,0.007581577089491702,0.6755,758.0,0.0,2507.0,0.02507,0
3303,0.006650678628917507,0.4205647263949535,0.0010497684757966288,0.5377,105.0,0.0,445.0,0.00445,0
3304,0.01936419402633776,0.39153017234214554,0.009744755905501126,1.6816,5103.354435910027,8.032128514056225,30841.0,0.30841,0
3305,0.019853441483889317,0.02196103526892857,0.00987233812455092,30.737,74118.92174064847,18.072289156626507,99435.0,0.99435,0
3306,0.018468333594044834,0.1581626562796754,0.004246744344771716,3.9701,22365.247551229713,14.056224899598394,73867.0,0.73867,0
3307,0.013101417642660425,0.026545630329493163,0.008921424868617224,16.7805,62028.90794062422,24.096385542168676,99147.0,0.99147,0
3308,0.0023941933101777556,0.46889749449192275,0.007884051740289428,0.1736,788.0,0.0,956.0,0.00956,0
3309,0.005751895826743816,0.07328406601102691,0.009151740889652649,2.6686,12909.188908219588,35.140562248995984,54897.0,0.54897,0
3310,0.018087614287327695,0.48940461342922853,0.0021341597713446783,1.2566,1938.008083423073,9.036144578313253,14856.0,0.14856,0
3311,0.001393331554593104,0.4175134264185011,0.003874897769368473,0.1135,387.0,0.0,413.0,0.00413,0
3312,0.007614465382562838,0.39457843062686493,0.004986340438724404,0.6561,499.0,0.0,2909.0,0.02909,0
3313,0.0019246053360377907,0.03652722216969802,0.009275028759792678,1.7914,6067.907003427783,91.36546184738957,31866.0,0.31866,0
3314,0.002477166105148218,0.01963595421196291,0.0064942018898879565,4.2893,24947.270470247724,101.40562248995984,69787.0,0.69787,0
3315,0.021948189545582843,0.18612441636916532,0.008708796410751231,4.0094,22673.256107808334,11.04417670682731,74443.0,0.74443,0
3316,0.003201836862761557,0.4251524643684729,0.006451283944023709,0.2561,645.0,0.0,740.0,0.0074,0
3317,0.005203938532354282,0.31329080289131356,0.006180384639715443,0.5648,618.0,0.0,2192.0,0.02192,0
3318,0.012077408817222083,0.2049828853330528,0.003686969391470357,2.0032,7857.59937289566,17.06827309236948,39800.0,0.398,0
3319,0.005156573555363773,0.29584801815398704,0.006508820115790952,0.5926,651.0,0.0,2584.0,0.02584,0
3320,0.02065344689940742,0.03863383695381324,0.009152003210402267,18.1762,63805.84897039716,16.06425702811245,99529.0,0.99529,0
3321,0.0033162875909458264,0.0417074057623009,0.00495095794775741,2.7034,12882.616245285359,69.27710843373494,54711.0,0.54711,0
3322,0.02280114864269733,0.0706957227939012,0.008095185368725775,10.9659,51735.495138985854,13.052208835341366,97428.0,0.97428,0
3323,0.013413216221551212,0.034862104017511705,0.005284798118393029,13.0815,56186.87197269536,23.092369477911646,98439.0,0.98439,0
3324,0.007406844148342454,0.2874070877836042,0.0018479357944683654,0.8762,884.1577490782731,20.080321285140563,6656.0,0.06656,1
3325,0.017380749567551573,0.4300630475171301,0.004881767091834278,1.3741,3017.7494890870807,12.048192771084338,20945.0,0.20945,0
3326,0.005998727283515193,0.2682897161803655,0.004482890849222657,0.7602,448.0,0.0,3790.0,0.0379,0
3327,0.008662125422970571,0.22257086321416278,0.0058325887479337086,1.3232,2373.253888086993,25.100401606425706,17623.0,0.17623,0
3328,0.0024008335124066724,0.1612631713993593,0.00197929866897331,0.5062,198.0,0.0,317.0,0.00317,0
3329,0.006576514955591625,0.4588176614248599,0.006613779471438545,0.4873,661.0,0.0,1281.0,0.01281,0
3330,0.018472219341182972,0.3219077771009174,0.004387808860354933,1.951,7397.458355037661,12.048192771084338,38366.0,0.38366,0
3331,0.0016709989955846199,0.03309921103937451,0.008205561292059465,1.7165,5743.650901501964,111.44578313253012,29353.0,0.29353,0
3332,0.002736038655716548,0.40248892023188926,0.001533371123140025,0.2311,153.0,0.0,185.0,0.00185,0
3333,0.007304534700942106,0.06689514023444124,0.006101991273658702,3.7126,21199.075668671823,30.120481927710845,71649.0,0.71649,0
3334,0.0019362308231631138,0.012721305023980656,0.005521815343133458,5.1749,29924.952730661727,139.5582329317269,60348.0,0.60348,0
3335,0.02012492786899554,0.064463854471131,0.005008780618517401,10.6144,50335.151845567416,15.060240963855422,96992.0,0.96992,0
3336,0.0012330945133961686,0.2787197807657956,0.009663069967382344,0.1504,966.0,0.0,1076.0,0.01076,0
3337,0.015964342697961525,0.2876381651752716,0.001486644870721864,1.8871,6861.460466924833,16.06425702811245,37305.0,0.37305,0
3338,0.0013451717890822904,0.353899956281321,0.0020148609612447113,0.1292,201.0,0.0,216.0,0.00216,0
3339,0.01780239625928156,0.294770641918263,0.004416957347657577,2.0534,8365.610026721284,12.048192771084338,41518.0,0.41518,0
3340,0.016930172872350734,0.4129191558897714,0.006931119721044222,1.394,3315.3024069290814,9.036144578313253,21546.0,0.21546,0
3341,0.012786010016044558,0.2796902999824417,0.005232995506107598,1.5543,3812.6775993955393,16.06425702811245,25732.0,0.25732,0
3342,0.004953401321892068,0.4848027094267626,0.008203541146962073,0.3474,820.0,0.0,1235.0,0.01235,0
3343,0.001191064026553789,0.07884035655287518,0.0010557710313349154,0.5136,106.0,0.0,349.0,0.00349,0
3344,0.018908301007688057,0.09453629328489141,0.009865217215606615,6.8004,38609.0144084327,13.052208835341366,91148.0,0.91148,0
3345,0.0005781987864131115,0.08135875349483873,0.004121508012297315,0.2416,412.0,0.0,508.0,0.00508,0
3346,0.0157645833153567,0.2900223452562361,0.009870504412377828,1.8481,7006.567727321531,11.04417670682731,36738.0,0.36738,0
3347,0.021230944272982236,0.39623203163484244,0.0033544504675627703,1.8218,6595.175793424329,10.040160642570282,35331.0,0.35331,0
3348,0.021893266833738965,0.3117456430571866,0.0025554190010520523,2.3878,9946.744856484314,11.04417670682731,48034.0,0.48034,0
3349,0.004117907152584368,0.18485190088166575,0.00231466399101785,0.7574,246.31550276086637,111.44578313253012,4202.0,0.04202,0
3350,0.009593913971873235,0.3523031510149842,0.001597914351302395,0.9259,714.713382800156,22.08835341365462,7900.0,0.079,1
3351,0.014155070084016789,0.03921478534718658,0.004988311554554855,12.2727,54254.192292112086,22.08835341365462,98034.0,0.98034,0
3352,0.021057765393227033,0.403891958041559,0.008439024339425685,1.7727,5683.3597623556925,9.036144578313253,33030.0,0.3303,0
3353,0.008760429618641501,0.07613472397464688,0.008901271177966567,3.9122,22137.80302589363,28.11244979919679,73644.0,0.73644,0
3354,0.010049574322204009,0.06131538899106151,0.009931268162888366,5.5726,32618.249474745087,25.100401606425706,86358.0,0.86358,0
3355,0.010788623312783116,0.38708990889175643,0.003248962774153215,0.9476,897.4910727444201,16.06425702811245,7757.0,0.07757,1
3356,0.015297523990471745,0.34919185538242276,0.0072273193012326094,1.4895,4059.0932015784597,12.048192771084338,24825.0,0.24825,0
3357,0.011917209236855866,0.2656600226842238,0.009592365772800981,1.5252,5101.447646943607,13.052208835341366,28061.0,0.28061,0
3358,0.021973855113243745,0.40519178004810397,0.00749047495371399,1.8438,6146.085918662857,9.036144578313253,35082.0,0.35082,0
3359,0.022015853235260768,0.31456142827155337,0.009665421843685199,2.3796,10690.084322183782,9.036144578313253,49172.0,0.49172,0
3360,0.012899274658860647,0.4764369674806597,0.006893943095216824,0.9205,689.0,0.0,8099.0,0.08099,1
3361,0.005052571533180748,0.10433964364361907,0.006557206714258627,1.6464,4875.671148907451,36.144578313253014,29322.0,0.29322,0
3362,0.01630226167287746,0.35903052626680515,0.007732488732449643,1.5438,4538.560733813082,10.040160642570282,27330.0,0.2733,0
3363,0.003430438789704912,0.22432181249225347,0.007046149519257196,0.5199,705.0,0.0,1378.0,0.01378,0
3364,0.013467018942909506,0.36907138269350065,0.004823424021792764,1.2406,2130.044187489638,13.052208835341366,16043.0,0.16043,0
3365,0.02063617510839422,0.1877801851960351,0.00828345912869681,3.7364,21270.236712391827,11.04417670682731,72001.0,0.72001,0
3366,0.004072589659101156,0.21557840478939672,0.004643191366316107,0.6423,464.0,0.0,1447.0,0.01447,0
3367,0.02175506225508684,0.429622441440354,0.009810352202779461,1.7217,5747.022812580576,8.032128514056225,32438.0,0.32438,0
3368,0.014141451534816739,0.22518806505440675,0.00922470616948147,2.1351,8937.477404468851,13.052208835341366,43735.0,0.43735,0
3369,0.0216795455323734,0.4734483960135117,0.00614685158772475,1.5569,4201.115199620594,9.036144578313253,26840.0,0.2684,0
3370,0.004846940014369885,0.43365991450501373,0.0071387313082406445,0.38,714.0,0.0,1193.0,0.01193,0
3371,0.018429913419581178,0.48723329806598903,0.008523673494777482,1.2861,2844.6808766589747,9.036144578313253,19331.0,0.19331,0
3372,0.016127809902872124,0.19147249916179818,0.008441839088409009,2.8638,14609.818870510839,13.052208835341366,59163.0,0.59163,0
3373,0.011324941838809357,0.37044456030425527,0.003231887673296829,1.0394,1039.0305433128215,17.06827309236948,9834.0,0.09834,1
3374,0.013310396119408017,0.24847511367841713,0.007538116371901585,1.8213,5604.557461271236,15.060240963855422,34106.0,0.34106,0
3375,0.010260560836092305,0.23188509400872728,0.008542059300361247,1.5044,4025.685854524821,17.06827309236948,25417.0,0.25417,0
3376,0.023811346798478874,0.4730406373053284,0.0055755474609500534,1.7115,5209.189025281108,9.036144578313253,30371.0,0.30371,0
3377,0.008962968008184585,0.04068933121683001,0.0031939759086300366,7.4895,41011.39684484575,33.13253012048193,92591.0,0.92591,0
3378,0.0029236770472624834,0.09501605786771791,0.0030331437370918167,1.0462,1352.7149204723894,51.204819277108435,10944.0,0.10944,1
3379,0.010957822039836291,0.1395348496153635,0.0037887882312206164,2.6701,13017.703373067463,21.084337349397593,55757.0,0.55757,0
3380,0.020173536525057253,0.27434351854480055,0.007084502609594657,2.5002,11583.760950285725,11.04417670682731,52135.0,0.52135,0
3381,0.003223880913132642,0.47683711910159937,0.004788802580904077,0.2299,479.0,0.0,558.0,0.00558,0
3382,0.004420224606185182,0.42605773664775165,0.005877930007900365,0.3527,588.0,0.0,758.0,0.00758,0
3383,0.013850733434848833,0.3200032168004503,0.007435151113749946,1.4716,3339.1258221033845,15.060240963855422,24075.0,0.24075,0
3384,0.000968915639798174,0.29497917242853866,0.0052926102408117565,0.1117,529.0,0.0,566.0,0.00566,0
3385,0.014698462530733028,0.4660930781985735,0.005941932997727571,1.0722,1269.5230227322893,13.052208835341366,11136.0,0.11136,1
3386,0.01639896117212581,0.07784718828806143,0.00587813665537604,7.1623,39149.73781665053,17.06827309236948,91741.0,0.91741,0
3387,0.009338820837434966,0.46473762040591887,0.007886068363914986,0.6832,789.0,0.0,2991.0,0.02991,0
3388,0.0017343142115887691,0.2057857712889301,0.003237029920410134,0.2865,324.0,0.0,415.0,0.00415,0
3389,0.01664110835120444,0.2319823050185721,0.006781612185159856,2.439,11012.404270844198,13.052208835341366,50182.0,0.50182,0
3390,0.014807635671767157,0.09610878913182966,0.0075254740779114255,5.2384,30217.658765711272,17.06827309236948,84079.0,0.84079,0
3391,0.00722130301175437,0.3013029810968226,0.009176044157391119,0.8149,918.0,0.0,6746.0,0.06746,1
3392,0.01317157728958307,0.033453007181807715,0.007057635257573904,13.3869,56350.223085236146,23.092369477911646,98555.0,0.98555,0
3393,0.022051840584115384,0.40515897502316295,0.0053296380139578655,1.8505,6077.779066472931,10.040160642570282,34624.0,0.34624,0
3394,0.006345346712084966,0.40537277562849316,0.009474803542159543,0.5322,947.0,0.0,2028.0,0.02028,0
3395,0.02387017997963444,0.030630902460024728,0.005067424771877577,26.4957,71419.57733691414,15.060240963855422,99857.0,0.99857,0
3396,0.01999388098967348,0.3225673330382464,0.007324062943301064,2.1074,8666.518636617518,10.040160642570282,43530.0,0.4353,0
3397,0.020649954621768572,0.06965317527028522,0.0018193985942061195,10.0799,48949.28309024539,15.060240963855422,96343.0,0.96343,0
3398,0.0067558998909145775,0.011226460546095975,0.008741017531123496,20.4606,66425.17114834604,48.19277108433735,90797.0,0.90797,0
3399,0.0048591879458775526,0.21728853419582683,0.009791056489695023,0.7603,979.0,0.0,4085.0,0.04085,0
3400,0.010367154121722602,0.3600760944710203,0.0065794744953308415,0.9789,1367.2524094932944,11.04417670682731,10118.0,0.10118,1
3401,0.017605690005714204,0.3129838454470473,0.001038791914093124,1.9125,6965.833494373102,14.056224899598394,37410.0,0.3741,0
3402,0.016318668658079502,0.042603904435321444,0.006145476306207829,13.0231,55993.36391684118,19.076305220883533,98388.0,0.98388,0
3403,0.006511382467321636,0.010060631962657988,0.005673914016512354,22.0053,67960.51584585634,53.212851405622494,88137.0,0.88137,0
3404,0.022117575723146158,0.49492998403144944,0.0010938347419699576,1.5194,3676.6884795208175,10.040160642570282,24613.0,0.24613,0
3405,0.01008219661983918,0.4367501367681872,0.0015639979346298584,0.7849,235.46494853790355,22.08835341365462,2534.0,0.02534,0
3406,0.01882831964475947,0.4639612410272479,0.00875805942458502,1.3798,2909.1288492311874,10.040160642570282,21810.0,0.2181,0
3407,0.010438635288387437,0.14902437802576018,0.00621454633945154,2.3816,10696.12856528163,21.084337349397593,49678.0,0.49678,0
3408,0.01647468641566526,0.3734948815360422,0.008337633932177879,1.4997,4064.547422266041,10.040160642570282,26325.0,0.26325,0
3409,0.02000348131168691,0.19011726164582324,0.0024915771298844344,3.5774,19813.916074725123,14.056224899598394,69964.0,0.69964,0
3410,0.00415237724455254,0.4313657295069795,0.006024049777298182,0.3273,602.0,0.0,795.0,0.00795,0
3411,0.02384093614074679,0.20323755312415848,0.007785388756459349,3.9884,21915.96570291411,10.040160642570282,73787.0,0.73787,0
3412,0.0026883657277978036,0.20173432355196655,0.0010995227922392476,0.4531,110.0,0.0,219.0,0.00219,0
3413,0.007339788940877978,0.4494844836871076,0.005778761330557848,0.5552,578.0,0.0,1523.0,0.01523,0
3414,0.0145164826995514,0.05902058210232767,0.002797118795402941,8.3625,44108.22429662179,21.084337349397593,94443.0,0.94443,0
3415,0.02152943195946077,0.42126931507391124,0.001552541220362616,1.7376,5313.994468247201,10.040160642570282,32240.0,0.3224,0
3416,0.0031452191537511102,0.22800263165979026,0.004076602139809199,0.469,408.0,0.0,652.0,0.00652,0
3417,0.0060345162740186534,0.4222698764535297,0.007790138439289359,0.4859,779.0,0.0,1654.0,0.01654,0
3418,0.015130673198859527,0.13452683040976562,0.0032123623318987445,3.8241,21529.186368701838,17.06827309236948,72400.0,0.724,0
3419,0.015459013535976437,0.13869774791907696,0.0046630989526651925,3.7896,21122.41217697239,16.06425702811245,71870.0,0.7187,0
