sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
4354,0,0.012267051761482647,0.22441080419991036,0.0069411450065649275,1.8586,6911.830523231241,16.20253164556962,36688.0,0.36688,0
4355,0,0.014276876498255238,0.45713880885798985,0.0066635955448162846,1.0619,1385.4859747047285,8.10126582278481,11094.0,0.11094,1
4356,0,0.011647650547514802,0.29876697363471155,0.006510642709939489,1.3255,2380.139684331291,16.20253164556962,19260.0,0.1926,0
4357,0,0.008213666345832957,0.15860938425731308,0.002673406144134345,1.7607,5782.2386302937275,24.303797468354432,32039.0,0.32039,0
4358,0,0.002184895216961668,0.10583664143549354,0.00807380073026969,0.7019,807.0,0.0,3267.0,0.03267,0
4359,0,0.020617016920581523,0.3238549552360441,0.006121841392990444,2.1645,8856.69116691326,10.126582278481013,44143.0,0.44143,0
4360,0,0.0062667976934498255,0.35084641501508557,0.006444823904743431,0.6073,644.0,0.0,1443.0,0.01443,0
4361,0,0.015125499813657543,0.36106632713908976,0.00110681536258606,1.4243,3115.992721946072,16.20253164556962,21460.0,0.2146,0
4362,0,0.0009953085301077648,0.4693998055327157,0.0025071799847907563,0.0721,251.0,0.0,257.0,0.00257,0
4363,0,0.0017715282586215487,0.0660531500541454,0.0031788412805685336,0.9119,522.0,80.0,2069.0,0.02069,1
4364,0,0.001911282234022908,0.4428274712311918,0.007466353691327146,0.1467,747.0,0.0,822.0,0.00822,0
4365,0,0.01188262366326101,0.4384381986526512,0.004930428368074491,0.9215,731.3600762037515,10.126582278481013,6405.0,0.06405,1
4366,0,0.018464776278612236,0.39733736527441366,0.0053329774888693894,1.58,4507.701192815095,10.126582278481013,28410.0,0.2841,0
4367,0,0.0020970129609569716,0.3845767131549635,0.0023406164772475646,0.1854,234.0,0.0,259.0,0.00259,0
4368,0,0.009515533707718168,0.43356657102203106,0.00179787840071979,0.7462,206.6663966273213,12.151898734177216,2178.0,0.02178,0
4369,0,0.013510945915143614,0.22762065486771477,0.008562487273617012,2.0181,7470.1158102850495,14.177215189873419,40113.0,0.40113,0
4370,0,0.0022709493696520663,0.0792590789457478,0.005602655529479302,0.9742,906.1164052654798,56.708860759493675,4462.0,0.04462,1
4371,0,0.0014843393160829594,0.04040371486372974,0.0012626492166506061,1.2491,1147.0,80.0,1527.0,0.01527,0
4372,0,0.004747791338855691,0.22546411584550238,0.007844759024042575,0.716,784.0,0.0,3844.0,0.03844,0
4373,0,0.014180664258344772,0.4931550300845814,0.001676507552697029,0.9777,652.8449423907346,15.18987341772152,5791.0,0.05791,1
4374,0,0.012431640151446717,0.3992431371780086,0.002839685274138911,1.0587,1066.901872471349,18.227848101265824,10245.0,0.10245,1
4375,0,0.0021019718138628844,0.21198641784735364,0.003061784620589063,0.3371,306.0,0.0,408.0,0.00408,0
4376,0,0.011815635592219579,0.45965449139664005,0.001783255438262357,0.874,280.2437895424329,12.151898734177216,4680.0,0.0468,1
4377,0,0.0040206113138971915,0.4116086710526496,0.006313156320178711,0.3321,631.0,0.0,813.0,0.00813,0
4378,0,0.012768345425178783,0.31615265991710223,0.0028327221318020747,1.3731,2794.607809599999,16.20253164556962,20935.0,0.20935,0
4379,0,0.011972311953976356,0.39083594027342805,0.009492982187728335,1.0415,1809.600697802971,10.126582278481013,12088.0,0.12088,1
4380,0,0.009262205309783063,0.28675080234991807,0.0096216144059607,1.0982,1841.7670693482735,12.151898734177216,13230.0,0.1323,1
4381,0,0.005137331714510109,0.16581202105806958,0.008226297930930158,1.0534,1447.7460871524445,26.329113924050635,10498.0,0.10498,1
4382,0,0.014172138991052768,0.3971950105690915,0.007537968087964552,1.2131,1776.4279849262732,15.18987341772152,16694.0,0.16694,0
4383,0,0.005006436061637578,0.2707644695241886,0.0011927907602765143,0.6287,119.0,0.0,502.0,0.00502,0
4384,0,0.009064910889125734,0.49816370302167895,0.003502885187253491,0.6187,350.0,0.0,1178.0,0.01178,0
4385,0,0.015491199486850363,0.33389554197920723,0.006767886323468561,1.5774,4424.558786331105,12.151898734177216,27499.0,0.27499,0
4386,0,0.0042193899283415265,0.3775036577095791,0.002448992289859458,0.38,245.0,0.0,326.0,0.00326,0
4387,0,0.01714738626046826,0.34864183805344834,0.007149809489173886,1.6722,5066.05169185111,11.139240506329115,29696.0,0.29696,0
4388,0,0.023568675442381563,0.4353085569056813,0.006958351629964349,1.8408,6828.72507470569,8.10126582278481,36311.0,0.36311,0
4389,0,0.006679212000767683,0.33472177513776863,0.004671453345243023,0.6785,467.0,0.0,2571.0,0.02571,0
4390,0,0.003517303026388117,0.24684328614105955,0.0022026800647387936,0.4845,220.0,0.0,753.0,0.00753,0
4391,0,0.011708490473643435,0.4033914978560708,0.0031047999790531897,0.9869,1158.4698536715698,16.20253164556962,9167.0,0.09167,1
4392,0,0.016182998602317474,0.4121336388644527,0.006918537564472455,1.3351,2369.6092814350213,12.151898734177216,19130.0,0.1913,0
4393,0,0.0229774717668939,0.42920405397691813,0.006580818939539739,1.8202,6218.405137750939,9.113924050632912,34978.0,0.34978,0
4394,0,0.00567063421342951,0.4644447687995022,0.004238075345794743,0.4151,424.0,0.0,623.0,0.00623,0
4395,0,0.002907864259079654,0.17810685182801655,0.009482844895581412,0.5551,948.0,0.0,2490.0,0.0249,0
4396,0,0.015838490819493147,0.4583993428502546,0.005318102902391993,1.1748,1886.0634911495376,10.126582278481013,14086.0,0.14086,1
4397,0,0.006001700061172501,0.44896478795040934,0.005436866298087586,0.4545,544.0,0.0,961.0,0.00961,0
4398,0,0.01810330064183823,0.4550019668962521,0.008001845851198187,1.3528,2899.7228275008097,9.113924050632912,20916.0,0.20916,0
4399,0,0.009819837962052937,0.3815076746268914,0.0022597462381103934,0.8751,455.8010217380488,30.37974683544304,6166.0,0.06166,1
4400,0,0.012415480275236085,0.473525929654682,0.006358169065598914,0.8915,636.0,0.0,5926.0,0.05926,1
4401,0,0.018065074507241635,0.380935976404347,0.006342315032538587,1.6124,4502.799009794308,10.126582278481013,28347.0,0.28347,0
4402,0,0.0038418429314172092,0.19275215653416972,0.005361610990841143,0.6777,536.0,0.0,2432.0,0.02432,0
4403,0,0.009098776922149797,0.3013159931767028,0.003736624041716865,1.0267,1321.9617335592552,15.18987341772152,9681.0,0.09681,1
4404,0,0.0046335893888318595,0.18847409236567886,0.008287298376210672,0.8359,829.0,0.0,5005.0,0.05005,1
4405,0,0.011794112486014204,0.2778172797308341,0.008500669122334993,1.4434,3453.9318701626676,16.20253164556962,22652.0,0.22652,0
4406,0,0.013578014013818232,0.4648295994900614,0.007767219150903391,0.9932,808.5376812556837,9.113924050632912,8015.0,0.08015,1
4407,0,0.022060174851514194,0.4037880211372905,0.007414857953288865,1.8575,6775.418232888213,9.113924050632912,36486.0,0.36486,0
4408,0,0.009498637558869448,0.21005568847593367,0.0015382294395375317,1.5375,3833.111567880241,22.27848101265823,24642.0,0.24642,0
4409,0,0.014200832862686322,0.4057179104378735,0.003203832664833267,1.1901,1755.4302746026158,13.164556962025317,14521.0,0.14521,1
4410,0,0.014361719795580125,0.26702493150310597,0.005280745814994553,1.8287,6425.958381138419,15.18987341772152,35549.0,0.35549,0
4411,0,0.00850119922557689,0.41014640407230757,0.003364482589056675,0.7047,336.0,0.0,1355.0,0.01355,0
4412,0,0.005276152875574446,0.10065141295729806,0.002253570133269827,1.7823,5840.6704197232475,44.55696202531646,27246.0,0.27246,0
4413,0,0.011868710834214754,0.294134369259062,0.0027212590452639477,1.3719,2828.638870147175,19.240506329113927,20587.0,0.20587,0
4414,0,0.008570711392482996,0.3209694159843951,0.0036549959545280853,0.9079,823.7853232075271,13.164556962025317,6168.0,0.06168,1
4415,0,0.013394085805739654,0.43558901785397663,0.008243284593427182,1.0455,1353.658322833416,8.10126582278481,11402.0,0.11402,1
4416,0,0.014144941585473034,0.4086135037257215,0.0027949086606602587,1.177,1868.1537555069938,14.177215189873419,13595.0,0.13595,1
4417,0,0.010431507641675424,0.45065197101764964,0.007963310519248588,0.787,796.0,0.0,5049.0,0.05049,0
4418,0,0.014171497271462658,0.42202954858517155,0.004566844955289528,1.1417,1674.834474006314,14.177215189873419,14129.0,0.14129,1
4419,0,0.02231591011555897,0.4784159541586413,0.003761282935014017,1.5859,4333.109505385134,9.113924050632912,27333.0,0.27333,0
4420,0,0.013397938541084209,0.2588331241773659,0.0018614491536274654,1.7599,5696.15107372429,20.253164556962027,33348.0,0.33348,0
4421,0,0.001105504616199004,0.30614415243097487,0.006554254097196341,0.1228,655.0,0.0,716.0,0.00716,0
4422,0,0.0025313929813167656,0.07332815391872574,0.005545979783468912,1.1737,1867.5096839049609,72.9113924050633,7485.0,0.07485,1
4423,0,0.013422594197622366,0.4765649426138245,0.0014817221865263603,0.9576,511.9500704562604,38.481012658227854,6947.0,0.06947,1
4424,0,0.004614709980934737,0.1886161362946075,0.003994006328593406,0.8318,456.9860994625932,20.253164556962027,4540.0,0.0454,1
4425,0,0.006091438660349703,0.46519024062696884,0.008001970989160802,0.4452,800.0,0.0,1361.0,0.01361,0
4426,0,0.013584571294076841,0.3981662356767638,0.006732114381818013,1.16,1922.3742123106197,11.139240506329115,14545.0,0.14545,1
4427,0,0.010293536968945178,0.47188571519387196,0.003634682609599195,0.7417,373.9447054640761,11.139240506329115,3580.0,0.0358,0
4428,0,0.005407101603893394,0.12140400096416504,0.008755229199948344,1.5143,4041.6485047546503,29.367088607594937,23413.0,0.23413,0
4429,0,0.0015083702751738193,0.4789240616417467,0.003581880576224188,0.1071,358.0,0.0,388.0,0.00388,0
4430,0,0.02378578055913705,0.4882640131770089,0.008713704562594638,1.6563,4752.116583058662,8.10126582278481,29682.0,0.29682,0
4431,0,0.01845809416659308,0.4977616356876523,0.00878152920134225,1.2608,2335.267402748855,8.10126582278481,16724.0,0.16724,0
4432,0,0.008782894288174184,0.29625189842247873,0.0074150628625197015,1.008,1303.3776742478906,17.21518987341772,11476.0,0.11476,1
4433,0,0.018487285582999835,0.45458933503239146,0.0045042974332135605,1.3827,3216.7194664118365,10.126582278481013,21324.0,0.21324,0
4434,0,0.010119792709389747,0.35007335700102926,0.004672714993925429,0.9829,724.7464769761136,13.164556962025317,6146.0,0.06146,1
4435,0,0.008084461539241054,0.4776149988072381,0.0031225042844165753,0.5755,312.0,0.0,1060.0,0.0106,0
4436,0,0.009157881750241107,0.26088541765248924,0.002993195122852252,1.1935,2124.9105244950165,18.227848101265824,16476.0,0.16476,1
4437,0,0.0036468532803117393,0.10683596071826619,0.0038417648908874113,1.1606,2065.4818810319402,49.620253164556964,10999.0,0.10999,1
4438,0,0.018973401721700117,0.4402620038207414,0.004820659353984988,1.4653,3843.078589227139,10.126582278481013,24414.0,0.24414,0
4439,0,0.004428970206301165,0.21651103211551195,0.007922907544135513,0.6955,792.0,0.0,3800.0,0.038,0
4440,0,0.019649724857271653,0.2556838503816085,0.0020458985002494764,2.613,12424.555420702065,13.164556962025317,54558.0,0.54558,0
4441,0,0.021222069191774866,0.41302754821164156,0.005978075593685656,1.747,5412.173830164399,9.113924050632912,31609.0,0.31609,0
4442,0,0.0010942124875040805,0.26051782483038916,0.0021325794086826657,0.1428,213.0,0.0,232.0,0.00232,0
4443,0,0.004004945367273725,0.295584320163177,0.005632489751216429,0.4607,563.0,0.0,1319.0,0.01319,0
4444,0,0.009936898202052949,0.44193859721337675,0.0011072939241302854,0.7645,144.7758756073799,21.265822784810126,1645.0,0.01645,0
4445,0,0.008279791246482043,0.35200644161412614,0.004653546670075217,0.7997,671.606700957561,12.151898734177216,5102.0,0.05102,0
4446,0,0.006711804542888277,0.17320822024321192,0.00230457459874365,1.3175,2470.9406393866475,30.37974683544304,16790.0,0.1679,0
4447,0,0.003113110178247701,0.4782563171311134,0.0011373517738000178,0.2213,114.0,0.0,144.0,0.00144,0
4448,0,0.00576724574572365,0.1784142538609749,0.0015951944258744857,1.0991,1136.1249423215854,40.50632911392405,9736.0,0.09736,1
4449,0,0.006367703089881772,0.2116164030531056,0.009820531957345073,1.0231,1148.0748783083093,17.21518987341772,10130.0,0.1013,1
4450,0,0.004958656298739093,0.2962983642848146,0.008009065938753899,0.569,801.0,0.0,2001.0,0.02001,0
4451,0,0.009441376790490608,0.44239317749398477,0.001441781419566389,0.7256,180.7993119379406,43.54430379746836,2499.0,0.02499,0
4452,0,0.0153499983591615,0.28264088228706363,0.00818482293038584,1.8465,6900.518148949487,11.139240506329115,36246.0,0.36246,0
4453,0,0.012669800837029514,0.2698267464349328,0.003055637990075149,1.5965,4364.059673401721,15.18987341772152,27288.0,0.27288,0
4454,0,0.013114306540054669,0.4956899482643605,0.009947024263087204,0.8995,995.0,0.0,7686.0,0.07686,1
4455,0,0.01299451629665857,0.4833508938668253,0.004242541801849694,0.9141,523.7880181047335,9.113924050632912,6363.0,0.06363,1
4456,0,0.005253331268663278,0.2317747796595368,0.006604210279467838,0.7706,705.4617884802321,14.177215189873419,4974.0,0.04974,0
4457,0,0.0015147315979145222,0.08055497785453378,0.008608330481641094,0.6393,861.0,0.0,2076.0,0.02076,0
4458,0,0.004448974347843142,0.17063447656810116,0.006669065025642149,0.8865,667.0,0.0,6649.0,0.06649,1
4459,0,0.02063959535538084,0.35231963632384833,0.009676523051091434,1.9918,7648.773102805355,9.113924050632912,39802.0,0.39802,0
4460,0,0.008482193604696438,0.3785778789299564,0.007629651302772069,0.7618,763.0,0.0,5648.0,0.05648,0
4461,0,0.018928300848851314,0.46372179230945215,0.009545763121681951,1.3878,3586.838311185439,8.10126582278481,22959.0,0.22959,0
4462,0,0.001383503361440854,0.029379667596809548,0.007399530772927029,1.6011,3680.0,80.0,4279.0,0.04279,0
4463,0,0.0025475338463401697,0.4072407073091963,0.004773890087459658,0.2127,477.0,0.0,551.0,0.00551,0
4464,0,0.01653722755614079,0.2823880662287015,0.009449840037761921,1.9911,7264.256625263724,11.139240506329115,38259.0,0.38259,0
4465,0,0.018707329340828582,0.4949486979498568,0.0029145958409975744,1.2851,2236.2337833812016,9.113924050632912,17548.0,0.17548,0
4466,0,0.009326603784532128,0.374526101078646,0.0022143191298894752,0.8467,418.15036570423786,33.41772151898734,5323.0,0.05323,1
4467,0,0.015636350820889745,0.42485480564069156,0.007616067044129098,1.2513,2199.665938663994,11.139240506329115,17044.0,0.17044,0
4468,0,0.005314962136144177,0.20685720249090975,0.006779297114520411,0.8736,678.0,0.0,7031.0,0.07031,1
4469,0,0.018870611659438888,0.4673880704528155,0.007892504873860652,1.3727,3198.395079165907,9.113924050632912,21608.0,0.21608,0
4470,0,0.0039246418924494125,0.2121432699239045,0.009297309828075953,0.629,930.0,0.0,2326.0,0.02326,0
4471,0,0.02108016928848185,0.45496712557297975,0.007298670795239165,1.5753,4591.402703378588,8.10126582278481,27820.0,0.2782,0
4472,0,0.003188543356238432,0.07669159800674913,0.002982556268620644,1.4136,3197.279129419243,69.87341772151899,10150.0,0.1015,0
4473,0,0.01646651582167607,0.3858332356845421,0.009691981768003096,1.451,3640.1000077699487,11.139240506329115,23759.0,0.23759,0
4474,0,0.006107499316456801,0.3884109004671751,0.0010947326553098007,0.5346,109.0,0.0,313.0,0.00313,0
4475,0,0.00433946502870192,0.45970472516899563,0.006830175328427418,0.3209,683.0,0.0,917.0,0.00917,0
4476,0,0.001803153309973265,0.42838872244821313,0.003857517762772527,0.1431,386.0,0.0,430.0,0.0043,0
4477,0,0.003350610873846976,0.32018005920359455,0.004101721978833636,0.3558,410.0,0.0,532.0,0.00532,0
4478,0,0.012819717275156966,0.34803187646990924,0.004890148509933487,1.2524,2303.304180089959,13.164556962025317,16706.0,0.16706,0
4479,0,0.0014725523106866709,0.27063586984861393,0.00440628193984988,0.185,441.0,0.0,483.0,0.00483,0
4480,0,0.01617948816689448,0.3749800041866483,0.0059278736076475765,1.467,3410.792472537492,11.139240506329115,23018.0,0.23018,0
4481,0,0.008540800744412338,0.48002437572248624,0.005799566223233868,0.6049,580.0,0.0,1657.0,0.01657,0
4482,0,0.0010728730941555987,0.2762367360626363,0.006405721797102474,0.1321,641.0,0.0,697.0,0.00697,0
4483,0,0.005546152524547419,0.37677709438917667,0.0071361470962713,0.5005,714.0,0.0,1697.0,0.01697,0
4484,0,0.003594467133994506,0.34057369644006663,0.0029359985920436576,0.3588,294.0,0.0,407.0,0.00407,0
4485,0,0.006089877896422696,0.08673133526676201,0.00353037772275951,2.3873,10691.430996908686,39.493670886075954,43311.0,0.43311,0
4486,0,0.0011582112415555652,0.026411522453192962,0.00791866188558322,1.491,2525.0,80.0,3146.0,0.03146,0
4487,0,0.004050564227941298,0.13373526838917127,0.003790855491061303,1.0298,1229.123575793991,48.607594936708864,8660.0,0.0866,1
4488,0,0.007129274949762281,0.3739847723847264,0.002025499253324444,0.6481,271.41844230723484,11.139240506329115,1977.0,0.01977,0
4489,0,0.02023181072540158,0.3979339144854424,0.009701848836992816,1.7286,5829.596477568375,9.113924050632912,31943.0,0.31943,0
4490,0,0.0029239499598716144,0.2464884888548709,0.0015623535151320013,0.4033,156.0,0.0,274.0,0.00274,0
4491,0,0.0099814236506898,0.367089178493633,0.009334972928416887,0.9245,975.9193893982654,11.139240506329115,8218.0,0.08218,1
4492,0,0.0138129980645499,0.36894783897837136,0.003116776305413152,1.2729,2378.2769037304083,13.164556962025317,17455.0,0.17455,0
4493,0,0.007603950167332778,0.24506489195574227,0.007266912248454115,1.055,1148.060163015066,19.240506329113927,11168.0,0.11168,1
4494,0,0.002874847969140932,0.16557148757515294,0.004638288927284127,0.5903,464.0,0.0,1566.0,0.01566,0
4495,0,0.007753361969828903,0.22926804909585752,0.008440588942198098,1.1498,1538.2328312178795,23.291139240506332,13833.0,0.13833,1
4496,0,0.01348873867061403,0.28907004575391715,0.009594131075791284,1.5865,4838.854819717475,13.164556962025317,29100.0,0.291,0
4497,0,0.022045460241027427,0.2783953770391999,0.009004263223940613,2.6924,13182.488637601733,9.113924050632912,56390.0,0.5639,0
4498,0,0.00359959617071885,0.250816990467966,0.004269897999563811,0.488,427.0,0.0,1130.0,0.0113,0
4499,0,0.02162006891478059,0.3239159821820087,0.0023718887809649545,2.2694,9515.64815164728,12.151898734177216,45987.0,0.45987,0
4500,0,0.008627385127325995,0.3308653403963878,0.0025982511759055846,0.8866,447.62172346049084,27.341772151898738,5371.0,0.05371,1
4501,0,0.005494648991491516,0.3656051817712037,0.0014265816377985853,0.511,143.0,0.0,200.0,0.002,0
4502,0,0.020219246044974413,0.47096080122316125,0.001988665646574991,1.4597,3370.2152666393476,11.139240506329115,23214.0,0.23214,0
4503,0,0.0065219257173275156,0.35405481294509655,0.0043803036054695385,0.6263,438.0,0.0,1906.0,0.01906,0
4504,0,0.0007346978950461914,0.033590043507157455,0.00897198233567244,0.7437,897.0,0.0,1641.0,0.01641,0
4505,0,0.01355699383666863,0.3652981027466201,0.00909979215352892,1.2618,2409.4429537465644,11.139240506329115,17970.0,0.1797,0
4506,0,0.0026445963527827673,0.3663872708868684,0.004582234998922242,0.2454,458.0,0.0,565.0,0.00565,0
4507,0,0.002788491214218116,0.13616022790172214,0.00823039397161408,0.6963,823.0,0.0,2784.0,0.02784,0
