sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
3826,0,0.01577166235142157,0.42119534486006677,0.005556865724842157,1.2731,2345.223206883786,13.052208835341366,17193.0,0.17193,0
3827,0,0.003830585075754454,0.3946896820662667,0.008696741728809758,0.33,870.0,0.0,1127.0,0.01127,0
3828,0,0.008027718344625047,0.11293112139741278,0.009774715794906871,2.4169,10848.102145556006,25.100401606425706,50021.0,0.50021,0
3829,0,0.014662384720855938,0.47829553039105244,0.009572107243781809,1.0423,1263.6697919895935,8.032128514056225,10434.0,0.10434,1
3830,0,0.0027829717947958775,0.1604485667820747,0.006449705579203641,0.5897,645.0,0.0,1780.0,0.0178,0
3831,0,0.0020519256251081935,0.3685545151014334,0.009375470218209659,0.1893,938.0,0.0,1065.0,0.01065,0
3832,0,0.017030107328993637,0.3621631847863819,0.001028528588164499,1.5988,4178.844309843498,15.060240963855422,26913.0,0.26913,0
3833,0,0.010547347897663708,0.31595267412697103,0.005888068908819959,1.135,1563.6603568154385,15.060240963855422,13896.0,0.13896,1
3834,0,0.01564337461656909,0.3455418769224647,0.003521504558849262,1.5392,4298.724400226761,12.048192771084338,26842.0,0.26842,0
3835,0,0.020930603463255915,0.3521033917449627,0.001674415351283295,2.0211,7343.331475392887,12.048192771084338,39414.0,0.39414,0
3836,0,0.0006684269374093721,0.07994831069871959,0.009199014661827737,0.2843,920.0,0.0,1185.0,0.01185,0
3837,0,0.0222783539145969,0.4682500661362421,0.005477866565062685,1.6176,4885.675338265531,8.032128514056225,28513.0,0.28513,0
3838,0,0.009086458262991273,0.45897413771703033,0.005697438463453583,0.6731,570.0,0.0,3859.0,0.03859,0
3839,0,0.010454424109811298,0.2599405002757954,0.0032937034583311567,1.3674,2686.28802742604,20.080321285140563,20064.0,0.20064,0
3840,0,0.020927110689656626,0.48824538031112436,0.006035119932844577,1.4573,3466.566400805002,9.036144578313253,22551.0,0.22551,0
3841,0,0.020417166781544618,0.4975712007790137,0.0057678952119203115,1.3951,3180.6570143241584,9.036144578313253,21353.0,0.21353,0
3842,0,0.010062713619736461,0.2614333854186587,0.008416500040307098,1.3087,2697.350536521251,12.048192771084338,17815.0,0.17815,0
3843,0,0.0028641045254485104,0.25070039462679183,0.0015190900901221127,0.3884,152.0,0.0,194.0,0.00194,0
3844,0,0.0070793364171523755,0.199865320617167,0.001996514116407513,1.2043,1848.4509821856282,34.13654618473896,15332.0,0.15332,0
3845,0,0.01315944251925575,0.2274704901968251,0.006901340453260279,1.9669,7570.32250709705,15.060240963855422,39490.0,0.3949,0
3846,0,0.01671700151972329,0.41776826596232647,0.003496542724438758,1.3605,2933.341334507144,12.048192771084338,20059.0,0.20059,0
3847,0,0.012707170000181236,0.22973959509280137,0.007848182946824793,1.8806,6572.241707741005,15.060240963855422,36197.0,0.36197,0
3848,0,0.009778699343690305,0.44160284621624424,0.0077883243825227835,0.7529,779.0,0.0,3775.0,0.03775,0
3849,0,0.011432144665306943,0.2177763049743167,0.007631371896359818,1.7848,6266.217112085519,16.06425702811245,33875.0,0.33875,0
3850,0,0.012733400418189976,0.41367679711859756,0.0034144733853091126,1.0466,1108.2646915713894,14.056224899598394,10472.0,0.10472,1
3851,0,0.0028286708128287567,0.17350899467561487,0.009344920268994143,0.5543,934.0,0.0,2089.0,0.02089,0
3852,0,0.013054512546802807,0.4708012945156414,0.0018887453681598746,0.9428,779.1560640438482,16.06425702811245,8104.0,0.08104,1
3853,0,0.017168115850742502,0.34329756538509526,0.00461644569196694,1.7003,5378.145964376726,12.048192771084338,31617.0,0.31617,0
3854,0,0.007068917656219366,0.3073534778806466,0.008315328845385465,0.782,832.0,0.0,4471.0,0.04471,0
3855,0,0.0028626760797757214,0.23820180810707856,0.004225414887379137,0.4086,423.0,0.0,725.0,0.00725,0
3856,0,0.0056936747000959085,0.47089240344445626,0.001169280391162956,0.4111,117.0,0.0,167.0,0.00167,0
3857,0,0.02092555761826936,0.3836394584889688,0.002265497041367549,1.8545,6431.7246719280765,10.040160642570282,35774.0,0.35774,0
3858,0,0.0030614503127057336,0.08285211917122919,0.004385023824285024,1.2563,2771.4860280119524,62.24899598393574,17688.0,0.17688,0
3859,0,0.0168582364647803,0.3423283224844799,0.006103085597338999,1.6744,5054.3633671014795,11.04417670682731,29846.0,0.29846,0
3860,0,0.02000527275293478,0.46279075508992557,0.006495444779587185,1.4697,3977.495842837893,9.036144578313253,24740.0,0.2474,0
3861,0,0.016251445837938628,0.35174946418033576,0.002434065410503959,1.5709,3843.9786406086387,16.06425702811245,25979.0,0.25979,0
3862,0,0.0024729938485404277,0.15253229697374274,0.0015254087906388083,0.5512,153.0,0.0,418.0,0.00418,0
3863,0,0.01553235251716164,0.3936812654331375,0.006791881211944947,1.3414,2989.142570791096,9.036144578313253,19963.0,0.19963,0
3864,0,0.014020788694478908,0.24018962930061938,0.005785236591510431,1.9847,7380.61009430997,14.056224899598394,40028.0,0.40028,0
3865,0,0.015351728468155676,0.4529959597535674,0.00526350710910318,1.1522,1747.6493872669114,9.036144578313253,13003.0,0.13003,1
3866,0,0.008447485912412954,0.38674881801300554,0.008813237925323191,0.7426,881.0,0.0,4657.0,0.04657,0
3867,0,0.01020972841173538,0.31412996039439706,0.006997788392336834,1.1051,1579.9410405666092,15.060240963855422,13412.0,0.13412,1
3868,0,0.0023930432508635696,0.20506104127012525,0.009178581133223227,0.3968,918.0,0.0,1542.0,0.01542,0
3869,0,0.0005959217022159915,0.3786623463427385,0.009224771385880206,0.0535,922.0,0.0,955.0,0.00955,0
3870,0,0.0008872143913417823,0.04157065558623597,0.007413302217986511,0.7256,741.0,0.0,4560.0,0.0456,0
3871,0,0.006650012827607111,0.4574590583716596,0.00583518726008172,0.4943,584.0,0.0,1097.0,0.01097,0
3872,0,0.009107209003187438,0.397823051203702,0.009587568970090332,0.7783,959.0,0.0,5271.0,0.05271,0
3873,0,0.0068511776859311625,0.34803834364741293,0.0036442092699141017,0.6693,364.0,0.0,1841.0,0.01841,0
3874,0,0.01469313151115508,0.4472558873791639,0.004372839019713384,1.117,1768.9807753111174,11.04417670682731,12820.0,0.1282,1
3875,0,0.008310851449760015,0.22630470163488958,0.0037202887696242692,1.2486,2347.204679938408,23.092369477911646,17154.0,0.17154,0
3876,0,0.0053034000254576705,0.4809736099166687,0.006860539112175769,0.3749,686.0,0.0,971.0,0.00971,0
3877,0,0.009017197111825722,0.3977130623034529,0.007091939044091057,0.7709,709.0,0.0,4490.0,0.0449,0
3878,0,0.015160886800000353,0.3534801222849532,0.008843619064588002,1.4583,3777.8066716421367,11.04417670682731,23973.0,0.23973,0
3879,0,0.005609289869379762,0.3617135624080251,0.006353439716375628,0.5273,635.0,0.0,2130.0,0.0213,0
3880,0,0.010281449339368044,0.4346259291856622,0.007434303138478542,0.8043,743.0,0.0,4518.0,0.04518,1
3881,0,0.008005726830805401,0.30334966627627497,0.008139933216855997,0.8973,882.5226024731426,13.052208835341366,7487.0,0.07487,1
3882,0,0.003877271133613418,0.3408138617783121,0.007606666392714019,0.3868,761.0,0.0,1273.0,0.01273,0
3883,0,0.013259106049020662,0.40956089451346045,0.006793563509939373,1.1007,1600.421472832875,11.04417670682731,12472.0,0.12472,1
3884,0,0.016005662464606763,0.47126028470922415,0.003722129601008852,1.1548,1785.3205373479345,10.040160642570282,14771.0,0.14771,1
3885,0,0.016294577460176284,0.22197017900276442,0.0042920736265338755,2.4959,11728.50553572014,14.056224899598394,51884.0,0.51884,0
3886,0,0.005512826368726898,0.3043845163983524,0.0023510290439775826,0.6158,235.0,0.0,1226.0,0.01226,0
3887,0,0.0019300316196283634,0.37543476714360496,0.008958653414508098,0.1748,896.0,0.0,987.0,0.00987,0
3888,0,0.002909206196291871,0.15880323829138568,0.009013333836376898,0.6229,901.0,0.0,3188.0,0.03188,0
3889,0,0.00947249036353856,0.2183094609731567,0.005148858203493503,1.4753,3771.0883827960797,20.080321285140563,24164.0,0.24164,0
3890,0,0.021705509422658156,0.4864421526829657,0.0020637222566391787,1.5171,3742.768913975529,10.040160642570282,24249.0,0.24249,0
3891,0,0.01133130056335867,0.2600549397649156,0.008045636483622106,1.4815,3640.066780178526,15.060240963855422,23317.0,0.23317,0
3892,0,0.01437744017827825,0.29710244172233696,0.006643397904964652,1.6453,4303.574178156072,14.056224899598394,27972.0,0.27972,0
3893,0,0.007505226055987782,0.11206699159949852,0.008551255136944476,2.277,10063.195511425918,26.104417670682732,47000.0,0.47,0
3894,0,0.009543307080200377,0.1780305133596465,0.0034032714884232587,1.8226,5886.169535945602,23.092369477911646,33758.0,0.33758,0
3895,0,0.001955622552747231,0.14828628875118932,0.005886139082161993,0.4484,589.0,0.0,1038.0,0.01038,0
3896,0,0.00751475205893805,0.16857897894189147,0.0074979788383345266,1.5156,4427.891705741625,22.08835341365462,26288.0,0.26288,0
3897,0,0.014673062041751466,0.42233458564434617,0.008236215824185215,1.1813,2064.8625893800313,9.036144578313253,14763.0,0.14763,1
3898,0,0.02114655454120997,0.29070532596180637,0.007512757246383801,2.4732,11580.421551641097,10.040160642570282,51446.0,0.51446,0
3899,0,0.017945213960301493,0.40499136986972145,0.009288359868920829,1.5065,3893.691767320444,10.040160642570282,25398.0,0.25398,0
3900,0,0.014377542657618985,0.4073919805183838,0.007058257450300194,1.1999,1955.2821162210012,10.040160642570282,15931.0,0.15931,1
3901,0,0.01677582453610906,0.21639885006735157,0.004807792410728699,2.6358,13186.690942895872,13.052208835341366,55813.0,0.55813,0
3902,0,0.010082484070277507,0.42384744817323317,0.0064927865788917535,0.8088,669.9250112354944,10.040160642570282,5510.0,0.0551,1
3903,0,0.022243111032138017,0.33229405239414767,0.001997096802278404,2.2759,10085.544524652409,11.04417670682731,47438.0,0.47438,0
3904,0,0.007076900266048296,0.18697812740829042,0.0077910768823996465,1.2869,2726.695325238413,22.08835341365462,18652.0,0.18652,0
3905,0,0.0011535118770933939,0.3836233364777238,0.009772732612761991,0.1022,977.0,0.0,1059.0,0.01059,0
3906,0,0.007795121910955568,0.3474264606253695,0.00252914352030425,0.7628,253.0,0.0,4083.0,0.04083,0
3907,0,0.012278396131655038,0.24273350652499462,0.0060866280303108955,1.7199,5652.323159560862,14.056224899598394,31976.0,0.31976,0
3908,0,0.0135686208308263,0.3640192230330962,0.007823321553569905,1.2673,2290.484289168213,11.04417670682731,18273.0,0.18273,0
3909,0,0.011219868910354093,0.30027820648851994,0.0020116150359461077,1.2704,2120.516424526719,19.076305220883533,17240.0,0.1724,0
3910,0,0.010687559156631747,0.17824057560762638,0.00382088408138871,2.0387,7933.835177894369,21.084337349397593,40762.0,0.40762,0
3911,0,0.0011089577632325308,0.2278694165790391,0.008093790273419646,0.1655,809.0,0.0,918.0,0.00918,0
3912,0,0.0037923504570420144,0.25115801406912486,0.009453783405057686,0.5134,945.0,0.0,1803.0,0.01803,0
3913,0,0.012551470581193405,0.43303693187951886,0.0050929647486966205,0.9855,966.1796864241236,12.048192771084338,8149.0,0.08149,1
3914,0,0.01877007149289663,0.3324561956918721,0.003949633845242624,1.9196,6704.04539146189,11.04417670682731,36923.0,0.36923,0
3915,0,0.018422155328765562,0.4642526377648857,0.0023587492225068535,1.3492,2823.1693721236406,12.048192771084338,19241.0,0.19241,0
3916,0,0.010019271008671872,0.3298080834490221,0.001437708837636333,1.0329,1090.5047551963207,27.10843373493976,10301.0,0.10301,1
3917,0,0.008493703756733032,0.3417508263919917,0.001082187289939861,0.845,329.4294680845155,89.35742971887551,5243.0,0.05243,1
3918,0,0.02030753969511666,0.38283644835598046,0.009039533189835644,1.8035,6427.453683458183,9.036144578313253,35126.0,0.35126,0
3919,0,0.004274737826888054,0.28132397148069077,0.008157324677181284,0.5166,816.0,0.0,1875.0,0.01875,0
3920,0,0.02101788144551821,0.3864569037993288,0.0026025734498790754,1.8491,5660.137900508702,11.04417670682731,34023.0,0.34023,0
3921,0,0.017661987664113546,0.3459683588633975,0.0028302421288160526,1.7357,5314.412269556464,12.048192771084338,32161.0,0.32161,0
3922,0,0.00567736057909774,0.2741702642610458,0.006592769604619143,0.7041,659.0,0.0,3321.0,0.03321,0
3923,0,0.009105240334235296,0.4927490346550074,0.0014520025462951753,0.6283,185.76478732616667,56.22489959839358,2524.0,0.02524,0
3924,0,0.011972884086669034,0.26204916582940846,0.007096353811042586,1.5534,4021.2421766928555,16.06425702811245,26365.0,0.26365,0
3925,0,0.019593693684890792,0.4574630042194114,0.004302271047719058,1.4563,3406.6672343656205,9.036144578313253,22859.0,0.22859,0
3926,0,0.005573305757254202,0.3888944911145836,0.005149919112763957,0.4873,515.0,0.0,1139.0,0.01139,0
3927,0,0.020135056625515138,0.3947246737054786,0.006166280309914123,1.7344,5310.5750365266695,10.040160642570282,31524.0,0.31524,0
3928,0,0.012330864794247904,0.4642837815057509,0.006965856297209224,0.903,903.5972005584263,6.024096385542169,7509.0,0.07509,1
3929,0,0.01767248479466241,0.39399825863867166,0.008615264504620558,1.525,3923.79594023117,10.040160642570282,26551.0,0.26551,0
3930,0,0.011325698331223804,0.47254693994513153,0.00982106066481967,0.8149,982.0,0.0,5787.0,0.05787,1
3931,0,0.008247199828884702,0.14807455545402062,0.006440087082619395,1.8937,6993.594587705873,23.092369477911646,37692.0,0.37692,0
3932,0,0.01221292780686479,0.357199476339096,0.004102804432263604,1.1625,2221.679233638068,14.056224899598394,16238.0,0.16238,1
3933,0,0.0013411613612937317,0.022147319340812672,0.0015648165763267581,2.0589,8124.356052911594,195.7831325301205,24013.0,0.24013,0
3934,0,0.007815985205831608,0.2290095951685629,0.009792897275985481,1.1604,2232.1738371242623,16.06425702811245,16103.0,0.16103,1
3935,0,0.013577011366563169,0.35907740105813996,0.009891178783842554,1.2856,2683.1949900954714,11.04417670682731,18744.0,0.18744,0
3936,0,0.011603726337171903,0.4829678817324917,0.009450595607159825,0.8169,945.0,0.0,5459.0,0.05459,1
3937,0,0.0012178842202234719,0.46737670194613806,0.007642408129810727,0.0886,764.0,0.0,802.0,0.00802,0
3938,0,0.008360035115614232,0.21573983735188434,0.005496718181697158,1.3175,2718.937031400454,22.08835341365462,18963.0,0.18963,0
3939,0,0.012188091640794629,0.29281690589292186,0.001158281415394133,1.4152,3005.378054951931,20.080321285140563,20666.0,0.20666,0
3940,0,0.01295941815371235,0.22874744403371536,0.0010147630385313776,1.9262,6985.680418372341,23.092369477911646,37716.0,0.37716,0
3941,0,0.004526601459765421,0.3754966050373354,0.0036713163088755874,0.4099,367.0,0.0,601.0,0.00601,0
3942,0,0.014018725883812056,0.17492623547324285,0.00832017414792553,2.7248,13319.219246060666,16.06425702811245,57176.0,0.57176,0
3943,0,0.018379722867316324,0.45629501006416023,0.007614581033069578,1.3695,3107.4879634475587,9.036144578313253,21476.0,0.21476,0
3944,0,0.002005519161311902,0.15596961869162407,0.0018404067803510227,0.4372,184.0,0.0,280.0,0.0028,0
3945,0,0.006092663307916857,0.3132569482725142,0.004701472342112818,0.6613,470.0,0.0,2272.0,0.02272,0
3946,0,0.01219466951020096,0.19595769629843365,0.006999676049650478,2.1159,8882.696767841917,18.072289156626507,43329.0,0.43329,0
3947,0,0.005014829267540988,0.49659127036253486,0.005173307758808149,0.3433,517.0,0.0,671.0,0.00671,0
3948,0,0.002851260853439391,0.31550047473028286,0.0023728429582114173,0.3073,237.0,0.0,313.0,0.00313,0
3949,0,0.00768231717694784,0.2863918167638005,0.00863590827855876,0.912,910.8573910198122,10.040160642570282,7565.0,0.07565,1
3950,0,0.013817386633830512,0.2842104041321192,0.005888405890812818,1.653,4844.356233507094,13.052208835341366,29250.0,0.2925,0
3951,0,0.017905073742847822,0.31211224487349915,0.008573328718715573,1.9505,6749.804630831546,11.04417670682731,37185.0,0.37185,0
3952,0,0.02309045380587523,0.49530346212179893,0.0031804141587105927,1.585,4166.513370839805,10.040160642570282,26792.0,0.26792,0
3953,0,0.0173662212514156,0.4247194110653567,0.008499436787989848,1.3902,3049.3178246638245,9.036144578313253,20851.0,0.20851,0
3954,0,0.012366439401231954,0.49665675280689825,0.003813818972217637,0.8466,580.2566875233349,14.056224899598394,5769.0,0.05769,1
3955,0,0.002910953439913123,0.4233888132188026,0.0030697365758691536,0.2338,307.0,0.0,350.0,0.0035,0
3956,0,0.01720374359076279,0.3062532398246775,0.007837524033970459,1.9099,7364.869237196462,11.04417670682731,38879.0,0.38879,0
3957,0,0.012511050254425097,0.40293643866331447,0.007258755774792129,1.0557,1138.4577196122123,13.052208835341366,11485.0,0.11485,1
3958,0,0.013115367342221164,0.4583766405788973,0.0069041635638603495,0.9728,1002.1059840292913,9.036144578313253,8844.0,0.08844,1
3959,0,0.0029639300121849987,0.3212169779281746,0.009308482584243293,0.3137,931.0,0.0,1336.0,0.01336,0
3960,0,0.005780870263820372,0.3523320977381437,0.00824563062260226,0.5579,825.0,0.0,2489.0,0.02489,0
3961,0,0.008652656005193157,0.4732079994933621,0.0030669654668375153,0.6217,307.0,0.0,908.0,0.00908,0
3962,0,0.00800676263268244,0.2845030880402919,0.0017119273055795285,0.9569,843.6571223465309,20.080321285140563,8703.0,0.08703,1
3963,0,0.005322926259997986,0.2220694494081409,0.009665345437494807,0.815,967.0,0.0,5684.0,0.05684,1
3964,0,0.015018535540710063,0.29677663786724834,0.001833349923786207,1.7206,5065.161638069488,15.060240963855422,30270.0,0.3027,0
3965,0,0.0030979053335348236,0.20866078258124504,0.00620431616830305,0.5048,620.0,0.0,1308.0,0.01308,0
3966,0,0.01590280738483801,0.3129050009383386,0.0030840167273752253,1.728,5044.169071074318,15.060240963855422,30715.0,0.30715,0
3967,0,0.013784964089281414,0.17074724913862158,0.0053609752918701735,2.7449,13486.450419863424,16.06425702811245,56600.0,0.566,0
3968,0,0.014409478515022969,0.3758489637492713,0.005127470701445379,1.3035,2538.347340585626,13.052208835341366,18750.0,0.1875,0
3969,0,0.018928854125910978,0.47066682061029275,0.007588492922753437,1.3674,2772.820697712893,9.036144578313253,20250.0,0.2025,0
3970,0,0.01216724266260835,0.2717958744227765,0.006081663122913637,1.522,3898.668351550614,16.06425702811245,26604.0,0.26604,0
3971,0,0.007329289281299148,0.12466875881989575,0.00865479679296989,1.9989,7633.469984669429,27.10843373493976,40195.0,0.40195,0
3972,0,0.004548203021646647,0.17655922523364367,0.0026616761942171,0.8758,494.6390639725638,51.204819277108435,5736.0,0.05736,1
3973,0,0.011198816100875211,0.12258392636696017,0.0030918591443995667,3.1061,16330.929184476081,23.092369477911646,62742.0,0.62742,0
3974,0,0.006169681134483874,0.24189785360860844,0.0029657546357477775,0.8672,566.7771364971746,19.076305220883533,5093.0,0.05093,1
3975,0,0.001624894527802742,0.2615764375076719,0.006784963600051973,0.2112,678.0,0.0,764.0,0.00764,0
3976,0,0.011560221608813688,0.34007640684506185,0.0053074674642307855,1.1558,1799.0896895612661,12.048192771084338,13346.0,0.13346,1
