tau,gamma,rho,R0
0.0036988340323799414,0.030378693108685607,0.009386173017766133,4.139755342699773
0.003585598776288234,0.02945108019567478,0.009453188074420015,4.139418913799428
0.0036988340323799414,0.030378693108685607,0.009386173017766133,4.139755342699773
0.018623660606137377,0.30904438453057986,0.004171133704698309,2.0489110700732223
0.017052518068982173,0.3102536753964059,0.004191103427342764,1.8687469652200301
0.018623660606137377,0.30904438453057986,0.004171133704698309,2.0489110700732223
0.016559580981120925,0.23548649896581658,0.0016231709707197697,2.390904598907986
0.015356094959631587,0.2395980198908005,0.001480696096906296,2.179096592139744
0.016559580981120925,0.23548649896581658,0.0016231709707197697,2.390904598907986
0.02365933624409275,0.34500931677807645,0.002173996633658056,2.3315817665775858
0.023629979249888116,0.3342843709219458,0.002181651802589621,2.4034007102407773
0.02365933624409275,0.34500931677807645,0.002173996633658056,2.3315817665775858
0.020479618196929252,0.3891683695066419,0.00437963375543554,1.7892179150590262
0.01966377897504027,0.37249537652156095,0.004175980250384956,1.794837002796116
0.020479618196929252,0.3891683695066419,0.00437963375543554,1.7892179150590262
0.012419387456315191,0.32144608634465155,0.009216870455958839,1.3136236260222316
0.012505512022373743,0.3215199074954724,0.009816086409732201,1.3224294945615296
0.012419387456315191,0.32144608634465155,0.009216870455958839,1.3136236260222316
0.022097289487223472,0.13991699928233844,0.00108810177157954,5.369668063346143
0.02143222076217989,0.1398072497006303,0.001,5.212143915816056
0.022097289487223472,0.13991699928233844,0.00108810177157954,5.369668063346143
0.020136316421527953,0.26320322000402824,0.003511381563012572,2.60116406752726
0.021154829252479065,0.28101176621325213,0.0036517768991558685,2.559551880252794
0.020136316421527953,0.26320322000402824,0.003511381563012572,2.60116406752726
0.004701945395905844,0.3931767300256868,0.0045983067629465565,0.4066012336242646
0.004631981355658541,0.3816322046764616,0.004658068430836941,0.4126679147162235
0.004701945395905844,0.3931767300256868,0.0045983067629465565,0.4066012336242646
0.012379729299061679,0.04576206631119457,0.005738974208695018,9.197810109923546
0.012706489075824827,0.04663212887626924,0.005601395826841232,9.264441469621525
0.012379729299061679,0.04576206631119457,0.005738974208695018,9.197810109923546
0.021593577426518188,0.10876588990401954,0.002185648047908749,6.7501091854210635
0.02058651211483044,0.11141914627732795,0.0021048082860391525,6.282056857284161
0.021593577426518188,0.10876588990401954,0.002185648047908749,6.7501091854210635
0.006025444780993816,0.10910614402617393,0.008989013106041926,1.8776680670214485
0.005388624270522993,0.1083254956763334,0.009528188861716028,1.6913213648724579
0.006025444780993816,0.10910614402617393,0.008989013106041926,1.8776680670214485
0.011002697859579394,0.19032341705850445,0.0026913510960535746,1.96555806430643
0.011132914189605108,0.18921747805392167,0.0025466112451215574,2.0004446013105954
0.011002697859579394,0.19032341705850445,0.0026913510960535746,1.96555806430643
0.018948404391242384,0.12271783823082964,0.00579648218868771,5.249813381575615
0.01931437914027185,0.1159157267533164,0.005459399946963307,5.665226877857234
0.018948404391242384,0.12271783823082964,0.00579648218868771,5.249813381575615
0.0028802564299672865,0.4446820792943488,0.002347598880912407,0.22022186901322305
0.002786843023492274,0.44210285942144845,0.002583155738004328,0.21432266446485784
0.0028802564299672865,0.4446820792943488,0.002347598880912407,0.22022186901322305
0.019032346986829332,0.12414213233831567,0.004025470577261907,5.21257195573782
0.018103188002996134,0.12915054117444924,0.004049161360891855,4.765821238568986
0.019032346986829332,0.12414213233831567,0.004025470577261907,5.21257195573782
0.022407419328473194,0.0547024323408686,0.009494314033885842,13.927209898469233
0.02340793660944878,0.05415873384167567,0.01,14.695133882705894
0.022407419328473194,0.0547024323408686,0.009494314033885842,13.927209898469233
0.007030460276782708,0.06917341545111845,0.004105868323434297,3.455599927395911
0.007315832857006544,0.06707133119689473,0.004300932999187317,3.7085638930890723
0.007030460276782708,0.06917341545111845,0.004105868323434297,3.455599927395911
0.016039433914169,0.4034530049398344,0.006812344441255474,1.351683458555652
0.016096721539628524,0.4084507080736583,0.006666576614051367,1.3399132907089344
0.016039433914169,0.4034530049398344,0.006812344441255474,1.351683458555652
0.01966532394871726,0.1833993740428308,0.0014438881320592465,3.645710448827585
0.019068133529487472,0.17061744817380764,0.0015784563121385604,3.799825556775034
0.01966532394871726,0.1833993740428308,0.0014438881320592465,3.645710448827585
0.004325035694574887,0.3773145409564872,0.005094932450213736,0.38973110668561395
0.0044575564582732,0.34945489294777266,0.004850599800875705,0.43369522831073815
0.004325035694574887,0.3773145409564872,0.005094932450213736,0.38973110668561395
0.008650385726090382,0.17126673607905463,0.00934401021921442,1.7172810168538155
0.00877411496812161,0.18610891537574697,0.009881311014211705,1.6029318547896425
0.008650385726090382,0.17126673607905463,0.00934401021921442,1.7172810168538155
0.02250437451181064,0.1935342352806198,0.0018398792816984126,3.9535575310079647
0.02357817305162922,0.19581811962585993,0.0017842770799509895,4.093890214486186
0.02250437451181064,0.1935342352806198,0.0018398792816984126,3.9535575310079647
0.020173536525057253,0.27434351854480055,0.007084502609594657,2.5001510715112394
0.01866506944556602,0.28437722866584425,0.007083693434705208,2.2315864182463856
0.020173536525057253,0.27434351854480055,0.007084502609594657,2.5001510715112394
0.009036956646585914,0.2726167537327752,0.008025828162183668,1.1270639891967185
0.00864438486540147,0.2727224888967779,0.00808510240675589,1.077685549925041
0.009036956646585914,0.2726167537327752,0.008025828162183668,1.1270639891967185
0.006983066228527273,0.10887066211844285,0.0026468095382380153,2.1807918418979404
0.006635945533995189,0.10278364006327649,0.0027030923297384174,2.195117316500341
0.006983066228527273,0.10887066211844285,0.0026468095382380153,2.1807918418979404
0.0026603410220725167,0.3670870534539054,0.0030456692764587396,0.24640366338014544
0.002655203425760468,0.3829822924141127,0.003011805011789567,0.23572086298507222
0.0026603410220725167,0.3670870534539054,0.0030456692764587396,0.24640366338014544
0.009128897956583898,0.49966290422604254,0.0029597277359958976,0.6211838579544391
0.009609471798406868,0.4479649841780802,0.0031766271131204306,0.7293472764289791
0.009128897956583898,0.49966290422604254,0.0029597277359958976,0.6211838579544391
0.014687164205744037,0.03715278063275003,0.0019135287720523863,13.440813163661572
0.014306579439691578,0.03646040409065535,0.0019568272457878774,13.341149476568253
0.014687164205744037,0.03715278063275003,0.0019135287720523863,13.440813163661572
0.011981605133983535,0.2184785245317252,0.0011513262224544497,1.8645977925225574
0.011353093820170619,0.2005443874006031,0.001102746301919218,1.9247868010124136
0.011981605133983535,0.2184785245317252,0.0011513262224544497,1.8645977925225574
0.020521120745109242,0.23866663098809887,0.007152228256257207,2.923400319705799
0.019301767732141432,0.21789669414165472,0.007360326822090045,3.0117946739759796
0.020521120745109242,0.23866663098809887,0.007152228256257207,2.923400319705799
0.017474971940619626,0.23319308313909742,0.005863611957073895,2.5478845169119495
0.016242880045359284,0.2334709422059497,0.005776550428577385,2.365424649098547
0.017474971940619626,0.23319308313909742,0.005863611957073895,2.5478845169119495
0.023316153262723044,0.4408387812092778,0.0023163329802179475,1.7982746634902897
0.02381356920788033,0.46379466194061286,0.0023008611156434657,1.7457323671646856
0.023316153262723044,0.4408387812092778,0.0023163329802179475,1.7982746634902897
0.004504359536047654,0.41627666480184194,0.002680517074128734,0.36790009427629716
0.004578155359869657,0.4126512504645652,0.0026084491742745467,0.377212675498568
0.004504359536047654,0.41627666480184194,0.002680517074128734,0.36790009427629716
0.0202431883130735,0.2992802651997434,0.004916958851932195,2.299745364717383
0.021238767597407823,0.2961746328588972,0.005165095204784026,2.438149720458658
0.0202431883130735,0.2992802651997434,0.004916958851932195,2.299745364717383
0.00367437204315127,0.49773973820236284,0.008485778230528315,0.25099191380285524
0.0034458767351663072,0.4696450941788314,0.0085591544956156,0.24946456472734357
0.00367437204315127,0.49773973820236284,0.008485778230528315,0.25099191380285524
0.015888121166354553,0.45848780352420665,0.003505529963023541,1.1782126274762164
0.01555256311408009,0.4915541419785092,0.003726508216121458,1.0757454789219163
0.015888121166354553,0.45848780352420665,0.003505529963023541,1.1782126274762164
0.02334696553768784,0.022949321377859398,0.007079681502454005,34.58911987903967
0.023465360964125152,0.021285690946031506,0.0070629170051205205,37.48162438339831
0.02334696553768784,0.022949321377859398,0.007079681502454005,34.58911987903967
0.020968934278547815,0.18120158821276633,0.009529582708196017,3.934533756036892
0.020382905306393313,0.18284568429183348,0.009067740438441508,3.7901839636054526
0.020968934278547815,0.18120158821276633,0.009529582708196017,3.934533756036892
0.012654700015832944,0.43318402121652944,0.008387351919524407,0.9932494724297607
0.012560906266099852,0.4500861249345579,0.008250811931797107,0.9488646492035067
0.012654700015832944,0.43318402121652944,0.008387351919524407,0.9932494724297607
0.010392926684272403,0.21698149797527272,0.002713069295565737,1.6285236785743393
0.0101792156300482,0.21603784101231407,0.00260659316297845,1.6020032870163317
0.010392926684272403,0.21698149797527272,0.002713069295565737,1.6285236785743393
0.011849463380630303,0.09982728627772196,0.007527779325096005,4.035787908935072
0.012492797192631768,0.10658060875774834,0.0074847728433319665,3.985294412372182
0.011849463380630303,0.09982728627772196,0.007527779325096005,4.035787908935072
0.022190311437382974,0.015612012914959447,0.0027370036497083193,48.326285212593355
0.022498148552942097,0.015903881269843802,0.002742822189778619,48.097507634848185
0.022190311437382974,0.015612012914959447,0.0027370036497083193,48.326285212593355
0.006976397073050623,0.3180947032570565,0.009467125111908555,0.7456820187667155
0.007484769815726076,0.3000994317575419,0.009859778980418269,0.8479928543826412
0.006976397073050623,0.3180947032570565,0.009467125111908555,0.7456820187667155
0.023731927575428042,0.1765129511617954,0.0029393918127503804,4.571254019910105
0.024,0.17750511649179315,0.0030591210159114568,4.597050587202242
0.023731927575428042,0.1765129511617954,0.0029393918127503804,4.571254019910105
0.007919956273360458,0.4240208707306604,0.003989282668507123,0.6350595734361911
0.00880157751020449,0.4177141362623891,0.004169830486397504,0.7164077280807538
0.007919956273360458,0.4240208707306604,0.003989282668507123,0.6350595734361911
0.012469209260207793,0.3692159572241524,0.00785733764989422,1.1482524158339165
0.012016382259312933,0.33729114417559786,0.008059224988520974,1.2112888342065098
0.012469209260207793,0.3692159572241524,0.00785733764989422,1.1482524158339165
0.0019972559189973243,0.46843308382128174,0.0037710859618614984,0.14496563883138758
0.0021133827360491457,0.48922155473097073,0.003691141816299353,0.14687622066281392
0.0019972559189973243,0.46843308382128174,0.0037710859618614984,0.14496563883138758
0.0023578981716416065,0.06457318074147268,0.006216648685985525,1.24151446336181
0.002400341166242243,0.05903845941097815,0.006728992418775766,1.3823463631413906
0.0023578981716416065,0.06457318074147268,0.006216648685985525,1.24151446336181
0.01693556154825869,0.2317221934395338,0.002177791791955929,2.4849112814524115
0.01617861845341285,0.2311948546807502,0.002188901227208427,2.379261546177642
0.01693556154825869,0.2317221934395338,0.002177791791955929,2.4849112814524115
0.02216972713169869,0.024765764574772482,0.008567289916196522,30.435996441861526
0.02108524617499029,0.02481865387790318,0.008420575649196812,28.88546548400624
0.02216972713169869,0.024765764574772482,0.008567289916196522,30.435996441861526
0.015411680618696966,0.17481968435604786,0.006546922676956809,2.9973577801942146
0.015418614778846712,0.16880758469788437,0.006608224642819049,3.1055056170551225
0.015411680618696966,0.17481968435604786,0.006546922676956809,2.9973577801942146
0.019083507530418157,0.0505286847560393,0.00945243445055784,12.841008214777778
0.020263519801050973,0.04602572693345975,0.008946516382609558,14.96901231417322
0.019083507530418157,0.0505286847560393,0.00945243445055784,12.841008214777778
0.02090741767755164,0.2565097643387548,0.0015234865413232697,2.771248115521958
0.0222165170077166,0.2458679866204273,0.001468541766213218,3.072224199031234
0.02090741767755164,0.2565097643387548,0.0015234865413232697,2.771248115521958
0.01517544013000722,0.3083911517593075,0.006334551422316825,1.673086148797631
0.015788751624407113,0.30692737927121994,0.006636073646222761,1.7490051115820358
0.01517544013000722,0.3083911517593075,0.006334551422316825,1.673086148797631
0.013272846791946905,0.31641301714200704,0.008671388816270845,1.426227008617855
0.012625259487022918,0.31336386467854144,0.008791206667773629,1.3698414876237455
0.013272846791946905,0.31641301714200704,0.008671388816270845,1.426227008617855
0.005346307193591216,0.44441436401590567,0.008967395329590695,0.4090201831901086
0.005786065355682543,0.46060625289163815,0.00952576708870517,0.42710280387680305
0.005346307193591216,0.44441436401590567,0.008967395329590695,0.4090201831901086
0.014193313136035264,0.2555511498037441,0.0032022072982029895,1.8883603028035711
0.015674194744605838,0.25904143872253377,0.0030207459149495753,2.057287142724011
