tau,gamma,rho,R0
0.005016426570193617,0.23258982747876647,0.00459029613782821,0.7333016462302229
0.004961387943722525,0.22889333969933606,0.004516495902000832,0.73696853874449
0.01051304467947422,0.4800987881467735,0.009083229660397877,0.7445207693230994
0.009803436447062426,0.4617469072887782,0.009206720800186459,0.7218604693147731
0.01051304467947422,0.4800987881467735,0.009083229660397877,0.7445207693230994
0.023800815795725072,0.3072401231450243,0.004388494648251756,2.6338608667744827
0.02393921002366148,0.32962556827238154,0.004244250979308398,2.4692657947332166
0.023800815795725072,0.3072401231450243,0.004388494648251756,2.6338608667744827
0.010217518005986538,0.007572750875514427,0.001984992864361961,45.87442765703596
0.009789321149081223,0.008230374202599616,0.001845438000534171,40.44007123802863
0.010217518005986538,0.007572750875514427,0.001984992864361961,45.87442765703596
0.0077585805652815865,0.21297926364030767,0.008846948099164025,1.2385794499932232
0.007973696306677514,0.2205189124963208,0.00852383157562782,1.2293987457042204
0.0077585805652815865,0.21297926364030767,0.008846948099164025,1.2385794499932232
0.005710634038068133,0.04521229133952667,0.00765795959280145,4.294441877237297
0.0056931761034213465,0.04333564146778187,0.007706010805622128,4.466715640063502
0.005710634038068133,0.04521229133952667,0.00765795959280145,4.294441877237297
0.012915394045592781,0.04178437006389669,0.001114092925507827,10.509274086904906
0.012681230791587417,0.04262710876969986,0.0010967557767620915,10.11473354299952
0.012915394045592781,0.04178437006389669,0.001114092925507827,10.509274086904906
0.01967339604104695,0.27407603764687977,0.009561215090677408,2.4405470508786427
0.018897963239162135,0.2593766199903369,0.009868798361344,2.477211516425228
0.01967339604104695,0.27407603764687977,0.009561215090677408,2.4405470508786427
0.01945241640931704,0.4695251072470346,0.0099494416615598,1.408619363924242
0.019345758953663222,0.48298005680899697,0.01,1.3618694916106457
0.01945241640931704,0.4695251072470346,0.0099494416615598,1.408619363924242
0.015371783986415451,0.2505296654053757,0.005483887425834755,2.086142791483211
0.01499650821428408,0.24460645889892188,0.005311542733256629,2.0844963848495746
0.015371783986415451,0.2505296654053757,0.005483887425834755,2.086142791483211
0.01788509238182154,0.33391415561923055,0.00963714666364008,1.8211062057379623
0.01779211839884042,0.3450826847612277,0.00927339869113092,1.7530060251476935
0.01788509238182154,0.33391415561923055,0.00963714666364008,1.8211062057379623
0.017571699666268613,0.1455409680324398,0.007854994452665702,4.104945821989924
0.018498660200033934,0.15077685664907975,0.008654576939002791,4.171425647007561
0.017571699666268613,0.1455409680324398,0.007854994452665702,4.104945821989924
0.01971450163802092,0.40659993464813066,0.0049851228376632285,1.6485321284490102
0.019243492772926335,0.42278795034357197,0.004982082345918882,1.54753406228301
0.01971450163802092,0.40659993464813066,0.0049851228376632285,1.6485321284490102
0.01989505771307191,0.2295400832377605,0.006723781003567142,2.946901267539353
0.0192920223217671,0.22321183771980865,0.006488641262838153,2.9385930676465724
0.01989505771307191,0.2295400832377605,0.006723781003567142,2.946901267539353
0.01968392294174597,0.08367956569956703,0.007695696406406293,7.997811346466223
0.01844742696001542,0.08366629595733738,0.007909213250350133,7.496597159749355
0.01968392294174597,0.08367956569956703,0.007695696406406293,7.997811346466223
0.01790180497552011,0.2911492594428562,0.0032802239123448547,2.0905475436634093
0.017099118055691843,0.30007941921165915,0.0034739555646236824,1.9373871604418729
0.01790180497552011,0.2911492594428562,0.0032802239123448547,2.0905475436634093
0.0023430751838748043,0.33530653588718706,0.0014912010566032286,0.23758724547661744
0.002278565139494435,0.35348148633243986,0.0016044322045453876,0.21916625831416578
0.0023430751838748043,0.33530653588718706,0.0014912010566032286,0.23758724547661744
0.0049292974976641365,0.36769675076428077,0.0026403150813300116,0.45579982573199684
0.005127411179956839,0.3722550202733775,0.002409627344841355,0.46831330841557545
0.0049292974976641365,0.36769675076428077,0.0026403150813300116,0.45579982573199684
0.0058117240595755015,0.31328669958428107,0.0011833507126296485,0.6307277592306745
0.005980696972713915,0.32304139081363265,0.0010895730301828156,0.62946638683086
0.0058117240595755015,0.31328669958428107,0.0011833507126296485,0.6307277592306745
0.016889916821826167,0.39429249029133845,0.005769171851875227,1.4564243197170132
0.017774546942023184,0.42313249991933016,0.005415796558703585,1.4282396085008928
0.016889916821826167,0.39429249029133845,0.005769171851875227,1.4564243197170132
0.021866816572900113,0.1835587303799737,0.005496749240118004,4.05032090786196
0.020969378776684512,0.2002819501284436,0.005375982981702048,3.5597759955405013
0.021866816572900113,0.1835587303799737,0.005496749240118004,4.05032090786196
0.012896072055918103,0.20368351585579836,0.008506168445344207,2.1526850028042337
0.012219698895748842,0.21075687688257672,0.008473105030176342,1.9713224479357787
0.012896072055918103,0.20368351585579836,0.008506168445344207,2.1526850028042337
0.01799576080751955,0.1056808346129902,0.009421696835604045,5.789657790803025
0.019036761348548602,0.09480575312399804,0.01,6.827116124525729
0.01799576080751955,0.1056808346129902,0.009421696835604045,5.789657790803025
0.016640411372454342,0.131384822685578,0.008326580340763803,4.30623549279678
0.016462180439028255,0.12497895181975023,0.008522817052996118,4.478467188092626
0.016640411372454342,0.131384822685578,0.008326580340763803,4.30623549279678
0.006608836990736274,0.37467233410929796,0.0021656994877902137,0.5997252458450391
0.006540521115489056,0.38062833253765327,0.002259118256410627,0.5842384786335616
0.006608836990736274,0.37467233410929796,0.0021656994877902137,0.5997252458450391
0.0034433630140148263,0.40023797788028814,0.0019144820663545324,0.2925118278293951
0.0034613942260251955,0.38101809710242995,0.0018937045963234903,0.308876152024922
0.0034433630140148263,0.40023797788028814,0.0019144820663545324,0.2925118278293951
0.023812292868367457,0.3139829098878725,0.007158925541096801,2.5785414811704848
0.024,0.3102680167479929,0.006766288858780031,2.629984258618492
0.023812292868367457,0.3139829098878725,0.007158925541096801,2.5785414811704848
0.021215254190106916,0.05797883553077871,0.009184513015639623,12.44106812184448
0.023326621278538198,0.056083744524745086,0.009236005588235265,14.141443838871485
0.021215254190106916,0.05797883553077871,0.009184513015639623,12.44106812184448
0.007718037443577068,0.22367375209032445,0.008484711016392787,1.173196544651569
0.00793631413489238,0.21861171077471298,0.008058984909787629,1.2343102738188396
0.007718037443577068,0.22367375209032445,0.008484711016392787,1.173196544651569
0.00884986988892727,0.08661307109956516,0.0017817876717990699,3.47402040365981
0.008858465123092707,0.09170167416758775,0.0019562066750506276,3.284430921454298
0.00884986988892727,0.08661307109956516,0.0017817876717990699,3.47402040365981
0.02286935007565223,0.41908429912069656,0.002429030361264623,1.8553734993260595
0.022160056565663236,0.4210790685671172,0.002417383125025526,1.789312220615536
0.02286935007565223,0.41908429912069656,0.002429030361264623,1.8553734993260595
0.012551988339362947,0.15714078819099342,0.009237257554419235,2.7158295974666653
0.013342279600182519,0.1652789127433161,0.008540912510558404,2.74467866999295
0.012551988339362947,0.15714078819099342,0.009237257554419235,2.7158295974666653
0.008670148376350243,0.17571565085066745,0.005446965842119827,1.6776254327307039
0.008710675164772485,0.16401636729755423,0.005705465579642617,1.8056914714186625
0.008670148376350243,0.17571565085066745,0.005446965842119827,1.6776254327307039
0.0217861596592355,0.21751147407008384,0.008646489460945001,3.4054728909397136
0.01922122347781332,0.22711582108087786,0.008604952995790003,2.877481608878883
0.0217861596592355,0.21751147407008384,0.008646489460945001,3.4054728909397136
0.004384654746504394,0.2739827349380474,0.008215908276882001,0.5441155312755701
0.004361723008356583,0.2649120481430855,0.008278338373604198,0.5598030868117563
0.004384654746504394,0.2739827349380474,0.008215908276882001,0.5441155312755701
0.0070803501908258855,0.24780165085739564,0.0030462589011163712,0.9714701482219583
0.006237583829894527,0.2190961938135963,0.003091135199870122,0.967966839245261
0.0070803501908258855,0.24780165085739564,0.0030462589011163712,0.9714701482219583
0.0034237406495507554,0.009704409992899206,0.0030902323714869597,11.995286902542425
0.0034437952927352583,0.00994225878585183,0.0028936443652523183,11.776905276255777
0.0034237406495507554,0.009704409992899206,0.0030902323714869597,11.995286902542425
0.013245698030544676,0.46669941304944534,0.0033597152705330197,0.9649760004965026
0.013651302633980103,0.4351546304919573,0.0035087291828749976,1.0666192131072867
0.013245698030544676,0.46669941304944534,0.0033597152705330197,0.9649760004965026
0.023302564064708275,0.38669778938274996,0.007488997174873785,2.048853652524718
0.024,0.37260322020305287,0.007371776051173678,2.1899971759645958
0.023302564064708275,0.38669778938274996,0.007488997174873785,2.048853652524718
0.021879290569444203,0.42821022204882137,0.0022449186325276104,1.7372212083164362
0.02186357805435681,0.42961706397983157,0.002317240565582844,1.730288939088855
0.021879290569444203,0.42821022204882137,0.0022449186325276104,1.7372212083164362
0.02036756389208728,0.09643994664406923,0.009738758917348048,7.18060509600618
0.02197054472928716,0.10367632420041559,0.00920868326404992,7.205102288848018
0.02036756389208728,0.09643994664406923,0.009738758917348048,7.18060509600618
0.019088807325944274,0.16050057770225432,0.009936223919859637,4.043720330316228
0.01964402827807621,0.17380611994034198,0.009913056334239688,3.8427701031692276
0.019088807325944274,0.16050057770225432,0.009936223919859637,4.043720330316228
0.015022315957604098,0.4683708357048196,0.004926034843990271,1.09050073920579
0.014927244312343432,0.4399207664929151,0.005241084211586451,1.1536766283295024
0.015022315957604098,0.4683708357048196,0.004926034843990271,1.09050073920579
0.01402623875469542,0.04898142549808184,0.006775220859811283,9.736182906279849
0.014522365680156768,0.04970337384354797,0.006728729581758446,9.934143196788753
0.01402623875469542,0.04898142549808184,0.006775220859811283,9.736182906279849
0.005936933961439263,0.12975923814537904,0.003115233461296662,1.5556176005193616
0.00572607733013099,0.12867252328932666,0.0032373919867469693,1.5130396470635068
0.005936933961439263,0.12975923814537904,0.003115233461296662,1.5556176005193616
0.01720587422792727,0.04738139416727025,0.008389787419156362,12.346612716466431
0.019305641268346375,0.04543377164469373,0.008303615844893497,14.447222393442601
0.01720587422792727,0.04738139416727025,0.008389787419156362,12.346612716466431
0.01095691784900343,0.20541647229262167,0.008985574834900222,1.8135605324553987
0.012245865649844636,0.24141170370983367,0.008823427851771553,1.7246861924936476
0.01095691784900343,0.20541647229262167,0.008985574834900222,1.8135605324553987
0.0005969684569778099,0.43591300060956994,0.00647925098699931,0.04656187704625193
0.0006568778378184274,0.4549148428101609,0.006084522384514426,0.0490945653649437
0.0005969684569778099,0.43591300060956994,0.00647925098699931,0.04656187704625193
0.01901870014538643,0.1802158196451492,0.009441989663754154,3.5881189909764055
0.018965387466905233,0.18692027065837402,0.009727598627668255,3.4497230910460908
0.01901870014538643,0.1802158196451492,0.009441989663754154,3.5881189909764055
0.006154474286618595,0.22010920794952493,0.009868326901614096,0.9506741117028489
0.0067081865516085614,0.2092481261897293,0.009956949861278699,1.0899898933760968
0.006154474286618595,0.22010920794952493,0.009868326901614096,0.9506741117028489
0.015468881572502953,0.29698143109733,0.003027155481443576,1.7709591186283056
0.01576060973947271,0.29628005870477114,0.0030108596884011367,1.8086290838629528
0.015468881572502953,0.29698143109733,0.003027155481443576,1.7709591186283056
0.002720705903575809,0.23129914153368186,0.009381713977658267,0.3999323132295632
0.0025845744318925726,0.23219603234948324,0.009165915370465984,0.3784540579577351
0.002720705903575809,0.23129914153368186,0.009381713977658267,0.3999323132295632
0.004302153785346477,0.10344804614330878,0.009501874016849893,1.4139776840168135
0.004422357965418882,0.10523921925464537,0.009435361859755355,1.4287465441986822
0.004302153785346477,0.10344804614330878,0.009501874016849893,1.4139776840168135
0.0016015856389596207,0.09108221895135575,0.0018430071293948267,0.597854469857715
0.0016397478893139328,0.0924066151465734,0.0018640823930492177,0.6033272417590665
0.0016015856389596207,0.09108221895135575,0.0018430071293948267,0.597854469857715
0.00800561331383209,0.1699086099766611,0.007147780821439066,1.601983870668353
0.007644243134641068,0.16186476579607764,0.0073088633097884315,1.6056877190013787
0.00800561331383209,0.1699086099766611,0.007147780821439066,1.601983870668353
0.003917751569149086,0.35012281582265214,0.0030660073364199803,0.38044808087725585
0.004078029144698618,0.3568789774822394,0.0031550199050751466,0.38851543427394314
0.003917751569149086,0.35012281582265214,0.0030660073364199803,0.38044808087725585
0.021452479219351017,0.020118273966396902,0.00649746683096811,36.254814636494594
0.02172836691301496,0.020405021517917805,0.0068530921934819265,36.205032883390686
0.021452479219351017,0.020118273966396902,0.00649746683096811,36.254814636494594
0.002178091189777124,0.291764991504242,0.009714661558343336,0.2538176361413995
0.0021149476788564453,0.27844080572662716,0.009715148134482009,0.2582531712385524
