sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1288,0.0016604588278069223,0.32360652366548404,0.008389993042113776,839.0,0,961.0
2701,0.016228411436581668,0.17458381272591997,0.0013160477203821765,16492.65264584942,17,63517.0
3833,0.0006611346421675544,0.2694721132966859,0.006381038661599011,638.0,0,674.0
2281,0.007640809255951385,0.3043288815381201,0.007219553754851412,799.1583757971082,13,6806.0
2307,0.010682019473607472,0.38839966062286574,0.005767797002187104,799.2526777171299,12,6519.0
2826,0.012762644994566837,0.3156772579853993,0.0030986433861272945,3189.3547680397915,16,20559.0
335,0.015091483394276684,0.25685132339919603,0.0030965625842353625,7797.427968223276,15,40122.0
3554,0.02106421231884102,0.22188560468642957,0.0010791963157221378,17920.072464868357,14,65655.0
380,0.0008111896742703005,0.459877326805506,0.0018535507082363663,185.0,0,190.0
200,0.017756827282526352,0.4613935951307841,0.0013100422250610813,2369.6923043103657,15,18319.0
703,0.003955381448370791,0.29781319096216097,0.003450135198003919,345.0,0,962.0
187,0.0027530114583037214,0.17518014641775817,0.004360714706981425,436.0,0,1110.0
3816,0.008722972125706984,0.4098630890072862,0.0072457181464699,725.0,0,3022.0
919,0.002318082613121334,0.22976442799827632,0.0038506658655608917,385.0,0,488.0
3538,0.0019457786834741705,0.3087266258394769,0.004808108780531549,481.0,0,612.0
2596,0.012909324926664911,0.1593556731087797,0.006630498026863619,13149.086598796337,16,56292.0
156,0.01599135047212191,0.050869797101429866,0.00103265556563006,50491.67935373253,22,97087.0
1035,0.020604366409685257,0.3858705032014244,0.007687983731527677,6711.448395409953,10,36039.0
1231,0.011416769186196146,0.014139242648040298,0.005668594519629842,72305.94131256639,32,96066.0
1074,0.007709727852535006,0.17527934301221282,0.006206198529024301,3829.574153018149,23,25037.0
12,0.013514923642359001,0.18853488595725842,0.003309087580149839,10778.096206541743,18,49712.0
648,0.013758808782331435,0.11655103709309726,0.0018593547946233135,22904.67530443053,20,74315.0
3541,0.021090777930620766,0.456230281531707,0.00928932443496511,4594.213117166032,8,28019.0
3685,0.02183876197413871,0.11086336469178835,0.006572556020945599,37244.888919682424,12,90380.0
3293,0.012202619955946962,0.24924778729943667,0.005040186384784984,5061.585144627694,16,30252.0
1162,0.022570285906357665,0.28479598250300664,0.00307825891029617,13216.366744026167,10,55589.0
222,0.022166636367522762,0.35825366999067376,0.008621414280654358,8172.334615119203,9,41714.0
1883,0.003508050825584267,0.47172463141044796,0.008040381404279531,804.0,0,990.0
934,0.023494758804219407,0.14915692410379375,0.007099864704229723,31125.59293690581,11,84964.0
1453,0.004145585770873761,0.12083262479442752,0.00912727879726729,2031.1086112633323,27,15279.0
3459,0.01387506630739566,0.32498563419429366,0.0012192521052736469,3468.032373757351,14,22357.0
2387,0.015797108384409467,0.48893607006405837,0.0016519557416737364,884.3936450481114,18,9321.0
542,0.007931508835148583,0.3661237277625994,0.005415877066027518,542.0,0,3156.0
573,0.019153377015654165,0.10954154014113594,0.009006565211646906,34325.527111830444,13,87638.0
2369,0.02086791220646077,0.2450683711715774,0.0029038779503689333,14882.414557199392,11,59389.0
618,0.013040389359561267,0.1031938245927708,0.003312071223529598,24770.560844688604,21,77320.0
2426,0.015589493874948882,0.282221388142688,0.009642083407118408,6739.451047076462,11,36372.0
855,0.011182743940905562,0.2571473991436839,0.001781706311131317,3583.3702260178234,19,23800.0
1848,0.008600145907738135,0.36384968345363966,0.008047882829582947,805.0,0,5094.0
1501,0.02308959025617297,0.3161388849427171,0.00929597109289795,11183.20875605,9,51525.0
1541,0.004590733576779204,0.39077500581817065,0.007901119290724096,790.0,0,1482.0
1580,0.006901288859089921,0.4130587668401674,0.006824011507958561,682.0,0,1958.0
3292,0.01786969393998471,0.2560428894022032,0.006142368540379528,10801.929715851185,12,48951.0
2122,0.004436289712332996,0.24407470704036446,0.004455463990179903,446.0,0,1446.0
3188,0.014525085738138231,0.47421675699708254,0.008315106216452423,1529.7500980376321,10,12238.0
66,0.0035735909444908746,0.09361675781140612,0.007383198070383872,2773.574132399137,43,19120.0
3327,0.008662125422970571,0.22257086321416278,0.0058325887479337086,2373.253888086993,25,17623.0
2306,0.0010120843807589041,0.42775111057012605,0.0022047995121085118,220.0,0,233.0
1822,0.015473897908279938,0.01669672426263633,0.009083031351484992,74526.88539354979,23,98041.0
2538,0.022753980550664427,0.21634557520427858,0.00932291081305544,20014.209784394563,10,70257.0
3988,0.01564998865996842,0.2423225251392162,0.0010599659252297268,9204.880029798378,17,45068.0
172,0.012523130371002656,0.13216511155116661,0.00806778231751821,17132.717885688235,18,64937.0
3032,0.018845006532930097,0.490122725324261,0.004151564875417811,2782.3424769126277,9,19535.0
1169,0.0015493303889125266,0.15888038857122389,0.008771304227533465,877.0,0,1411.0
2959,0.015012310664012134,0.3063342289679489,0.002659823388029582,4911.6899732326765,15,29719.0
2764,0.005506554770620576,0.44894209298468934,0.001276009198433281,128.0,0,248.0
606,0.007051731335260622,0.10297216257746455,0.002414160642275033,10137.517329834754,35,48203.0
1151,0.022489316085273766,0.03456853664741269,0.001958441847708408,68236.88061797236,16,99743.0
2978,0.0016633008295434124,0.05664766616354339,0.0054642491680708324,947.5539052364866,75,8167.0
3735,0.021759953450611384,0.38860474889517493,0.009248306560359482,7077.131504177956,8,37696.0
3565,0.009609133733732374,0.023276957162720928,0.00962167941096891,57530.62993694458,32,98147.0
3623,0.009939872659648893,0.09637974086904842,0.004802305379660978,18996.94292405508,25,69110.0
3389,0.01664110835120444,0.2319823050185721,0.006781612185159856,11012.404270844198,13,50182.0
19,0.008574273176900214,0.05547726525757202,0.0033606352102633057,30739.017756978687,32,84452.0
363,0.01652566892388353,0.38179458818219103,0.0020770246272578024,3491.5726898470944,12,23539.0
2656,0.020067857479632183,0.43874630750491983,0.0055263554993165735,4175.541736135466,9,26167.0
524,0.01022411414697541,0.4666451013258093,0.0098582354449556,986.0,0,5320.0
1154,0.014209122090183041,0.35022752273282093,0.0025194091447454043,2993.019488468535,16,20345.0
3497,0.011862220591504553,0.2979491979996466,0.006397068934401863,3088.9474995973287,15,20989.0
2736,0.018594003551455997,0.4809624796903731,0.00946556203521301,2851.3481081258665,9,19519.0
2088,0.002569959861571685,0.02232305513855755,0.00956126999713243,22669.0310173916,95,68710.0
1536,0.015528422840071417,0.3030536997950374,0.005498727421907093,5206.133169803001,13,31068.0
1235,0.0023555847362048354,0.4032450700122331,0.001576843746151772,158.0,0,188.0
1337,0.00112402099594374,0.38697826225008586,0.007126676208194061,713.0,0,765.0
925,0.016623047672603794,0.3209846452698858,0.0010013868113034777,5289.983331937021,15,31479.0
613,0.02270795631462196,0.3036857939072155,0.008413093603154197,12117.031613521773,9,53150.0
1787,0.001045682259235747,0.19480145201801535,0.0053047945993701905,530.0,0,590.0
1261,0.007843390126181866,0.19808268837770168,0.008159481306049739,3161.0354564774566,19,21068.0
811,0.007571567291314078,0.14516581860926372,0.00486684168643043,5576.803027180018,28,31962.0
23,0.016120958537581047,0.2281668826453863,0.008569003765659559,10770.030374085984,13,49297.0
3902,0.0036988340323799414,0.030378693108685607,0.009386173017766133,23664.195539403943,63,74803.0
2117,0.018623660606137377,0.30904438453057986,0.004171133704698309,7807.588026299799,12,41309.0
1644,0.016559580981120925,0.23548649896581658,0.0016231709707197697,10973.873057752216,15,49706.0
2913,0.02365933624409275,0.34500931677807645,0.002173996633658056,10503.025484832735,11,48500.0
1398,0.020479618196929252,0.3891683695066419,0.00437963375543554,6147.5814915034825,10,34355.0
2763,0.012419387456315191,0.32144608634465155,0.009216870455958839,2675.908992670627,11,19261.0
278,0.022097289487223472,0.13991699928233844,0.00108810177157954,30920.851348723514,13,84653.0
193,0.020136316421527953,0.26320322000402824,0.003511381563012572,12660.385590013033,12,54553.0
2724,0.004701945395905844,0.3931767300256868,0.0045983067629465565,460.0,0,974.0
1516,0.012379729299061679,0.04576206631119457,0.005738974208695018,47013.17629214847,23,95672.0
1607,0.021593577426518188,0.10876588990401954,0.002185648047908749,37139.16971836146,14,90549.0
1533,0.006025444780993816,0.10910614402617393,0.008989013106041926,6436.941489806827,32,36584.0
2893,0.011002697859579394,0.19032341705850445,0.0026913510960535746,7380.575452406832,21,39190.0
1344,0.018948404391242384,0.12271783823082964,0.00579648218868771,30945.44591380701,14,84741.0
1977,0.0028802564299672865,0.4446820792943488,0.002347598880912407,235.0,0,261.0
2933,0.019032346986829332,0.12414213233831567,0.004025470577261907,30331.036641215735,14,84293.0
716,0.022407419328473194,0.0547024323408686,0.009494314033885842,57575.38561217114,14,98748.0
238,0.007030460276782708,0.06917341545111845,0.004105868323434297,18931.262867203302,37,68039.0
1380,0.016039433914169,0.4034530049398344,0.006812344441255474,2799.4289767875125,9,20590.0
2055,0.01966532394871726,0.1833993740428308,0.0014438881320592465,20184.437015193038,15,70100.0
3973,0.004325035694574887,0.3773145409564872,0.005094932450213736,509.0,0,799.0
2935,0.008650385726090382,0.17126673607905463,0.00934401021921442,5703.922911194051,17,32893.0
2870,0.02250437451181064,0.1935342352806198,0.0018398792816984126,22450.721945782483,12,73753.0
3380,0.020173536525057253,0.27434351854480055,0.007084502609594657,11583.760950285725,11,52135.0
43,0.009036956646585914,0.2726167537327752,0.008025828162183668,1733.2170862669188,14,12737.0
1667,0.006983066228527273,0.10887066211844285,0.0026468095382380153,9141.836522706248,32,43971.0
1115,0.0026603410220725167,0.3670870534539054,0.0030456692764587396,305.0,0,355.0
324,0.009128897956583898,0.49966290422604254,0.0029597277359958976,296.0,0,835.0
3727,0.014687164205744037,0.03715278063275003,0.0019135287720523863,56899.977715952,22,98586.0
317,0.011981605133983535,0.2184785245317252,0.0011513262224544497,6210.070519602843,21,35371.0
1387,0.020521120745109242,0.23866663098809887,0.007152228256257207,15051.79965944364,11,59881.0
3519,0.017474971940619626,0.23319308313909742,0.005863611957073895,12012.22770133567,12,52807.0
14,0.023316153262723044,0.4408387812092778,0.0023163329802179475,6228.313647150903,9,34638.0
2746,0.004504359536047654,0.41627666480184194,0.002680517074128734,268.0,0,381.0
445,0.0202431883130735,0.2992802651997434,0.004916958851932195,10051.382571321126,11,47742.0
1192,0.00367437204315127,0.49773973820236284,0.008485778230528315,849.0,0,1092.0
197,0.015888121166354553,0.45848780352420665,0.003505529963023541,1897.9325926950028,11,14685.0
1250,0.02334696553768784,0.022949321377859398,0.007079681502454005,76428.25756923704,16,99571.0
3201,0.020968934278547815,0.18120158821276633,0.009529582708196017,23363.439303726813,11,74618.0
3670,0.012654700015832944,0.43318402121652944,0.008387351919524407,1317.6371066053694,8,10372.0
815,0.010392926684272403,0.21698149797527272,0.002713069295565737,4645.504262840305,19,28934.0
1166,0.011849463380630303,0.09982728627772196,0.007527779325096005,23261.54433819866,20,74780.0
2478,0.022190311437382974,0.015612012914959447,0.0027370036497083193,81226.65736100449,18,97636.0
1415,0.006976397073050623,0.3180947032570565,0.009467125111908555,947.0,0,4863.0
3722,0.023731927575428042,0.1765129511617954,0.0029393918127503804,26417.02980349348,11,79813.0
305,0.007919956273360458,0.4240208707306604,0.003989282668507123,399.0,0,1351.0
2613,0.012469209260207793,0.3692159572241524,0.00785733764989422,1872.281084178654,13,14664.0
1280,0.0019972559189973243,0.46843308382128174,0.0037710859618614984,377.0,0,412.0
3592,0.0023578981716416065,0.06457318074147268,0.006216648685985525,2720.797838690782,63,17319.0
91,0.01693556154825869,0.2317221934395338,0.002177791791955929,11465.729131672453,15,51630.0
1400,0.02216972713169869,0.024765764574772482,0.008567289916196522,73925.95787567193,16,99688.0
2712,0.015411680618696966,0.17481968435604786,0.006546922676956809,15839.47495986389,14,61230.0
3586,0.019083507530418157,0.0505286847560393,0.00945243445055784,55106.77975442809,16,98294.0
3040,0.02090741767755164,0.2565097643387548,0.0015234865413232697,14293.115141707827,12,57763.0
1991,0.01517544013000722,0.3083911517593075,0.006334551422316825,5604.892397247873,12,30418.0
3004,0.013272846791946905,0.31641301714200704,0.008671388816270845,3460.6662347469573,11,22977.0
3979,0.005346307193591216,0.44441436401590567,0.008967395329590695,897.0,0,1312.0
1424,0.014193313136035264,0.2555511498037441,0.0032022072982029895,6341.670850924452,15,35715.0
1319,0.008513695819783385,0.041472755291495904,0.0040514753285437535,39130.53881053874,34,91326.0
1600,0.023146406138271045,0.3624351935668548,0.0020730605663710853,8647.10750396792,11,43547.0
467,0.01609289648244138,0.255261194555275,0.0032517951759056057,9194.821531426916,13,44118.0
508,0.02110003997907791,0.22597556301681027,0.002060415669746035,16863.818853046618,13,63936.0
2358,0.010858882675861466,0.290574719069466,0.007634765590378834,2254.0796211225415,14,16765.0
1197,0.002492944686153088,0.3663294111087888,0.006458151354434888,646.0,0,765.0
1269,0.004481626583592651,0.03418677850401463,0.006872682447084275,25944.96126308667,56,78345.0
3215,0.013737310267884353,0.4035802748184049,0.00913914194215338,1823.8048348393538,11,14680.0
431,0.0021884414454110437,0.2795268358704489,0.0078089609651524955,781.0,0,957.0
520,0.014877719059460332,0.1695619100794929,0.006587451597815922,15341.446061727573,15,60901.0
53,0.022890469730660185,0.22908994431576699,0.004676414667841133,18588.161142583267,11,67188.0
62,0.02019048602535489,0.4548231008979817,0.004546316541978479,3685.701728882041,9,24403.0
33,0.017561501451633862,0.3558289108698734,0.0024927126307406353,5102.288296384692,11,30606.0
2107,0.005271780630313798,0.4650894921376283,0.004130650460796153,413.0,0,542.0
1474,0.0069298489863674866,0.19044706532878994,0.003371833727793395,1700.167233333344,28,14146.0
3456,0.02088034001721068,0.08956563004154497,0.00256596737157904,42367.772968170066,14,93570.0
1295,0.013150274135275426,0.2782851214331839,0.003027339194542749,4549.386687153708,16,28214.0
213,0.0005467526413824692,0.4868807117034461,0.007518262577719381,752.0,0,778.0
1159,0.018328274310970064,0.14371697342211018,0.006534291105570573,25768.914485056466,13,78007.0
3069,0.003479214279126332,0.01809096125933251,0.003726818620350178,37166.21661378489,81,84182.0
2,0.023574458874064466,0.0588926704931299,0.007419511440371579,56830.27988361085,13,98666.0
1085,0.0014188896057275406,0.2514704238730643,0.008190936100245697,819.0,0,960.0
1080,0.008713448880771534,0.2627654612453849,0.006822150467863456,1469.6560752567116,14,13141.0
2931,0.022759415211876858,0.3237838306205595,0.003991158321065294,10633.736924358345,10,48305.0
1828,0.015816826718613508,0.14392807218110734,0.004629222103644762,21707.050666960273,16,72184.0
2075,0.002415461826951672,0.013171374680728109,0.0012450074252730245,35778.080617460124,128,69564.0
2726,0.017005363701170912,0.08698670024552689,0.004349395228587238,37656.13659780886,17,90119.0
3179,0.018713524362158906,0.012096347265365601,0.004549974624834684,81974.65025524553,22,94282.0
1820,0.0011855755368661977,0.052559373868523745,0.00786728274514776,787.0,0,4076.0
3737,0.012462518143895408,0.0245434369195894,0.004382288162406872,62609.082814139634,27,99063.0
474,0.021729839549014834,0.39986435246223273,0.003216560899883571,6249.212380122592,11,35251.0
2148,0.014188456533146772,0.0526436945279064,0.006390827737846429,45993.657204175055,20,95436.0
1061,0.014659647953889451,0.46917343393057576,0.0051154508793686115,1298.575843095815,11,11149.0
1990,0.002403907681402221,0.37482127653332264,0.006017400384400728,602.0,0,734.0
