sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1749,0.012530450983013629,0.3608984532746217,0.009543791118022716,2166.1147175265382,11,15105.0
1625,0.01835504313080987,0.11789456395267967,0.00937500435861342,30807.70871352981,14,84531.0
1797,0.0005355661482880307,0.13515044609007923,0.006870652740367979,687.0,0,779.0
475,0.008690588338434656,0.27355944460904635,0.009713206975985603,1815.0268702872067,15,12960.0
3910,0.02261904053221459,0.2530272157763024,0.004717074941210972,15860.715775258957,10,61659.0
3697,0.012080208123069444,0.016260072236537332,0.0061496196807261285,70614.8044949834,29,63030.0
1423,0.009026557926438398,0.49517184046747015,0.0022776429768972886,228.0,0,2292.0
868,0.0005574663606107365,0.42266398729811167,0.008629175426572204,863.0,0,901.0
243,0.0027888946663151694,0.20763631461546642,0.0011363150428611401,114.0,0,152.0
3225,0.011021723171716914,0.37069289467122907,0.005418555234213097,1439.6908808495257,9,10512.0
1147,0.003398402384472817,0.29903364661432325,0.007659703621333613,766.0,0,1238.0
2612,0.005783033484826967,0.43004482678708306,0.0012847929340092572,128.0,0,148.0
507,0.012450346105686074,0.38415683504634074,0.005751362739026818,1667.756621638846,11,13238.0
110,0.007537835455897066,0.21338395090920972,0.0034619049076635828,1716.6714249628299,27,13807.0
2907,0.006866025841211886,0.3095187204309912,0.00950108655781965,950.0,0,3928.0
923,0.01296394330003287,0.4813459581047111,0.0021330961957705895,927.6695823018534,12,7809.0
2288,0.022916437433848132,0.22120743193060544,0.004322559101193501,19838.773937875776,11,69267.0
3170,0.009542183344720678,0.19524376606593635,0.00237901347839848,4998.299244744328,24,30406.0
3138,0.012230418219724726,0.47446575805026514,0.001667413140341442,633.2064529832563,17,5722.0
626,0.006362063042532774,0.38038541262729314,0.0035424398602645186,354.0,0,1094.0
3157,0.020235131763876597,0.22504121399669033,0.0076616342889335625,16217.014489729358,11,62523.0
3876,0.019789929632998072,0.0717116324126516,0.0030671147731362583,47407.150069632036,15,94703.0
3638,0.01831860467655783,0.197416414467993,0.0036481448791490204,16738.36819951626,13,63618.0
1488,0.01367981257172622,0.18373019513331112,0.0015073989350134214,11838.676328156651,19,51475.0
571,0.000730982994903767,0.4057058969340765,0.0017048114376289865,170.0,0,173.0
2050,0.0210080799169684,0.377878299327892,0.004090987668816132,6525.36918645473,10,36633.0
225,0.012041275799410677,0.17904699478556688,0.005633440686597211,9273.083121497266,18,46175.0
636,0.014069088682560214,0.37245703855321477,0.005857852652598857,2180.5115750954624,10,17671.0
3845,0.003926072028904005,0.21977728044766318,0.005842304416464982,584.0,0,2025.0
3480,0.02358653642098078,0.1548220972010849,0.009574171830868589,30393.586574444336,10,84285.0
457,0.019827990656945082,0.4346390511569405,0.009706350760772413,4308.868271785427,9,27111.0
999,0.002902140255496438,0.4194634325674298,0.0041978497294252095,420.0,0,481.0
1523,0.022665798575901334,0.19538194989192045,0.00771776296489219,22683.96015682583,10,74172.0
750,0.0070371298015226985,0.41373443934710347,0.00700092823496805,700.0,0,1973.0
2468,0.011993592058350449,0.47915139146743985,0.0029558006383288288,536.7335547294953,18,5158.0
3867,0.017460582127929836,0.18975506620471735,0.003977967409093966,16317.94927961863,14,62624.0
3352,0.021057765393227033,0.403891958041559,0.008439024339425685,6268.202232644107,8,34426.0
1971,0.02131635669579763,0.33346932906137305,0.007479321016225342,8947.381503906476,10,44038.0
2804,0.009389825048112975,0.2514449486579108,0.008031368443047594,2438.7446325919072,16,17911.0
1800,0.009381466806201432,0.130964065872592,0.0049756283400711155,11327.650900878521,24,50049.0
3261,0.008236924007209856,0.40461948750831833,0.002338357075239581,434.8010132840066,14,3851.0
2517,0.010501981051829395,0.4947325193002135,0.005478093820857981,548.0,0,3833.0
1794,0.015031932081429758,0.045323038051798305,0.002484546374454018,52186.78071024256,22,91046.0
2988,0.006508806046811271,0.32889568770123767,0.0018169430701703978,182.0,0,1506.0
2227,0.0027648137403392488,0.21819133495420553,0.004954719115505704,495.0,0,909.0
1457,0.00489535649812684,0.340654188517403,0.0035339619378597664,353.0,0,833.0
1497,0.012941531198217044,0.45209822844583375,0.0085261048245398,1045.3079072400058,11,9872.0
3967,0.015629572333026982,0.4150858225286332,0.0050865655293657625,2314.1898859929397,12,17803.0
2541,0.02215434452353444,0.04765364726140887,0.001137661674616394,60658.04250375012,16,94934.0
3345,0.0005781987864131115,0.08135875349483873,0.004121508012297315,412.0,0,485.0
1729,0.006280095146464246,0.27065202653812676,0.006737858176919059,674.0,0,5278.0
2621,0.012050937832984339,0.40287681587359303,0.0028676035882859675,1092.6641504037218,13,9007.0
1838,0.023983190303622316,0.2992135819364876,0.0065819532191898145,13423.202250694161,9,56599.0
2103,0.01941251924293711,0.40770954575150953,0.001455206312027377,4538.185958955821,12,27704.0
2145,0.0033815755828316566,0.2264908188174279,0.008747187373713286,875.0,0,1987.0
3652,0.011658770250487454,0.2011540921201392,0.005821689863977798,7568.718111398362,16,39092.0
2703,0.015288947486023528,0.23372993916514553,0.004227401430353102,9216.02987369429,14,45760.0
3006,0.005820067524212045,0.18224644015061553,0.008609032858582714,1419.9129781224112,29,11613.0
3237,0.01597371839397874,0.42357910305839747,0.007487475735953145,2327.622985352978,9,17591.0
684,0.00834362020314205,0.23849171209547354,0.00660582831460125,2127.2942669368604,21,15664.0
2549,0.023492680380491564,0.378395322659602,0.005468965337063562,8789.420890626698,9,43251.0
2539,0.004206252878681179,0.18399135489224805,0.0011155027002973728,444.0433871607812,38,4008.0
420,0.00574331857010347,0.33879032470979037,0.008513256969116258,851.0,0,2282.0
2136,0.013452216833052354,0.42208089435716983,0.007448112324276395,1582.706601872588,10,12406.0
907,0.003327915355605013,0.46552410238109687,0.0016144095399788108,161.0,0,207.0
2946,0.014580749885032156,0.03241155718922217,0.004638615986386388,59952.29734185075,22,85949.0
1331,0.015475821590244396,0.1319909404877763,0.0023514146190595823,23233.12091249658,17,74087.0
939,0.01703927113779799,0.2925653220280929,0.009580063335718213,7577.009111743394,10,39444.0
2181,0.008924041301261064,0.10533094862096053,0.004196496482905767,14578.874117352649,25,56873.0
3416,0.0031452191537511102,0.22800263165979026,0.004076602139809199,408.0,0,722.0
817,0.01312119228713884,0.21455728055970769,0.009775056312296599,8031.614756007863,15,41210.0
2370,0.012236287448720533,0.24314946760605546,0.005727419581672502,5420.905188979009,15,31360.0
3010,0.008245722683979204,0.1829241603495345,0.004602436995483175,3386.1702521794014,27,24387.0
1079,0.002209377483512443,0.34905448396342664,0.003012027172955774,301.0,0,352.0
3795,0.010782700265331707,0.19520050386067714,0.004898558346703824,6850.949566818537,18,36610.0
1024,0.015083782860326371,0.24885056246325252,0.005126178038904298,7936.860513305364,14,41620.0
96,0.006729013437526079,0.10771961532297285,0.0019911205181390454,8310.230143100513,36,39275.0
3749,0.01290316667344809,0.3834476077015224,0.004843248237620772,1929.4894658698618,11,14276.0
3715,0.022444620770127596,0.2781392193542886,0.0020642519233079713,12934.907715212616,11,55988.0
3302,0.009788319921922695,0.4926437711230765,0.007581577089491702,758.0,0,3528.0
3509,0.008657907980626003,0.2917995075295238,0.006241327090276869,952.4443402682127,14,9051.0
1139,0.02214581059736842,0.2669561940249934,0.005455969799062546,13951.259152684803,10,57997.0
905,0.006574440244731647,0.09063792602381003,0.006312907566997608,11895.331682547721,32,47801.0
3193,0.0024728940455805643,0.20142315726806018,0.0038112098045514236,381.0,0,756.0
3585,0.010646690273071848,0.11821154991309818,0.006754279667209843,15667.01606685136,22,61393.0
943,0.010941061819246157,0.4243517656457334,0.0012429102056201627,379.01136678571567,31,4690.0
2929,0.01961562852383639,0.04487993575604544,0.002687634531456532,59032.910919866285,17,93740.0
808,0.00517114533841544,0.1755255206955734,0.003395990451480444,931.1557154304502,37,7651.0
3496,0.02044079962888369,0.17446845769270564,0.00766711715366068,21912.56492145236,13,73921.0
1887,0.00416011729219592,0.35073729479786026,0.003964761068982121,396.0,0,563.0
1189,0.02144766327437659,0.15904766047905156,0.00181028745949501,26603.495585089822,13,79717.0
173,0.003262572464112339,0.4295472592242736,0.004624459729548619,462.0,0,567.0
833,0.01894262212080198,0.229296077211154,0.005162603428678657,14199.811037890513,12,58464.0
1947,0.005450391976000437,0.2475960252908803,0.004999045552442589,500.0,0,3983.0
2010,0.017685084996816702,0.20290873846452584,0.008392066342959494,15009.474638285574,12,60377.0
922,0.0018936038953127543,0.060571117390316356,0.0015889859586345786,850.5987032794739,74,2635.0
3764,0.017159615600619814,0.26546602761442123,0.00791488255568346,8280.738733795471,12,43045.0
829,0.020461240863961984,0.09874748470890758,0.009719032234522963,38932.98271210571,12,91378.0
2522,0.023562451727458873,0.0909189152709624,0.009269694148036179,45046.65268890949,12,94857.0
97,0.011954252571890358,0.36318543188287783,0.0099945272982995,1640.6629346102538,9,12707.0
112,0.009943225089766864,0.47193807457665765,0.003887921745317253,389.0,0,2690.0
2401,0.0025182523035999047,0.40033872910292473,0.0033497316138212854,335.0,0,411.0
1590,0.011008763953812149,0.21330227887761413,0.006793933443954903,5815.646701145596,17,31613.0
421,0.002444690484087254,0.37925663402257653,0.007285633439457329,729.0,0,905.0
2663,0.002862930860789591,0.04351752959207612,0.005602229019269117,9683.88951133215,73,18347.0
705,0.005534676025030886,0.28824408666424695,0.0030304648921219333,303.0,0,1830.0
3169,0.02170711286488804,0.35184823712453234,0.007616476830000076,8153.382802498527,9,42044.0
695,0.003288531169266243,0.09795143282194373,0.00816694892550846,1812.4977271762193,41,10595.0
484,0.003601910875583752,0.22451849885849606,0.0024603757011465114,246.0,0,651.0
3878,0.0007907567249053218,0.23578246891501542,0.008028172658595265,803.0,0,859.0
226,0.01949756596142556,0.028490990503892796,0.0014022405630280195,68989.6205502887,19,84910.0
2995,0.008672489064840727,0.4824748004356553,0.003324352866207469,332.0,0,1309.0
1640,0.011407229989297609,0.4583142921728407,0.007745818673253655,775.0,0,6692.0
632,0.0014023660525775937,0.11375937953310797,0.0026933141807981226,269.0,0,412.0
11,0.02276090517735764,0.4499495924492915,0.007940238290664045,5597.794149479246,8,32397.0
3033,0.014256133052857793,0.3602931877189141,0.005090434020124632,2592.260890492167,11,18797.0
2403,0.020337627342726733,0.2578078319604345,0.007505917460496081,12885.769439194206,11,55456.0
1539,0.0016123405838471413,0.13660114870769635,0.005075239159619085,508.0,0,876.0
1851,0.005913137999132028,0.39298903923604783,0.003792365372991283,379.0,0,1066.0
2435,0.0049056358493437865,0.3743595929807848,0.0073783004736801975,738.0,0,1293.0
3187,0.020966027554953557,0.01938843412635348,0.009535508294844584,77001.69629671816,17,74475.0
1700,0.00145339841805884,0.38937191909831703,0.009051767748748028,905.0,0,1016.0
688,0.003761060638270796,0.3677990962926148,0.0032594552595010735,326.0,0,422.0
2116,0.0031687383724868204,0.29323682906381776,0.003666698816997178,367.0,0,532.0
3819,0.006521912488917588,0.17910293234969177,0.007091690962412555,2008.5272862766897,28,14509.0
2012,0.009473110287686548,0.17316389432373963,0.006955770981341455,6718.833339238601,20,35785.0
2940,0.009245217496315987,0.18447060131865667,0.0020098058741772457,4607.070690851389,27,28702.0
389,0.005138035239436057,0.3431973853514845,0.003037843976150033,304.0,0,565.0
1740,0.00792441611715468,0.33866863878692827,0.009346052624645666,935.0,0,4780.0
61,0.0009544149197554508,0.41061555587260046,0.006503059702420913,650.0,0,667.0
2825,0.01016253003927638,0.15808758461213474,0.0019348825835398707,8626.423529111726,25,43147.0
2911,0.014785420533348931,0.4815613116486992,0.008126149267678472,1587.797994870837,8,11876.0
1657,0.01752369483521586,0.23184360327965237,0.007629128775194622,12566.88133080962,12,53292.0
937,0.019066036198099587,0.05928838842839782,0.0029142940420566975,51310.68952328296,17,95012.0
3301,0.004242287822714069,0.056798916743102765,0.0015289791099460165,11610.110006736122,59,30151.0
128,0.0035181745844311526,0.49348105456413555,0.006517333731605684,652.0,0,777.0
3718,0.020364144541639474,0.14306552727116906,0.0038343131766400383,28674.38020359741,13,81823.0
3746,0.007240722973374282,0.1453981616268673,0.002772709444106318,5055.256093926641,34,28937.0
1066,0.00535691675975343,0.2461318878760942,0.002830730143405764,299.7328665760056,42,3727.0
3939,0.010322167187998011,0.3075173791980894,0.006975970086840882,2023.0527321887755,11,14837.0
2562,0.00810054387972312,0.3368228925508445,0.003574391975474235,513.3578928972947,29,5706.0
2577,0.012298736751811663,0.23439522287793665,0.006514562955867082,5638.250637702595,16,33439.0
1934,0.018083016154379246,0.1432285849262887,0.005224243059112448,24229.79499732802,14,77058.0
3515,0.01535392098097804,0.02854634281299799,0.005813435758412219,63891.05520250776,21,83710.0
3448,0.013222848751819038,0.1669213841799422,0.0015467611668326894,13113.957642244737,18,54931.0
2204,0.018000206013033412,0.33602439496088893,0.008791696641134463,6333.730415553732,10,35051.0
3393,0.022051840584115384,0.40515897502316295,0.0053296380139578655,6965.84722616696,7,36062.0
6,0.016325884628799962,0.3840207170355916,0.0016782091840362662,3203.804119755564,14,22851.0
1995,0.019038489961642643,0.0829715958415125,0.00845930595635115,42311.44628253701,14,93102.0
2858,0.0062947270820914725,0.2368202653470071,0.0021906599784394646,462.15570566368103,22,4432.0
1292,0.020546367295826626,0.2623704915831816,0.0018509252491028453,12680.484081884326,13,54914.0
443,0.017951312685772023,0.31222992338518013,0.001675076758768089,6932.979151025919,13,38302.0
1003,0.0024256393258233894,0.12070866156145446,0.007791180752644719,779.0,0,3060.0
1955,0.014284408264081365,0.47099203688399494,0.004328825909926978,1009.5165433385642,9,8654.0
1506,0.014803565480393601,0.47973153817886066,0.003699987657358045,1395.2174640782869,10,11189.0
3283,0.00672644475412861,0.4127767872283369,0.004179159746755923,418.0,0,1048.0
959,0.010825049486598706,0.061854878832657466,0.0032161222447045948,33704.11450350471,27,82432.0
71,0.020080015766509644,0.33482956474062336,0.0047781547203781674,7875.1009025187,11,40778.0
3801,0.005498039689347652,0.07805370896439619,0.0011396036245525493,10953.918338151256,47,39791.0
2649,0.018195394507989553,0.38100845945546014,0.0037433216589846073,4136.173661361608,12,27366.0
3906,0.020426879888870535,0.27997342757430477,0.004135831791556445,11335.074041852668,10,51432.0
3640,0.007482142087927669,0.04815886149106491,0.009201465122826817,31039.43205736012,34,72476.0
1150,0.008218661782776353,0.03940833503463105,0.0041523866553598715,38842.98202585877,34,75049.0
2224,0.0016171280353587908,0.3394258610364219,0.0074221612940025185,742.0,0,864.0
2525,0.014624204067083113,0.3097689019438312,0.0057762692117489965,4468.903348369071,13,27609.0
229,0.013090855368723692,0.12436669553130585,0.009484569035510183,19962.06894783878,18,70093.0
382,0.005769474457487435,0.30548872329412013,0.009803149553771564,980.0,0,3145.0
2556,0.002677782857066817,0.4415673030151036,0.006558780487481305,656.0,0,764.0
850,0.01522942056209651,0.2323566741311748,0.0026698250932323322,8321.20256218302,16,43840.0
881,0.012059312985595132,0.4591302448884715,0.008952969781067386,895.0,0,7643.0
839,0.010185376231643332,0.048681375636629366,0.008132420032056643,39599.13038007414,26,83633.0
1234,0.019357641340130266,0.05612647535158074,0.006792486357697786,53278.23266903855,16,95325.0
3500,0.015952431229736577,0.315780205999415,0.0023956470661260516,5387.110320018497,13,31326.0
3038,0.021021441229567388,0.17722548619415443,0.0012723044988020302,23503.357971801965,15,75025.0
311,0.011548907286683141,0.2509087669842951,0.0014339650159478278,4080.5749753267564,19,26234.0
