tau,gamma,rho,R0
0.009363972471667837,0.4122414263333295,0.00701540422823492,0.7723024511837275
0.009343108418403382,0.4129297645982384,0.007023692499496305,0.7692971383033844
0.009343679556099483,0.41288207821728484,0.007023317257696589,0.7694330213582105
0.009352972646739045,0.4125074202554326,0.007023773907544594,0.7708978175282645
0.009363007494967877,0.41315449227704015,0.007009730904232187,0.7705162615427739
0.009358748115537765,0.41246129788767616,0.00701970371535044,0.7714601043973279
0.009134930984206997,0.2768346253392308,0.0013441598016913708,1.1219248787338159
0.009130743822987784,0.27733665221839804,0.0013430788537662282,1.119380678674646
0.009130661188578462,0.2764996645944653,0.0013447055507648552,1.12275897646019
0.009132121102830515,0.27662890306624116,0.0013433954380421568,1.1224138694642747
0.009124481157839533,0.27682810592461105,0.0013471041736123313,1.1206678539029202
0.009150081001426006,0.27673977044010734,0.0013463678119241857,1.1241707455120324
0.009142168018274645,0.2767528823853343,0.001342644805558394,1.123145348811766
0.009145216558728422,0.2767963469599884,0.0013441295766124588,1.1233434487548102
0.009121587406545765,0.2767154957079784,0.0013441512205819588,1.1207683582340635
0.009136967885825152,0.2769217560282998,0.0013450793529699574,1.1218219636246558
0.009143386715100309,0.2764314124209347,0.001343956743551987,1.124601381553652
0.009134930984206997,0.2768346253392308,0.0013441598016913708,1.1219248787338159
0.016764531026979352,0.38741244909181977,0.004110226351235761,1.4712848186822332
0.01675934572208354,0.3873772118662413,0.004107185226128388,1.470963539144875
0.016743100147917616,0.3876058632786747,0.004113540620708208,1.4686707786458781
0.016774638124658275,0.3882674451472215,0.00411173428649615,1.4689299949474859
0.016764630288302305,0.3875943992834117,0.004120160432578365,1.4706028540559284
0.0167529933044979,0.38781856171535734,0.004119608233192649,1.4687326203096813
0.016762189162927234,0.3881124808019158,0.004100405947438616,1.4684259325079472
0.016736320444825408,0.3876688900243938,0.004110916131436663,1.4678373987870363
0.016756207805975473,0.3871317892117348,0.004113965333346103,1.4716204695129618
0.016734850479238894,0.38785282174282343,0.004114258553585356,1.46701244492016
0.01679401708221389,0.3870864760639608,0.004112159270914374,1.4751137435783803
0.016764531026979352,0.38741244909181977,0.004110226351235761,1.4712848186822332
0.00886226932490346,0.39949627506404456,0.003949857368217409,0.7542427197810856
0.008850080809496912,0.3992714535341318,0.003950452898563667,0.7536295040866784
0.008873073980720663,0.39952449991170674,0.0039451451739742505,0.75510892426165
0.008863294416554925,0.39963320906757777,0.003946001370824997,0.7540714918712098
0.00885586316329023,0.3998730161606305,0.003953291985195434,0.752987411961089
0.008866701045143944,0.3997972552145258,0.003952211091995104,0.7540517890077322
0.008862281340101414,0.39950908867458046,0.003945983908929028,0.7542195512074716
0.008873097248189302,0.40004599566581805,0.003953358825079013,0.7541265497141778
0.008860540940211478,0.3995252747629493,0.003950780317278057,0.7540408855132787
0.008858537047300788,0.39891136577057507,0.0039455711754925364,0.7550305292164816
0.008860308601485161,0.3989994659670316,0.003938772977606546,0.7550147760733773
0.00886226932490346,0.39949627506404456,0.003949857368217409,0.7542427197810856
0.0025111244632878968,0.09544627552530435,0.007730110995578169,0.8945161168615043
0.002510556130286346,0.09547589871490647,0.007740958487769005,0.8940361869189595
0.00251430072072521,0.0955306366688181,0.007731877639222263,0.8948566395617928
0.0025096667537184624,0.09545372347952764,0.007730800248725261,0.8939270938417454
0.0025077841265656797,0.09550042728016622,0.007730864962603833,0.8928196734983729
0.002512831424722651,0.09529781221292705,0.007732644966124222,0.8965186761022074
0.0025065238732958207,0.09542263818941436,0.007736630596003993,0.8930984649878598
0.0025088132140203456,0.09547127122805371,0.007736490417829089,0.8934588193859402
0.0025089744937975213,0.09552108280235945,0.007733204446659898,0.8930503118941677
0.0025152541369165495,0.09550393872510671,0.007737259452002882,0.8954462171588006
0.0025136041602814604,0.0956449130320187,0.007734732237757208,0.8935398521504188
0.0025111244632878968,0.09544627552530435,0.007730110995578169,0.8945161168615043
0.012044226320106044,0.4037335400856847,0.0015450522109532114,1.0142919877221401
0.012031024062381651,0.40358675498288277,0.0015427167234876383,1.013548668459958
0.012064220420526859,0.4031384743778608,0.0015467765560602006,1.0174754342932029
0.012045791735064457,0.4032224919295479,0.001543957072440716,1.0157095082477454
0.01205999412345647,0.4042626844198963,0.0015463977124294005,1.0142904997178102
0.012048795830575037,0.4037495442480011,0.001546546527681077,1.0146365836834734
0.012052644710601327,0.4036708117351079,0.0015451318595646447,1.0151586595994775
0.012032499068492273,0.4041684132833425,0.0015461745985760943,1.0122141040297823
0.012049832766742727,0.40373553823748054,0.0015440226655684928,1.0147591065621455
0.01207612792121008,0.4041739117608907,0.001548486720409638,1.01587048885047
0.012056226196943312,0.40297413286924083,0.001543414388396262,1.017215888715822
0.012044226320106044,0.4037335400856847,0.0015450522109532114,1.0142919877221401
0.009335566507593278,0.20317124361381264,0.0026328646620947544,1.5622745404930538
0.009355513050218374,0.20295205509407999,0.0026328866094510574,1.5673033887731407
0.009337766370889847,0.20329982291271936,0.0026347322323077666,1.5616543687131346
0.009335548392904883,0.20303563143981462,0.0026295241487300676,1.5633149861818945
0.009333781611599942,0.20343609976726607,0.002629358870369964,1.5599422873199473
0.009326544213881236,0.202816089600599,0.002628906583047201,1.5634977673439254
0.00934275460246865,0.20350597324086173,0.002629284991863783,1.5609058123712745
0.009341727888502011,0.20316595381214164,0.0026361542221906738,1.5633463296845298
0.009328186341310789,0.20303664349100822,0.0026298653892692595,1.562074363284146
0.009336802903530178,0.20326834919548975,0.002628517350978855,1.5617350166735642
0.009349909903850966,0.20318550859947254,0.0026311576374984037,1.5645650072298418
0.009335566507593278,0.20317124361381264,0.0026328646620947544,1.5622745404930538
0.0058142883062159475,0.21685963698263186,0.006814864802799932,0.9115841249295034
0.005807855315491661,0.2168913331822647,0.006813974001770587,0.910442468260246
0.005809222638470625,0.21682340257920957,0.006806647156361945,0.910942118602008
0.005813753955338048,0.21675173631985156,0.0068161449914039855,0.9119540993655695
0.005815671805392843,0.2169278165472861,0.006811009518842652,0.9115144591899522
0.005808290047616504,0.21624336446323306,0.006826489569098181,0.9132389431192843
0.005822988946136873,0.21728414193430645,0.006802399937876095,0.9111646271383731
0.005813601905286189,0.217087289579403,0.006816569518978358,0.9105206719504062
0.005816993067699024,0.21676503991553883,0.006809949875936016,0.9124061904946928
0.005816504008103408,0.21658270825514764,0.006812055823110823,0.9130975315099541
0.005823366391441169,0.21688357215331508,0.006825932752727693,0.912906659288318
0.0058142883062159475,0.21685963698263186,0.006814864802799932,0.9115841249295034
0.018848322940164787,0.47765019702806205,0.006395701769649439,1.3416575224985265
0.01880699567139043,0.4766356051576586,0.006399797290148896,1.341565434700929
0.01887209020741639,0.4774245488042818,0.006390162643225493,1.3439842351198397
0.0188659294981235,0.47800057985755934,0.006395361683663825,1.3419264117364542
0.018874095327398976,0.47868938979402126,0.006397128103808235,1.340575443729169
0.018836958582406627,0.47723034853081,0.006383780121749437,1.3420282129447965
0.018872506218175152,0.4775564242983618,0.0063989289057097085,1.3436427169013718
0.018826810658987548,0.47762524003273626,0.006399149192671041,1.3401962642545935
0.018871181461831085,0.4775089060900442,0.006397202170881276,1.343682099996824
0.018817446916843943,0.47683845568062244,0.006397583301573282,1.34173992795836
0.018858341260043245,0.47748506595418166,0.006395694153766114,1.3428348833489943
0.018848322940164787,0.47765019702806205,0.006395701769649439,1.3416575224985265
0.010842694701288602,0.40166348374009947,0.007569665928386489,0.917812135699028
0.010847321018718032,0.4007886166393344,0.007578188896097476,0.9202080581253147
0.010834858978926038,0.40172563931324556,0.007572567875299844,0.9170069550782068
0.010833214829084807,0.4020751041838505,0.007571430589661979,0.9160709040579228
0.010837248160837535,0.40167144430129803,0.0075706697593436794,0.9173329164820728
0.01084336078721802,0.40201270035772957,0.007570093830494724,0.9170711931174045
0.010842721387970156,0.4017790969904603,0.007579521344218891,0.9175502905760635
0.010856179295988772,0.40199949718274536,0.007572422326075936,0.9181854670226717
0.010844219727901292,0.4018295852357393,0.007564732682742462,0.9175617831433157
0.010830091476872923,0.4016806837713658,0.007572506502284196,0.9167060431097797
0.010839209690522836,0.4009153560588709,0.007566485985253428,0.9192292684934238
0.010842694701288602,0.40166348374009947,0.007569665928386489,0.917812135699028
0.012409185797033229,0.31927709638666596,0.008395329143536932,1.3214612694553125
0.01241899455594765,0.3192874275416872,0.008399016995610199,1.3224630175802659
0.012396309901392549,0.3187453472896478,0.00839769950823186,1.3222923573041132
0.012408097594901848,0.3186573584728092,0.008413433976365578,1.3239151929474782
0.012403714251762675,0.31961408501845934,0.008408242235894389,1.3194859185745025
0.012418638045273144,0.3193925327111841,0.008380102814200577,1.3219898723214627
0.012396792819802183,0.31973293285901294,0.008368593068723168,1.318259436412613
0.012389332029039428,0.31919826978217236,0.008392528383494567,1.3196728455790245
0.012419101912038752,0.31892786538699774,0.008387535497898056,1.323965419255373
0.012421871761727666,0.31885343366605784,0.008398763563895578,1.324569834618969
0.012421928427345222,0.31946928729656765,0.00838567745223077,1.3220224394768454
0.012409185797033229,0.31927709638666596,0.008395329143536932,1.3214612694553125
0.013107589927423753,0.3377362702730227,0.0029925225511717385,1.3195445581611414
0.013125112631895463,0.33773577964586665,0.0029929161395695967,1.3213104929313852
0.013120295175468347,0.3377096494658312,0.002993419042538862,1.3209277160765829
0.01310264298054882,0.33733682315247493,0.002994989718880835,1.3206084564841598
0.013078265982052268,0.337538643030536,0.0029923444324589966,1.3173633673390994
0.013121214989528512,0.3375067678535861,0.0029956665683521545,1.3218144112520478
0.013114439837620695,0.3376373705323363,0.0029925416146239147,1.3206208595218274
0.013107314408297066,0.33723334247799425,0.0029938162189156138,1.3214846628375143
0.013105004296730406,0.3377308244963024,0.0029929430233758742,1.3193055349726068
0.013123567836859903,0.33853260759355686,0.0029907214972447,1.3180452826244355
0.013107884356872431,0.33739440682015037,0.002993972849753783,1.3209112514162928
0.013107589927423753,0.3377362702730227,0.0029925225511717385,1.3195445581611414
0.006776278121065291,0.2206163932772319,0.002581226834370694,1.0443170278225966
0.006782042299278446,0.22088385496328317,0.002583322844625967,1.0439397583576098
0.006779255861745466,0.22069087352135594,0.002581306050537365,1.0444233403110854
0.006776557433494186,0.22033919882899938,0.0025750219264603544,1.0456739153236787
0.006780423772724833,0.2207624909244374,0.002579239650349428,1.0442643915969931
0.006778842787628759,0.22063204682908613,0.002583042532228044,1.0446381570213188
0.006774505628661301,0.2207773992596457,0.002581868291821067,1.0432824743242872
0.00678396838524205,0.2202255463371426,0.0025810023607847053,1.047357715462859
0.006762088453295617,0.22105635187633957,0.002583324271937714,1.0400561009016593
0.006785827831426522,0.22067754814561455,0.0025839824122040876,1.045498956315492
0.006776692723486444,0.22084124742443878,0.002584448192166809,1.0433175653808668
0.006776278121065291,0.2206163932772319,0.002581226834370694,1.0443170278225966
0.002654703442633957,0.09497680561016347,0.004203759704257406,0.9503364160301452
0.0026555643929949335,0.09483578212076908,0.00420540229639854,0.9520582563114051
0.002656905902753827,0.09501812885971901,0.004203878851607065,0.9507112145619794
0.0026507181929506973,0.09497251711047669,0.004200909508841117,0.9489526160024437
0.002658694034893049,0.09490207819767629,0.004209044500472757,0.9525144117294687
0.002658366185966474,0.0948334986918278,0.004200071817265635,0.9530856877544361
0.0026517705053322126,0.09480487681230951,0.004205657738394374,0.951008009427515
0.0026530008722916473,0.09486503374549513,0.004201721052382273,0.9508459133626719
0.002654778764414187,0.0949428581966739,0.004198608308898231,0.9507031882598673
0.002652401450284898,0.09498322811288826,0.004201733492716815,0.9494481404917612
0.0026503973958117103,0.09495658295145061,0.004202786284783412,0.9489969905895979
0.002654703442633957,0.09497680561016347,0.004203759704257406,0.9503364160301452
0.00670635255974265,0.4606444171394595,0.009454421823538454,0.4949934885723765
0.006709609952762329,0.4614606731656176,0.009448500686981326,0.49435791966620046
0.006703138379638649,0.460576729607532,0.009447841878117558,0.49482896172787233
0.006694937200233227,0.4602958458994805,0.009454458998362903,0.49452513385845137
0.006705966194708092,0.4617882394670549,0.009452166556922296,0.49373897196518235
0.0067017255091801,0.45969039870916384,0.009446926424487785,0.4956785435413992
0.006690189627147644,0.4602954873654044,0.009456516716208691,0.4941748367444807
0.006711007297322409,0.4602595084965303,0.009456753086891192,0.49575129659854056
0.006701709480832038,0.46030714082400326,0.009463972796093541,0.49501322517047375
0.0067034897174182324,0.4606725701562335,0.009448188506827701,0.49475194564964675
0.006724541884939201,0.4609448282143443,0.00944764233561847,0.4960125596237634
