tau,gamma,rho,R0
0.022163617943242838,0.4846929842780621,0.008047099011501068,1.5547223387040963
0.017101098204369385,0.3916468545596652,0.005246795093094942,1.4845959623556235
0.01857164773845575,0.3638550889262828,0.005273198424655529,1.7354052267643967
0.016544242305130585,0.3723671730708336,0.005224706810232666,1.5106171517096578
0.017101098204369385,0.3916468545596652,0.005246795093094942,1.4845959623556235
0.0073492706043322255,0.31339030795431416,0.008414190783028184,0.797329062849392
0.007145871909761195,0.30241609408602577,0.008317780036630126,0.8033952216272191
0.0072115117810098005,0.29245273767555746,0.008284119533002876,0.8383966671098315
0.0073492706043322255,0.31339030795431416,0.008414190783028184,0.797329062849392
0.009015899589372225,0.2447975218596369,0.0013880469398122345,1.2522209526876718
0.008991320245507466,0.23208567069092811,0.0014312441181829202,1.3172070789082255
0.008752160761209056,0.2423778451883118,0.0013536771823000407,1.2277255194257242
0.009015899589372225,0.2447975218596369,0.0013880469398122345,1.2522209526876718
0.014161935387448787,0.47938178311404966,0.007605977493593235,1.0044307483805737
0.014147096359307595,0.5,0.007589043058077375,0.9620025524329165
0.014159578107932448,0.4758727267561666,0.007512225606994582,1.0116689370945646
0.014161935387448787,0.47938178311404966,0.007605977493593235,1.0044307483805737
0.013166722147813384,0.4480297751683228,0.002404477489918346,0.9991937541594594
0.013285135183116454,0.4198681476219299,0.00239965914941847,1.0758010551271626
0.013161467324447848,0.45411229546835463,0.002655233519061424,0.9854168087866952
0.013166722147813384,0.4480297751683228,0.002404477489918346,0.9991937541594594
0.012763680281753783,0.2960978588318449,0.004279318518949798,1.4656138726963204
0.013640306518981198,0.3041196735345407,0.004239813224874595,1.5249602771676247
0.013036570608431346,0.2990823401754961,0.004143407761245095,1.4820112763146716
0.012763680281753783,0.2960978588318449,0.004279318518949798,1.4656138726963204
0.014159703700167168,0.30796069049148556,0.004614067867829575,1.563283693894024
0.014126270251059168,0.30499631404034666,0.004617160783235214,1.5747507967341394
0.015026253453669737,0.26720276178036145,0.00473645327564801,1.9120035063287286
0.014159703700167168,0.30796069049148556,0.004614067867829575,1.563283693894024
0.007888124152348174,0.40499909085070096,0.0045626444474957326,0.66221437834957
0.00794720199522938,0.39639835346991525,0.004646555895188712,0.6816498239019708
0.007748619049689817,0.3848326591651313,0.004312693185987325,0.6845911889624896
0.007888124152348174,0.40499909085070096,0.0045626444474957326,0.66221437834957
0.012452377211193705,0.4131220853317736,0.00825820397986727,1.0248322232411606
0.012784748781042925,0.3929366521530177,0.008548352869041691,1.106238005983177
0.012417181277734364,0.40989304403226295,0.008248509157059589,1.0299861624627569
0.012452377211193705,0.4131220853317736,0.00825820397986727,1.0248322232411606
0.004066571585750189,0.37497927359036254,0.0025959959392109723,0.3687228699113358
0.003862916226106243,0.3742057346938861,0.0026150000967025936,0.35098113019313415
0.00397117673007372,0.3321216901729631,0.0026146308774492497,0.40653776256585483
0.004066571585750189,0.37497927359036254,0.0025959959392109723,0.3687228699113358
0.0005925951501167944,0.41429231553320583,0.002865885836761488,0.04863289602183344
0.0005890390528534635,0.4225548448333384,0.0030743098665431618,0.047395806821045494
0.0005508915294775205,0.41714732044790614,0.0030465222463504755,0.044900952455176474
0.0005925951501167944,0.41429231553320583,0.002865885836761488,0.04863289602183344
0.02307647029409395,0.4673777826203436,0.008514261050156019,1.678727614308817
0.021758743677341614,0.482436769186522,0.008798961059419866,1.5334595791217374
0.024,0.4625887253999352,0.008249010822964765,1.7639859235534112
0.02307647029409395,0.4673777826203436,0.008514261050156019,1.678727614308817
0.023501545803592025,0.412550975039888,0.0027021683129636524,1.9368577598074308
0.023315156065196692,0.37702048009088784,0.0027179323586212062,2.102578899760535
0.024,0.4137789162746768,0.0026482326634160607,1.972067613658495
0.023501545803592025,0.412550975039888,0.0027021683129636524,1.9368577598074308
0.0187348268167372,0.4736931447164548,0.0015900154042933156,1.3447188731227118
0.020212857270262667,0.5,0.001546489679843038,1.3744742943778614
0.017723755981533567,0.49749239562867814,0.001506394335713966,1.211290280348164
0.0187348268167372,0.4736931447164548,0.0015900154042933156,1.3447188731227118
0.009936898202052949,0.44193859721337675,0.0011072939241302854,0.7644829870034577
0.01049114045190479,0.467196759521796,0.0010452593456364379,0.763487263331761
0.010505588204394997,0.4211905414941105,0.0011403445511128127,0.8480484810564638
0.009936898202052949,0.44193859721337675,0.0011072939241302854,0.7644829870034577
0.0008156779370589032,0.019731014998903836,0.009410601410176035,1.4055561693883174
0.0008398493205491239,0.018785890582534954,0.008478324028475138,1.520017205104845
0.0008726476487710106,0.02037676871139344,0.009605018319956634,1.4560709049823344
0.0008156779370589032,0.019731014998903836,0.009410601410176035,1.4055561693883174
0.011064979299864667,0.3670074272652102,0.0028112360614444276,1.0250727049279549
0.011309269693859432,0.368487797914127,0.002991219688328289,1.0434949861781548
0.011432984673430922,0.36274024256359133,0.0028833602549560317,1.0716249075356046
0.011064979299864667,0.3670074272652102,0.0028112360614444276,1.0250727049279549
0.007016065750010768,0.22995114386790144,0.0014119216012850487,1.037377903357603
0.0070230743260419285,0.24797964919320764,0.0014718457760193831,0.9629198519406812
0.006661894006481023,0.22285483918454224,0.0013571440845239642,1.0163763867509756
0.007016065750010768,0.22995114386790144,0.0014119216012850487,1.037377903357603
0.010385537087199678,0.44761586111594676,0.008317759289883892,0.7888644966343648
0.010537327830561846,0.4589349824319456,0.008216615796037094,0.7806533821862874
0.010560887158097,0.4238142762697029,0.008779316095673034,0.8472347051065273
0.010385537087199678,0.44761586111594676,0.008317759289883892,0.7888644966343648
0.011281148735732199,0.22413007638297963,0.001503417003419686,1.7113234564712891
0.0100960803939937,0.24020837532539072,0.0014655160560056028,1.4290373219950818
0.011086702982733242,0.20806516790331908,0.0014429538661592794,1.8116819129864414
0.011281148735732199,0.22413007638297963,0.001503417003419686,1.7113234564712891
0.02373511322224528,0.4344499798590298,0.00652880211076918,1.8575069328307776
0.0228793061211208,0.4177570153311899,0.006444823639515657,1.8620786236262377
0.023482580872921564,0.43933303376368577,0.005978771285213898,1.817317816599221
0.02373511322224528,0.4344499798590298,0.00652880211076918,1.8575069328307776
0.012611701562243841,0.44287798289847896,0.009168041809615831,0.9682076546455551
0.013453440515108944,0.441980905068866,0.008350796842070258,1.0349247496165768
0.013069704953344806,0.4469280873017296,0.008289837088223301,0.9942762181194505
0.012611701562243841,0.44287798289847896,0.009168041809615831,0.9682076546455551
0.006746241082799642,0.23879313789408088,0.008213624004127163,0.9605476892595138
0.007234510750887007,0.2532729453803638,0.008668066507817346,0.97117899884947
0.007233861013350795,0.23456189404981326,0.007787104147049545,1.048555970483829
0.006746241082799642,0.23879313789408088,0.008213624004127163,0.9605476892595138
0.023168291232750896,0.3509710820543468,0.00833385240767207,2.244406853415787
0.023239803952089046,0.35078977312062487,0.008700266661177503,2.252498205240779
0.021859420131028897,0.36093550111777595,0.007953401180356864,2.05914985406898
0.023168291232750896,0.3509710820543468,0.00833385240767207,2.244406853415787
0.015754043748903494,0.4433650498722318,0.007294909244284812,1.2081184288591937
0.016387653465348432,0.48079449487069953,0.00830865255143426,1.1588739550183278
0.015315404743506613,0.4677238408323012,0.00736485182573418,1.1133145583355595
0.015754043748903494,0.4433650498722318,0.007294909244284812,1.2081184288591937
0.003980270824279658,0.13302601019617816,0.007095999880985758,1.017313890914518
0.00367539998190854,0.13632140337868795,0.006690490350566517,0.9166836335872608
0.004090981195136818,0.1257763950502445,0.007017638980009214,1.1058780988204306
0.003980270824279658,0.13302601019617816,0.007095999880985758,1.017313890914518
0.011469865740952032,0.28969824728049676,0.008313714631445493,1.346143578199768
0.011447708729910171,0.3013128639792013,0.008017812240674278,1.291753998408155
0.011135050976350772,0.26620534552838787,0.008326591162306536,1.4221793046434281
0.011469865740952032,0.28969824728049676,0.008313714631445493,1.346143578199768
0.0022709493696520663,0.0792590789457478,0.005602655529479302,0.9741758243370635
0.0022542312827117704,0.0758909155881925,0.005836687296259972,1.0099214513116883
0.002308634736466235,0.07743391730995021,0.0055725599877742065,1.0136847490959315
0.0022709493696520663,0.0792590789457478,0.005602655529479302,0.9741758243370635
0.010526948509571324,0.28836227944787446,0.009742072204183645,1.2412034265047605
0.01030247273650392,0.30807570668996825,0.009873781303468606,1.137006474170459
0.010099947680898624,0.2857814120169674,0.009833486885691375,1.201611464954778
0.010526948509571324,0.28836227944787446,0.009742072204183645,1.2412034265047605
0.002856673001198403,0.11963527010159856,0.0019923907247636945,0.8118582585073956
0.002753905497988795,0.1127436454293968,0.00198681537412762,0.8304928102600202
0.0031043929861469663,0.1305861337316066,0.001807422756885776,0.8082738841624045
0.002856673001198403,0.11963527010159856,0.0019923907247636945,0.8118582585073956
0.013394376867607192,0.48382467372986504,0.00328934485564854,0.9412682697387897
0.013052259866978156,0.4295595399820628,0.0034416228327691888,1.0330973803905932
0.013704485019325726,0.5,0.003449961004770867,0.9319049813141493
0.013394376867607192,0.48382467372986504,0.00328934485564854,0.9412682697387897
0.007256980727749212,0.3062994817427096,0.00847337068890895,0.8055428084293386
0.0075747331742107285,0.3132855175023065,0.008761773542588404,0.8220645817796818
0.006469005461907653,0.3114406725970403,0.008708155413755402,0.7062217785197219
0.007256980727749212,0.3062994817427096,0.00847337068890895,0.8055428084293386
0.006416169354916889,0.19852506215751006,0.004895122233831578,1.0988524859097835
0.006217202498743183,0.18326362376532343,0.004995336353797339,1.153447043194754
0.006198181371830686,0.1908208715104175,0.005212696135563968,1.104376921529459
0.006416169354916889,0.19852506215751006,0.004895122233831578,1.0988524859097835
0.002184895216961668,0.10583664143549354,0.00807380073026969,0.7018971536617931
0.0022873237355659813,0.10870389151081603,0.007619148804897334,0.7154206342420166
0.0022346735708808326,0.11628869305941826,0.008603902866900784,0.6533644794780393
0.002184895216961668,0.10583664143549354,0.00807380073026969,0.7018971536617931
0.006788185752580321,0.2973538904707974,0.0023319837844155526,0.7761738554094929
0.006562181679810504,0.2835331853485293,0.002397364320353842,0.7869067489905885
0.006543946957676353,0.2855588614104793,0.002228016138490186,0.7791535358490228
0.006788185752580321,0.2973538904707974,0.0023319837844155526,0.7761738554094929
0.013570118243538364,0.4258312886594034,0.008677856108855814,1.083490181599449
0.014110456086030242,0.45505916157167114,0.00870427706269102,1.054270625533747
0.013267677053427891,0.4397205230289536,0.009144620469316338,1.0258812045187287
0.013570118243538364,0.4258312886594034,0.008677856108855814,1.083490181599449
0.004872417823270085,0.21222967173014257,0.008932667763998094,0.7805798531405551
0.0046555911149042855,0.20518824291347504,0.008593554180471174,0.7714384394504241
0.005034233516402394,0.23303076341192458,0.009173535921725508,0.7345122036746614
0.004872417823270085,0.21222967173014257,0.008932667763998094,0.7805798531405551
0.006464516338746761,0.40585076411050014,0.004454333148909211,0.5415625026581129
0.006357223800395984,0.4482851097276748,0.004471505587951839,0.4821610277101732
0.005809340420695031,0.4060497736760851,0.004540705995079508,0.48643685357942157
0.006464516338746761,0.40585076411050014,0.004454333148909211,0.5415625026581129
0.01901159527059045,0.3888842916934821,0.00625610270272394,1.6621762642692752
0.01953095620150599,0.38522038075837567,0.006434532234662635,1.723824968824071
0.019573424350790396,0.39590728495828914,0.006060154222996523,1.6809400918121193
0.01901159527059045,0.3888842916934821,0.00625610270272394,1.6621762642692752
0.011317330593649672,0.206206829111012,0.001125511891653536,1.8660353871061006
0.0107851638187486,0.20320026099773622,0.0010917509784215246,1.8046018643722985
0.011355926978763461,0.21094968065035447,0.001084241489627909,1.8303015017022681
0.011317330593649672,0.206206829111012,0.001125511891653536,1.8660353871061006
0.004039710522094975,0.29890573033065787,0.0033455381320711837,0.45950995184765636
0.0042100046443000845,0.3157773132305218,0.003152564124682305,0.45329462221913513
0.004275967927445845,0.27659400960584823,0.0030647218912973817,0.5256184316512573
0.004039710522094975,0.29890573033065787,0.0033455381320711837,0.45950995184765636
0.006138804740072061,0.16128032283869173,0.004661149290364082,1.2941402738336876
0.005555504677270167,0.156416437423558,0.004870962330609124,1.207591491907597
0.006313121981038299,0.17138625344380914,0.004729476037378675,1.252411690215728
0.006138804740072061,0.16128032283869173,0.004661149290364082,1.2941402738336876
0.008173241740612512,0.3712926791215094,0.00741929925293229,0.7484398018251336
0.007477649368505095,0.35313056024264045,0.006942763030674077,0.7199605674300227
0.008824827072585226,0.4111500483356721,0.0074613565278885624,0.7297679318839212
0.008173241740612512,0.3712926791215094,0.00741929925293229,0.7484398018251336
0.008262628251635647,0.244943858039643,0.008911688236634938,1.146913267407362
0.008421053403068795,0.2483192686909871,0.008795585339829949,1.153014895757588
