tau,gamma,rho,R0
0.020265972076685863,0.3729591238123035,0.009668505620247021,1.8475028672420657
0.022752799257523403,0.36964573256388183,0.00891807882979595,2.0928015843442846
0.010391277695158128,0.4842536788141813,0.0021209474367860177,0.7295833921190439
0.010242354666265847,0.5,0.002233140271363814,0.6964801173060776
0.010391277695158128,0.4842536788141813,0.0021209474367860177,0.7295833921190439
0.020139013389002917,0.4884930405028262,0.0034536604947688152,1.4017117920887507
0.020145887104020654,0.4963456470794337,0.0033879529261462084,1.3800063837914212
0.020139013389002917,0.4884930405028262,0.0034536604947688152,1.4017117920887507
0.004029792015333608,0.432570889639881,0.0034952841734266736,0.31674098235183396
0.004364502254718178,0.4055351268847988,0.003638278229083221,0.3659191690750192
0.004029792015333608,0.432570889639881,0.0034952841734266736,0.31674098235183396
0.008031784633974314,0.33812782572911954,0.001367821526968381,0.8076255687217433
0.007933384073370351,0.2996870990666605,0.0014111679439549997,0.9000556224630603
0.008031784633974314,0.33812782572911954,0.001367821526968381,0.8076255687217433
0.0020466027719976054,0.46195167366964723,0.005770832216719432,0.15063154484354163
0.002121148341245987,0.4965861840539508,0.005846629471299045,0.1452296618758292
0.0020466027719976054,0.46195167366964723,0.005770832216719432,0.15063154484354163
0.005433119447075075,0.4676441918768985,0.0015519122555515989,0.39501412486093573
0.005926588739399055,0.42454609821584316,0.0016959042873117094,0.4746340102674112
0.005433119447075075,0.4676441918768985,0.0015519122555515989,0.39501412486093573
0.013588080522234345,0.25818290105459585,0.0026536877792219075,1.789408732603378
0.012810280902416139,0.2559784631567276,0.002569854766950229,1.7015085773660392
0.013588080522234345,0.25818290105459585,0.0026536877792219075,1.789408732603378
0.010918589591363673,0.299806015463492,0.0022232000485289108,1.2382408189256982
0.010759443768425019,0.31735798319611425,0.002200696464430374,1.1527080064042006
0.010918589591363673,0.299806015463492,0.0022232000485289108,1.2382408189256982
0.00282083685734156,0.3368520635732341,0.00548121156392272,0.2847198029076697
0.0027916417054153664,0.334986849295522,0.005440513115677456,0.28334192277616455
0.00282083685734156,0.3368520635732341,0.00548121156392272,0.2847198029076697
0.004203960921614813,0.34440137995405234,0.002643682581764945,0.4150235151612139
0.004368128541567945,0.36396025237850826,0.0026496131037315428,0.4080565650857318
0.004203960921614813,0.34440137995405234,0.002643682581764945,0.4150235151612139
0.001225321076759909,0.16039291881120193,0.002470348238914451,0.25974286719525225
0.0012553804620319825,0.16063063359892996,0.002557330713635458,0.2657210194143923
0.001225321076759909,0.16039291881120193,0.002470348238914451,0.25974286719525225
0.018669757031729666,0.40497851886228997,0.005104059480704267,1.5674207631112855
0.016731881502719297,0.39894713014950767,0.0048904079993876085,1.425963312179395
0.018669757031729666,0.40497851886228997,0.005104059480704267,1.5674207631112855
0.008764227433528868,0.17116676566635802,0.00975670037571828,1.7408971395815114
0.009471152937496338,0.1741509862202746,0.00923474048394875,1.849080541338824
0.008764227433528868,0.17116676566635802,0.00975670037571828,1.7408971395815114
0.008484394062994638,0.14586245791187116,0.0031689775848191062,1.9776809075581903
0.008994588509559386,0.14561186523979586,0.0031520716775664545,2.100213528762897
0.008484394062994638,0.14586245791187116,0.0031689775848191062,1.9776809075581903
0.010082484070277507,0.42384744817323317,0.0064927865788917535,0.808792078062307
0.009250340584427478,0.42197720099847935,0.00648595948169543,0.745328371121329
0.010082484070277507,0.42384744817323317,0.0064927865788917535,0.808792078062307
0.012067551700281098,0.41239449816634294,0.0010522275643354941,0.9949132678391372
0.012833257127154392,0.42174232726602423,0.0010361459552988034,1.0345908250466478
0.012067551700281098,0.41239449816634294,0.0010522275643354941,0.9949132678391372
0.005253230580735902,0.3210497323237374,0.002503997794628928,0.5563307542798871
0.005413316750739453,0.31342573076069996,0.0022277420475212435,0.5872292905832464
0.005253230580735902,0.3210497323237374,0.002503997794628928,0.5563307542798871
0.010845892901041088,0.3671272045429029,0.0028420380310927532,1.0044484692833577
0.011379452886699906,0.35818481548448633,0.0028352667716650105,1.0801725294369833
0.010845892901041088,0.3671272045429029,0.0028420380310927532,1.0044484692833577
0.011298054645009247,0.2531228579204488,0.003557222743709042,1.5175787010552781
0.009666062785175684,0.2440018247588745,0.003760273825179171,1.3469003152773358
0.011298054645009247,0.2531228579204488,0.003557222743709042,1.5175787010552781
0.017761899005164672,0.40661567176774394,0.003366520516304122,1.4851974680418736
0.0171749669834531,0.36315370413815645,0.003291207915538773,1.6079937249249445
0.017761899005164672,0.40661567176774394,0.003366520516304122,1.4851974680418736
0.008762855116127344,0.4478286304321685,0.004565480820423979,0.6652926001198521
0.008534173839380692,0.4601581529078791,0.004782937067499753,0.6305699653593495
0.008762855116127344,0.4478286304321685,0.004565480820423979,0.6652926001198521
0.011144999749523233,0.45357556430297946,0.004881381508446243,0.8354285841348195
0.01113596730715613,0.4593400818956042,0.004919609789088083,0.8242757455016942
0.011144999749523233,0.45357556430297946,0.004881381508446243,0.8354285841348195
0.002958755641427098,0.3813576985166014,0.001507723054698339,0.2637882811854186
0.0029067551911089802,0.4132635509948341,0.0015024156050064167,0.23914443037571617
0.002958755641427098,0.3813576985166014,0.001507723054698339,0.2637882811854186
0.008597019811276937,0.15017783041738597,0.006500178855759827,1.9463503552490837
0.008337294865824737,0.1299876387133983,0.006078860039508162,2.1807306313413553
0.008597019811276937,0.15017783041738597,0.006500178855759827,1.9463503552490837
0.012753477209750412,0.31335389937551533,0.008153532582578742,1.383797125217443
0.013613347474846351,0.3088517902675469,0.008135598467773663,1.4986275900936912
0.012753477209750412,0.31335389937551533,0.008153532582578742,1.383797125217443
0.005518185634461709,0.1045470853948387,0.0051700241282073775,1.7945819423193645
0.005594823076395996,0.09702393362085869,0.005033918666497044,1.9605882538302752
0.005518185634461709,0.1045470853948387,0.0051700241282073775,1.7945819423193645
0.011832753718362834,0.40909428066872083,0.002118879043072869,0.9834252040060287
0.011796877074045845,0.41045223363539346,0.0019739046096383626,0.9771997510284037
0.011832753718362834,0.40909428066872083,0.002118879043072869,0.9834252040060287
0.00517316862176162,0.33664167215030116,0.007210424863392943,0.5224776006381233
0.005546550193376286,0.35744821262905047,0.007270797763086931,0.5275804995295905
0.00517316862176162,0.33664167215030116,0.007210424863392943,0.5224776006381233
0.007209881505915526,0.4190401887918484,0.005872698421845725,0.5849939403375348
0.007859692525208841,0.40879704927822047,0.005474760715243434,0.6536973452448493
0.007209881505915526,0.4190401887918484,0.005872698421845725,0.5849939403375348
0.004855572662919895,0.21766757745611698,0.00497407749989156,0.7584476864615236
0.004181803779862048,0.21857184803253996,0.004804810064510309,0.6505015618211835
0.004855572662919895,0.21766757745611698,0.00497407749989156,0.7584476864615236
0.00583731102352539,0.3867520564150021,0.00803994967508801,0.5131674712723381
0.006380193680602192,0.38808357694077006,0.007938318234621492,0.5589687325871617
0.00583731102352539,0.3867520564150021,0.00803994967508801,0.5131674712723381
0.013315197371876043,0.36927523951902164,0.005408722180668929,1.2259601029125207
0.013650083189814257,0.34264129290055295,0.005578628968271273,1.3544859830668
0.013315197371876043,0.36927523951902164,0.005408722180668929,1.2259601029125207
0.0060587644758257906,0.2360464655114214,0.00571878712794868,0.8727010240621859
0.00581880600626446,0.23051586531718052,0.0058628553497313066,0.8582463681654735
0.0060587644758257906,0.2360464655114214,0.00571878712794868,0.8727010240621859
0.006303353227410911,0.341993406606596,0.009785401074385485,0.6266612326199084
0.006601834796509845,0.33064103782747734,0.009713616282873696,0.6788703076792761
0.006303353227410911,0.341993406606596,0.009785401074385485,0.6266612326199084
0.011198816100875211,0.12258392636696017,0.0030918591443995667,3.1061147959148965
0.01203518912439686,0.12173709554161265,0.0032582611190221356,3.3613125761622937
0.011198816100875211,0.12258392636696017,0.0030918591443995667,3.1061147959148965
0.0014363479434797632,0.34329106020659156,0.009278433096846828,0.1422577973598342
0.0014584909170075318,0.32853126923187187,0.009186530477714068,0.15094055215565252
0.0014363479434797632,0.34329106020659156,0.009278433096846828,0.1422577973598342
0.008005657906655526,0.12156729126074171,0.008644144394821033,2.2390263532522106
0.008141115835253246,0.11345986291204102,0.008757856565548193,2.4396110773833395
0.008005657906655526,0.12156729126074171,0.008644144394821033,2.2390263532522106
0.018743697398363308,0.4532030910788287,0.0011781646187935427,1.4061812994861171
0.01663837904323485,0.4512878246653384,0.001158205819587614,1.2535345660820671
0.018743697398363308,0.4532030910788287,0.0011781646187935427,1.4061812994861171
0.008908963707878019,0.2112798943663995,0.004232265841798902,1.4336658344904236
0.009605148218285535,0.20690006683669268,0.00439410785519784,1.578419206985929
0.008908963707878019,0.2112798943663995,0.004232265841798902,1.4336658344904236
0.011577633609611393,0.3870283886645163,0.008536771662951555,1.017081832382073
0.011117682957111274,0.4239626510096122,0.008557354822337016,0.8915908503770846
0.011577633609611393,0.3870283886645163,0.008536771662951555,1.017081832382073
0.022781981252590077,0.31478892871919484,0.001810976250985333,2.4606563062420395
0.020890717468625364,0.3235511310576283,0.001960001031072356,2.195277116205637
0.022781981252590077,0.31478892871919484,0.001810976250985333,2.4606563062420395
0.01593825753753187,0.275839168036849,0.009376482422421463,1.9645533305976757
0.016338450329834088,0.28396696093021057,0.009046193008766116,1.9562392378135982
0.01593825753753187,0.275839168036849,0.009376482422421463,1.9645533305976757
0.020237988577369106,0.24015729920174303,0.001306172191963954,2.8651705108180843
0.019184380031635376,0.2511809303327449,0.0012276971723979855,2.5968090818499943
0.020237988577369106,0.24015729920174303,0.001306172191963954,2.8651705108180843
0.007263084381105293,0.37136797179500675,0.0041056547565628135,0.6649600604057807
0.007235510388182366,0.4082224839643244,0.004367535671027948,0.6026305822481342
0.007263084381105293,0.37136797179500675,0.0041056547565628135,0.6649600604057807
0.014638811701414548,0.36689256874860754,0.0038624344435827795,1.356581299931231
0.013542917144759505,0.350965034429589,0.003757370293755647,1.311980219540078
0.014638811701414548,0.36689256874860754,0.0038624344435827795,1.356581299931231
0.01051789817830231,0.49425493246899044,0.002159039040771107,0.7235305397477544
0.01021223953929326,0.4820152219590008,0.002092552834545417,0.720342695661807
0.01051789817830231,0.49425493246899044,0.002159039040771107,0.7235305397477544
0.0011105109381128254,0.24961626481607876,0.00982605001240514,0.15126166527512258
0.0010727855450309981,0.267052485944577,0.009572051885618655,0.13658254631871786
0.0011105109381128254,0.24961626481607876,0.00982605001240514,0.15126166527512258
0.0059567349441452975,0.1549082910843634,0.00448453189952815,1.3074121900334075
0.0058182336339048235,0.1588298285128644,0.004474418517326837,1.245483580791889
0.0059567349441452975,0.1549082910843634,0.00448453189952815,1.3074121900334075
0.0031408802341106132,0.17148010419757873,0.0046270567247351626,0.6227540416975599
0.0030972099407234298,0.18523833746122384,0.004682552830330936,0.5684845773712489
0.0031408802341106132,0.17148010419757873,0.0046270567247351626,0.6227540416975599
0.01620681623124745,0.23546586387782747,0.005148486528314441,2.3401768001000716
0.015292738945121977,0.23055190797028044,0.00501916049307559,2.2552540497785527
0.01620681623124745,0.23546586387782747,0.005148486528314441,2.3401768001000716
0.010515087670554256,0.18098088920275837,0.0038342787660129935,1.9754184122629217
0.010066026101183512,0.17038718004852813,0.004062498146847599,2.008630504611699
0.010515087670554256,0.18098088920275837,0.0038342787660129935,1.9754184122629217
0.009429029288013245,0.43348295556019223,0.0018834179172855328,0.7395607870629057
0.009343628384844071,0.4461811069830392,0.0019576451016695977,0.7120054168873058
0.009429029288013245,0.43348295556019223,0.0018834179172855328,0.7395607870629057
0.006437910499396985,0.1837459360569387,0.008930865718283311,1.1912587656451283
0.006233679672033774,0.17601563646478297,0.009117025806872592,1.2041265941253694
0.006437910499396985,0.1837459360569387,0.008930865718283311,1.1912587656451283
0.004916580621903981,0.3460090107170344,0.007949060958118941,0.48311961818081545
0.00508600816770522,0.3481759429547579,0.0074264573382460414,0.49665774215896163
0.004916580621903981,0.3460090107170344,0.007949060958118941,0.48311961818081545
0.00530490971263499,0.42625152327160093,0.002466990942387793,0.423146711231018
0.005588317931885256,0.44058250657867426,0.0025081447459871713,0.4312536400039073
0.00530490971263499,0.42625152327160093,0.002466990942387793,0.423146711231018
0.001828125522469394,0.26331809485455404,0.002673773415502448,0.23605011952669616
0.001900938449165421,0.2638029023561397,0.002459311018826968,0.24500074371573755
0.001828125522469394,0.26331809485455404,0.002673773415502448,0.23605011952669616
0.017028122029007504,0.31175675851179,0.007653487500453408,1.8570764969137314
0.01759472667507897,0.3096482974961915,0.007783277525662684,1.9319360441826514
0.017028122029007504,0.31175675851179,0.007653487500453408,1.8570764969137314
